x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.036555528640747015,-0.05097556114196777,0.05449163913726801,-0.11949801445007324,0.06693226099014282,-0.17787951231002808,0.07859525084495544,-0.22786802053451538,0.031741499900817816,-0.18305504322052002,0.04164606332778931,-0.2467549443244934,0.06029722094535822,-0.2614154815673828,0.0708459317684173,-0.25354379415512085,0.013991177082061712,-0.18929016590118408,0.019198954105377197,-0.2753269672393799,0.03999513387680054,-0.2633025050163269,0.0498517751693725,-0.2277693748474121,-0.004550039768218994,-0.18936246633529663,-0.0020985901355743963,-0.2720561623573303,0.02171275019645691,-0.25603675842285156,0.032675087451934814,-0.21608251333236694,-0.023907810449600275,-0.18211382627487183,-0.02011826634407049,-0.2474679946899414,0.00031954050064081363,-0.24439901113510132,0.012643903493881226,-0.21906161308288574,Pen
0.0,0.0,0.037112146615982,-0.047319769859313965,0.05730274319648743,-0.11650681495666504,0.06935277581214899,-0.1769733428955078,0.07701236009597778,-0.2299296259880066,0.03573817014694208,-0.17579758167266846,0.044626593589782715,-0.23796093463897705,0.06153658032417292,-0.2546624541282654,0.0699772834777832,-0.2491033673286438,0.017395168542861883,-0.1843279004096985,0.022531628608703613,-0.27050429582595825,0.04069831967353821,-0.2517107129096985,0.047606110572814886,-0.21163338422775269,-0.001753091812133789,-0.18632328510284424,0.001545250415802002,-0.2691150903701782,0.02158206701278681,-0.24595820903778076,0.02848711609840393,-0.2025964856147766,-0.02260914444923401,-0.17972081899642944,-0.019524037837982178,-0.24768972396850586,-0.0017703771591187079,-0.23930895328521729,0.007464379072189331,-0.20952832698822021,Pen
0.0,0.0,0.03683221340179449,-0.04215598106384277,0.056950926780700684,-0.1114802360534668,0.06838551163673401,-0.17253243923187256,0.07775765657424927,-0.22444957494735718,0.03818607330322271,-0.17238402366638184,0.0501960813999176,-0.23336350917816162,0.06550025939941412,-0.24969971179962158,0.07192042469978338,-0.24737942218780518,0.01830905675888067,-0.18164974451065063,0.024597525596618708,-0.2680984139442444,0.040246725082397516,-0.23802757263183594,0.04423132538795477,-0.19554662704467773,-0.0018210113048552912,-0.18372631072998047,0.002676784992218073,-0.26849365234375,0.02055522799491888,-0.23625165224075317,0.02416649460792547,-0.19211483001708984,-0.023626863956451416,-0.17581558227539062,-0.019294798374176025,-0.24503910541534424,-0.0031125545501708984,-0.22875440120697021,0.0026769340038300116,-0.195811927318573,Pen
0.0,0.0,0.03907623887062073,-0.04422962665557861,0.058451831340789795,-0.11057990789413452,0.07079681754112244,-0.17351698875427246,0.0809447169303894,-0.225233256816864,0.041014164686203,-0.17217862606048584,0.05384308099746704,-0.23276817798614502,0.06796398758888245,-0.24746030569076538,0.07263192534446711,-0.2457571029663086,0.02076980471611023,-0.18207979202270508,0.02933141589164734,-0.2649511694908142,0.04101517796516413,-0.2231484055519104,0.04108166694641113,-0.17967629432678223,0.00012004375457763672,-0.18456566333770752,0.007907688617706299,-0.2664613723754883,0.022374242544174194,-0.22321748733520508,0.02113020420074463,-0.17836540937423706,-0.022479057312011774,-0.1773601770401001,-0.015239119529724177,-0.2466411590576172,-0.0008845031261444647,-0.22191298007965088,0.000312119722366333,-0.18610835075378418,Pen
0.0,0.0,0.0384272038936615,-0.041531145572662354,0.059412628412246704,-0.10845470428466797,0.07181030511856079,-0.1711864471435547,0.07949602603912348,-0.22450649738311768,0.04118001461029047,-0.1716178059577942,0.054966688156127874,-0.22900718450546265,0.0689061284065246,-0.2458704710006714,0.07399863004684448,-0.24929088354110718,0.020579844713211004,-0.181141197681427,0.029932856559753418,-0.2600935697555542,0.03984174132347107,-0.21342962980270386,0.038623422384262085,-0.17013007402420044,-0.0009466111660004217,-0.18328583240509033,0.008177012205123901,-0.26212596893310547,0.020668029785156194,-0.214094340801239,0.017901718616485596,-0.1710186004638672,-0.024716109037399292,-0.1753302812576294,-0.015430122613906916,-0.24005019664764404,-0.002010554075241089,-0.20940828323364258,-0.0021873116493225098,-0.17350131273269653,Pen
0.0,0.0,0.038690537214279175,-0.03870266675949097,0.059661597013473566,-0.10785990953445435,0.07158127427101141,-0.1714019775390625,0.0812181830406189,-0.22503787279129028,0.04215440154075628,-0.17087525129318237,0.05455666780471807,-0.22669148445129395,0.06766524910926819,-0.24024957418441772,0.07257345318794256,-0.2397826910018921,0.0214216411113739,-0.18021565675735474,0.03064852952957159,-0.2567211985588074,0.039021790027618464,-0.20638537406921387,0.037073343992233276,-0.1609175205230713,-0.0006023049354553223,-0.1824766993522644,0.00983488559722906,-0.25583118200302124,0.01959893107414251,-0.20074456930160522,0.015083819627761896,-0.15806370973587036,-0.025872349739074707,-0.17562824487686157,-0.013830631971359197,-0.23329687118530273,-0.0029821097850799005,-0.19439822435379028,-0.005343884229660034,-0.15772885084152222,Pen
0.0,0.0,0.03732761740684509,-0.03821396827697754,0.05890178680419916,-0.10938239097595215,0.07116362452507019,-0.17298156023025513,0.08052396774291987,-0.22538292407989502,0.039545327425002996,-0.16821140050888062,0.0521964430809021,-0.22747397422790527,0.06666570901870728,-0.24329370260238647,0.07303118705749506,-0.24502569437026978,0.01920333504676819,-0.17701119184494019,0.028735309839248657,-0.2573428153991699,0.0389762818813324,-0.2124994993209839,0.038443624973297064,-0.16804224252700806,-0.0025165379047394354,-0.17838895320892334,0.0075753033161162775,-0.25622886419296265,0.019556671380996704,-0.20603150129318237,0.017027288675308172,-0.16123342514038086,-0.027545899152755737,-0.17033594846725464,-0.01677969098091131,-0.2305811047554016,-0.0036630630493164062,-0.19766664505004883,-0.0034934282302857,-0.16148757934570312,Pen
0.0,0.0,0.0373807847499848,-0.03821831941604614,0.059567332267761286,-0.10763323307037354,0.07253396511077881,-0.17048931121826172,0.08073794841766363,-0.22389483451843262,0.04039779305458069,-0.16890883445739746,0.05349192023277283,-0.22733372449874878,0.0673896074295044,-0.24256974458694458,0.07327648997306829,-0.24395978450775146,0.01972439885139471,-0.17754405736923218,0.028943628072738703,-0.2569047212600708,0.0393683016300202,-0.2104087471961975,0.03903725743293762,-0.16536659002304077,-0.002150952816009466,-0.17841601371765137,0.007246226072311401,-0.2562599182128906,0.019838899374008234,-0.20467311143875122,0.017806947231292725,-0.1593509316444397,-0.02715888619422907,-0.16943490505218506,-0.016452878713607788,-0.2292548418045044,-0.0031879842281340998,-0.19465482234954834,-0.002954930067062378,-0.15731900930404663,Pen
0.0,0.0,0.03824424743652344,-0.037265121936798096,0.0606045126914978,-0.10780876874923706,0.07383653521537781,-0.17117547988891602,0.08360591530799871,-0.22278696298599243,0.04221057891845703,-0.16800349950790405,0.055725365877151545,-0.2275456190109253,0.0690041184425354,-0.24136364459991455,0.07464879751205444,-0.23905813694000244,0.02090737223625183,-0.17703241109848022,0.029939293861389216,-0.2584768533706665,0.04070842266082764,-0.21658509969711304,0.041800081729888916,-0.17260068655014038,-0.0011433660984038752,-0.17803603410720825,0.007804900407791138,-0.25734174251556396,0.02165481448173523,-0.20891159772872925,0.021755307912826538,-0.1624932885169983,-0.025846332311630194,-0.1690705418586731,-0.015910774469375555,-0.22938299179077148,-0.001790165901184082,-0.1981220841407776,0.0003497898578644354,-0.16119331121444702,Pen
0.0,0.0,0.03710308670997614,-0.039865195751190186,0.05918040871620173,-0.1102401614189148,0.07229360938072205,-0.17219668626785278,0.08050212264060974,-0.22474443912506104,0.038053989410400335,-0.1698087453842163,0.050244271755218506,-0.228460431098938,0.06464073061943054,-0.24164050817489624,0.07131221890449524,-0.23935478925704956,0.017333656549453735,-0.1781482696533203,0.02566424012184143,-0.25985556840896606,0.037614196538925115,-0.21713727712631226,0.039102315902709905,-0.17284518480300903,-0.0044988989830017645,-0.17878270149230957,0.004556000232696533,-0.25928592681884766,0.018850445747375433,-0.21007734537124634,0.018485844135284424,-0.16359716653823853,-0.02946135401725769,-0.16947704553604126,-0.019187062978744562,-0.2301357388496399,-0.00457000732421875,-0.19861763715744019,-0.0026078522205352783,-0.16176527738571167,Pen
0.0,0.0,0.03554919362068182,-0.039428532123565674,0.05865916609764099,-0.11183184385299683,0.07248413562774658,-0.17463058233261108,0.0812902450561524,-0.22680258750915527,0.038321614265441895,-0.16908776760101318,0.05175688862800598,-0.2288016676902771,0.06675702333450323,-0.2457621693611145,0.07354873418807989,-0.24835538864135742,0.017295509576797485,-0.17782807350158691,0.026274353265762385,-0.2606596350669861,0.0397141575813294,-0.22016829252243042,0.04214552044868469,-0.17610353231430054,-0.004387617111205999,-0.178622305393219,0.003720015287399292,-0.2616494297981262,0.020198553800582886,-0.21670371294021606,0.022241711616516113,-0.1695534586906433,-0.028515875339508,-0.1683710217475891,-0.018912494182586614,-0.23082441091537476,-0.002331525087356512,-0.20302093029022217,0.00197672843933111,-0.16611582040786743,Pen
0.0,0.0,0.03580328822135931,-0.03992295265197754,0.05888158082962042,-0.11323487758636475,0.07219156622886658,-0.17645442485809326,0.07992416620254522,-0.2290392518043518,0.039432644844055176,-0.1687803864479065,0.05176186561584478,-0.23014438152313232,0.06682750582695007,-0.2464381456375122,0.07363235950469971,-0.24570637941360474,0.018540889024734497,-0.17725801467895508,0.026881039142608698,-0.26143717765808105,0.04097431898117071,-0.22618967294692993,0.04445883631706238,-0.18171703815460205,-0.0031732320785521906,-0.17791521549224854,0.0034220516681671143,-0.2606092095375061,0.021049410104751587,-0.22120285034179688,0.025192975997924805,-0.1731266975402832,-0.027323633432388306,-0.16837608814239502,-0.020736575126647894,-0.23175108432769775,-0.0026058554649353027,-0.21230548620224,0.005179196596145685,-0.17966580390930176,Pen
0.0,0.0,0.036623984575271606,-0.041446149349212646,0.059805989265441895,-0.11487925052642822,0.07215955853462219,-0.17706269025802612,0.08094647526741028,-0.2307572364807129,0.0393061637878418,-0.17554903030395508,0.049347639083862305,-0.2369416356086731,0.0660084187984466,-0.2542916536331177,0.07523050904273981,-0.24971842765808105,0.01873534917831421,-0.18412363529205322,0.025912076234817505,-0.26782113313674927,0.042228966951370184,-0.2494422197341919,0.04891526699066162,-0.20967447757720947,-0.0026390552520751953,-0.18489766120910645,0.0022745132446289062,-0.2663046717643738,0.0209885835647583,-0.24607884883880615,0.028851568698883,-0.20389151573181152,-0.026525288820266724,-0.1765407919883728,-0.023152798414230402,-0.2412741780281067,-0.005120575428009089,-0.23945516347885132,0.006758749485015814,-0.21728187799453735,Pen
0.0,0.0,0.03930369019508362,-0.041264235973358154,0.061518967151641846,-0.11266082525253296,0.07557657361030573,-0.1762823462486267,0.08581051230430603,-0.23033440113067627,0.04486364126205444,-0.18103665113449097,0.05714601278305054,-0.23563671112060547,0.0716292262077331,-0.2542428970336914,0.07912087440490723,-0.2502850294113159,0.024672567844390814,-0.19404584169387817,0.029304593801498413,-0.27405405044555664,0.04434439539909363,-0.27296847105026245,0.05372399091720581,-0.24182474613189697,0.0030736625194549005,-0.19395101070404053,0.0034748613834381104,-0.27491509914398193,0.021359771490097046,-0.2721952795982361,0.03319728374481201,-0.23962098360061646,-0.020781189203262385,-0.1836768388748169,-0.021890461444854792,-0.24533474445343018,-0.006612211465835571,-0.2582913637161255,0.007455796003341619,-0.24847698211669922,Pen
0.0,0.0,0.0368216335773468,-0.04512888193130493,0.05871695280075079,-0.11940550804138184,0.0723608136177063,-0.18077290058135986,0.08669131994247442,-0.23329269886016846,0.03729388117790222,-0.18906694650650024,0.049283504486083984,-0.24246865510940552,0.0678330659866333,-0.25729334354400635,0.0820776522159577,-0.2512928247451782,0.01860570907592779,-0.20167505741119385,0.02483084797859192,-0.2779666781425476,0.04527324438095098,-0.28479284048080444,0.06176081299781799,-0.2613604664802551,-0.0013890266418457031,-0.20111221075057983,0.0006205141544342041,-0.2803276777267456,0.021188944578170832,-0.2851775288581848,0.03831145167350769,-0.26279217004776,-0.023804873228073065,-0.19089555740356445,-0.026176035404205267,-0.2523888945579529,-0.011008292436599676,-0.2709074020385742,0.006173342466354426,-0.2693837285041809,Pen
0.0,0.0,0.03981402516365046,-0.04233270883560181,0.06245601177215576,-0.11558938026428223,0.07447633147239685,-0.1802082657814026,0.0900852382183075,-0.23137623071670532,0.04033365845680237,-0.19166123867034912,0.05421525239944458,-0.23864173889160156,0.06980234384536738,-0.25630247592926025,0.08366966247558588,-0.25782227516174316,0.020637929439544678,-0.20681822299957275,0.026150614023208563,-0.2781607508659363,0.04261687397956848,-0.29758673906326294,0.06098729372024536,-0.292147696018219,0.0003008544445037842,-0.20766693353652954,0.001749277114868164,-0.2829952836036682,0.0188906192779541,-0.2999425530433655,0.038182258605956976,-0.29355329275131226,-0.021080046892166138,-0.19665807485580444,-0.022029131650924738,-0.2575727105140686,-0.009628564119339045,-0.2817723751068115,0.007932156324386597,-0.28852391242980957,Pen
0.0,0.0,0.039033740758895874,-0.04548966884613037,0.061853617429733276,-0.11854672431945801,0.07538643479347229,-0.182603120803833,0.09006732702255249,-0.23420965671539307,0.03737461566925049,-0.1940595507621765,0.050632417201995794,-0.24049848318099976,0.06766811013221741,-0.25487953424453735,0.08418086171150208,-0.25156307220458984,0.017874747514724676,-0.2093084454536438,0.022998750209808294,-0.2809672951698303,0.040386706590652466,-0.302592396736145,0.0609751939773559,-0.30029088258743286,-0.0023604631423950195,-0.20886355638504028,-0.0007223784923554022,-0.2847563624382019,0.015965372323989868,-0.3075488805770874,0.035683780908584595,-0.30785101652145386,-0.023279875516891535,-0.1951848864555359,-0.025171220302581843,-0.25863587856292725,-0.01397654414176941,-0.2886051535606384,0.0031336843967437744,-0.3018648624420166,Pen
0.0,0.0,0.03910553455352783,-0.046272873878479004,0.06129977107048029,-0.1191592812538147,0.07476931810379023,-0.18308991193771362,0.09031674265861511,-0.23405206203460693,0.036625832319259644,-0.19659417867660522,0.04998794198036194,-0.24234092235565186,0.06751316785812372,-0.25703030824661255,0.0840044617652893,-0.2539718747138977,0.017446637153625433,-0.21204543113708496,0.021552354097366333,-0.2830076813697815,0.0390889048576355,-0.30542194843292236,0.05988296866416931,-0.3028794527053833,-0.002525091171264704,-0.212080180644989,-0.0022915899753570557,-0.28816884756088257,0.0147000253200531,-0.3108225464820862,0.03483828902244562,-0.3100740909576416,-0.023110896348953303,-0.1990249752998352,-0.025543957948684692,-0.2621721625328064,-0.014081984758377075,-0.29082196950912476,0.0034106075763702393,-0.3018980026245117,Pen
0.0,0.0,0.03887760639190668,-0.045007288455963135,0.06214427947998047,-0.11779505014419556,0.07537475228309631,-0.18220943212509155,0.0902898907661438,-0.23360568284988403,0.03784835338592529,-0.19511061906814575,0.052359372377395574,-0.2408246397972107,0.06992152333259577,-0.25369971990585327,0.08646604418754578,-0.24877125024795532,0.01883837580680847,-0.21143203973770142,0.02394965291023249,-0.283927321434021,0.04180490970611567,-0.30646222829818726,0.06280380487442011,-0.30376285314559937,-0.000987917184829712,-0.21251249313354492,0.0007941722869873047,-0.28918778896331787,0.01847949624061579,-0.312006413936615,0.03902760148048401,-0.31174618005752563,-0.021463334560394287,-0.20047730207443237,-0.0223502516746521,-0.2646884322166443,-0.010043680667877197,-0.2929108142852783,0.007978171110153198,-0.30357038974761963,Pen
0.0,0.0,0.03970488905906672,-0.04288172721862793,0.06330215930938721,-0.11427968740463257,0.0761179625988006,-0.17835533618927002,0.09073299169540405,-0.22969436645507812,0.04059028625488281,-0.19226288795471191,0.05608639121055603,-0.23798441886901855,0.07263931632041931,-0.2537021040916443,0.0882864892482757,-0.25276267528533936,0.02177408337593073,-0.20945864915847778,0.0272657573223114,-0.2832763195037842,0.04421171545982361,-0.3066561222076416,0.0643981397151947,-0.30456089973449707,0.0017581582069396418,-0.21162015199661255,0.003162682056427002,-0.2896459102630615,0.020148277282714844,-0.3122791051864624,0.04035186767578125,-0.31152844429016113,-0.01909619569778448,-0.20096677541732788,-0.02002638578414917,-0.26451724767684937,-0.0075070261955261786,-0.2926168441772461,0.010866314172744751,-0.3030984401702881,Pen
0.0,0.0,0.03906732797622681,-0.04482734203338623,0.0623326301574707,-0.11758947372436523,0.07562872767448431,-0.18154913187026978,0.091197669506073,-0.23241722583770752,0.040166556835174616,-0.19384366273880005,0.05614539980888372,-0.23819321393966675,0.0731354951858521,-0.2536389231681824,0.08948925137519842,-0.25299203395843506,0.020847260951995905,-0.21041810512542725,0.026912242174148615,-0.2827721834182739,0.04362982511520391,-0.30667203664779663,0.06403008103370672,-0.3067949414253235,0.0006718039512634277,-0.2111949920654297,0.0025916695594788153,-0.28829842805862427,0.019190877676010132,-0.31211161613464355,0.03939878940582281,-0.3135561943054199,-0.019849002361297552,-0.19870901107788086,-0.020745635032653753,-0.2620948553085327,-0.00872096419334406,-0.2912631034851074,0.009404599666595514,-0.3034241795539856,Pen
0.0,0.0,0.03886711597442627,-0.04711747169494629,0.06084758043289179,-0.12213194370269775,0.07365736365318298,-0.18724095821380615,0.08994954824447626,-0.23748993873596191,0.03833016753196716,-0.19693708419799805,0.05195388197898859,-0.2425815463066101,0.06872746348381037,-0.2577816843986511,0.0849766731262207,-0.2563299536705017,0.01889011263847351,-0.21165895462036133,0.023668944835662786,-0.2825578451156616,0.040054142475128174,-0.3070177435874939,0.06049710512161249,-0.30902916193008423,-0.0012009143829346258,-0.2103900909423828,-0.0009047985076904297,-0.2866976261138916,0.014493227005004883,-0.3127283453941345,0.034303814172744695,-0.3168686032295227,-0.02153417468070984,-0.1954861879348755,-0.023929029703140314,-0.2580522894859314,-0.0140153169631958,-0.2883414030075073,0.0026612877845763605,-0.30184125900268555,Pen
0.0,0.0,0.03875732421875,-0.047025978565216064,0.060612499713897705,-0.12140494585037231,0.073492020368576,-0.18641573190689087,0.08869767189025879,-0.23830807209014893,0.03686028718948359,-0.19584393501281738,0.0499342679977417,-0.24275976419448853,0.06711584329605103,-0.2585133910179138,0.08352050185203552,-0.2578158974647522,0.018374294042587225,-0.21036756038665771,0.02258411049842829,-0.2821173071861267,0.03977349400520319,-0.30736619234085083,0.060425251722335815,-0.30870509147644043,-0.001210182905197199,-0.20998018980026245,-0.0013854503631591797,-0.28673768043518066,0.015093058347702026,-0.3120321035385132,0.035129487514495794,-0.31454020738601685,-0.02148592472076416,-0.1968139410018921,-0.02426889538764959,-0.26003921031951904,-0.013796120882034302,-0.28897929191589355,0.002922922372817993,-0.3006294369697571,Pen
0.0,0.0,0.038447558879852295,-0.04737043380737305,0.06069961190223688,-0.12102407217025757,0.07388347387313837,-0.18526577949523926,0.08902144432067871,-0.23674637079238892,0.038688987493515015,-0.19754880666732788,0.053368330001831,-0.24318647384643555,0.0701161921024322,-0.258902907371521,0.08658325672149658,-0.25852108001708984,0.019286811351776068,-0.21230584383010864,0.024080395698547363,-0.2835783362388611,0.03966870903968811,-0.30957794189453125,0.05983299016952509,-0.3128194212913513,-0.0010035932064056952,-0.21100664138793945,-0.0008262991905212957,-0.2876233458518982,0.01392674446105957,-0.3138883709907532,0.033342182636260986,-0.31817567348480225,-0.02187365293502813,-0.19635218381881714,-0.023993849754333496,-0.25933706760406494,-0.013905644416809138,-0.289137601852417,0.0028814971446990967,-0.30231714248657227,Pen
0.0,0.0,0.03987455368041998,-0.04750853776931763,0.06187716126441961,-0.12336856126785278,0.07461577653884888,-0.189517080783844,0.09060418605804449,-0.2416975498199463,0.04013064503669739,-0.19605565071105957,0.05431413650512701,-0.24101638793945312,0.07074838876724249,-0.2586432695388794,0.0870237648487091,-0.26082372665405273,0.02041181921958929,-0.2121187448501587,0.024249702692031916,-0.28383421897888184,0.039756268262863215,-0.31195658445358276,0.060453444719314575,-0.3175245523452759,-0.00010958313941950015,-0.21323686838150024,-0.00012761354446411133,-0.28950637578964233,0.015448242425918579,-0.3160344958305359,0.03574949502944952,-0.3206965923309326,-0.021155297756195013,-0.20152592658996582,-0.02262845635414118,-0.26407891511917114,-0.010823905467987005,-0.29156678915023804,0.007435321807861384,-0.3019804358482361,Pen
0.0,0.0,0.03974461555480957,-0.04997044801712036,0.061436146497726385,-0.126745343208313,0.07473060488700861,-0.1920030117034912,0.0893747210502624,-0.24563652276992798,0.038820236921310425,-0.19902652502059937,0.0542778074741363,-0.24387633800506592,0.0722453892230987,-0.2610057592391968,0.09000697731971741,-0.26243090629577637,0.01889613270759577,-0.21453452110290527,0.023235410451888983,-0.28622937202453613,0.03901448845863342,-0.3146851658821106,0.06029126048088068,-0.32112544775009155,-0.0015351474285126288,-0.21460145711898804,-0.0012594759464263916,-0.2910345792770386,0.014180600643157903,-0.3194236159324646,0.0348222553730011,-0.3268486261367798,-0.022309541702270508,-0.20157480239868164,-0.024214804172515925,-0.2652242183685303,-0.012515544891357422,-0.2937822937965393,0.0059690177440642755,-0.3058573007583618,Pen
0.0,0.0,0.03917264938354492,-0.048289954662323,0.061314463615417425,-0.12263762950897217,0.0749451220035553,-0.1874796748161316,0.09020847082138062,-0.24071764945983887,0.039834231138229315,-0.1976209282875061,0.05518785119056702,-0.24300503730773926,0.07240891456604004,-0.26036590337753296,0.09006118774414062,-0.2621838450431824,0.01963835954666132,-0.21390759944915771,0.024384915828704834,-0.28627699613571167,0.039734095335006714,-0.3177372217178345,0.061130464076995794,-0.3281431198120117,-0.0011226236820220947,-0.21419548988342285,-0.0012662410736083984,-0.2914005517959595,0.013409465551376343,-0.3217434883117676,0.033723711967468206,-0.3313429355621338,-0.02241647243499756,-0.2008059024810791,-0.025213718414306696,-0.26487863063812256,-0.014214485883712769,-0.2942746877670288,0.0037283897399902344,-0.30722886323928833,Pen
0.0,0.0,0.03975445032119751,-0.04817914962768555,0.06210470199584961,-0.12327569723129272,0.07580137252807623,-0.18892908096313477,0.091448575258255,-0.2416275143623352,0.04059764742851263,-0.19838804006576538,0.05593106150627142,-0.24289584159851074,0.07293480634689331,-0.26031625270843506,0.09054332971572882,-0.2630453109741211,0.020366728305816706,-0.21524077653884888,0.0254258811473847,-0.28590553998947144,0.040293037891387995,-0.3186279535293579,0.06154763698577881,-0.3329203724861145,-0.0003393590450286865,-0.21638274192810059,0.00028851628303533383,-0.29191434383392334,0.01476669311523443,-0.32373249530792236,0.035249084234237726,-0.3365887999534607,-0.02140665054321289,-0.20403403043746948,-0.023281902074813787,-0.26775991916656494,-0.012127131223678589,-0.2964818477630615,0.006107121706008911,-0.309482216835022,Pen
0.0,0.0,0.0402626097202301,-0.0498654842376709,0.06208083033561712,-0.12365281581878662,0.07551214098930359,-0.18767809867858887,0.09093663096427917,-0.24124842882156372,0.04081103205680847,-0.1974860429763794,0.05769199132919317,-0.24034017324447632,0.07562965154647827,-0.2585933208465576,0.09371334314346319,-0.26295602321624756,0.020820975303649902,-0.21483886241912842,0.02671757340431219,-0.2856321930885315,0.04125255346298218,-0.3198944926261902,0.0617804229259491,-0.33490896224975586,0.00024443864822387695,-0.21650785207748413,0.0013726353645324707,-0.2916141152381897,0.015255331993103083,-0.32376164197921753,0.03482460975646978,-0.33661043643951416,-0.02095252275466919,-0.20514380931854248,-0.022535920143127386,-0.2683335542678833,-0.011693626642227117,-0.2982727885246277,0.005985379219055176,-0.31250661611557007,Pen
0.0,0.0,0.039619177579879705,-0.05031555891036987,0.061301857233047485,-0.125146746635437,0.07559406757354731,-0.18885308504104614,0.09168833494186401,-0.2411237359046936,0.03893852233886719,-0.19920694828033447,0.05506345629692072,-0.2422468066215515,0.07296136021614069,-0.260063111782074,0.0908130407333374,-0.2646533250808716,0.018915683031082098,-0.2157459855079651,0.024623334407806396,-0.286236047744751,0.039604753255844116,-0.32048624753952026,0.0608653724193573,-0.338318407535553,-0.0014086365699768066,-0.21633630990982056,-0.0007961690425872803,-0.29197263717651367,0.012732982635497991,-0.3252490162849426,0.032402634620666504,-0.3404631018638611,-0.022186100482940674,-0.2036992311477661,-0.02395987510681158,-0.26706087589263916,-0.0132770836353302,-0.29677850008010864,0.004610657691955511,-0.31132960319519043,Pen
0.0,0.0,0.039162278175354004,-0.04899251461029053,0.06177076697349543,-0.12048101425170898,0.07556119561195374,-0.18301153182983398,0.0900715291500091,-0.2356114387512207,0.039843261241912786,-0.19587725400924683,0.055981397628784124,-0.23877805471420288,0.0722568929195404,-0.256584107875824,0.08953380584716791,-0.2609160542488098,0.019667327404022217,-0.21344435214996338,0.025550872087478638,-0.28468990325927734,0.039891719818115234,-0.31913691759109497,0.0604306161403656,-0.3352804183959961,-0.0006087124347686768,-0.2145709991455078,0.00020503997802728824,-0.2906796336174011,0.013491183519363403,-0.3222239017486572,0.03238055109977722,-0.33538204431533813,-0.021377384662628174,-0.20211362838745117,-0.023814678192138672,-0.2645014524459839,-0.014085680246353205,-0.29487305879592896,0.0023921430110931396,-0.3106200695037842,Pen
0.0,0.0,0.03910961747169489,-0.049358367919921875,0.062225133180618286,-0.12249356508255005,0.0763106644153595,-0.18618500232696533,0.09104698896408076,-0.23824745416641235,0.04010206460952759,-0.19587945938110352,0.05661198496818537,-0.23872649669647217,0.07302877306938166,-0.2558795213699341,0.09021636843681335,-0.2603064179420471,0.020159602165222168,-0.21389901638031006,0.026390910148620605,-0.2842620611190796,0.040664792060851995,-0.3193160891532898,0.061095982789993286,-0.3381285071372986,-0.00026798248291021176,-0.2154216170310974,0.000625908374786377,-0.291708767414093,0.013754606246948187,-0.3239690065383911,0.0326161384582519,-0.3381809592247009,-0.021382004022598322,-0.20373773574829102,-0.02343231439590454,-0.2665809988975525,-0.013198018074035645,-0.29700803756713867,0.003923833370208685,-0.3126404285430908,Pen
0.0,0.0,0.03944557905197149,-0.0493658185005188,0.06264343857765198,-0.12227737903594971,0.07709071040153509,-0.18544423580169678,0.09108790755271917,-0.2384868860244751,0.040594577789306696,-0.19341927766799927,0.0566236674785614,-0.2380974292755127,0.07330924272537237,-0.2556378245353699,0.09086135029792791,-0.2601493000984192,0.020840555429458674,-0.21124690771102905,0.02674344182014471,-0.282465398311615,0.0412947833538056,-0.3177439570426941,0.0619162917137146,-0.33660686016082764,0.0006197988986968994,-0.21357011795043945,0.0015115737915039618,-0.29051828384399414,0.014869749546051081,-0.32306063175201416,0.033688187599182184,-0.3377736210823059,-0.020335674285888616,-0.2034716010093689,-0.02220937609672541,-0.26695072650909424,-0.011566281318664495,-0.2967187166213989,0.0055870711803436834,-0.3117060661315918,Pen
0.0,0.0,0.03950822353363043,-0.053016602993011475,0.060714066028595026,-0.12651371955871582,0.0744282603263855,-0.1878964900970459,0.08831211924552917,-0.24101591110229492,0.037898331880569514,-0.1978703737258911,0.05311796069145208,-0.24110513925552368,0.07042023539543157,-0.256564199924469,0.0878470242023468,-0.2580491900444031,0.017800152301788386,-0.2137964367866516,0.021327227354049683,-0.28545546531677246,0.036716401576995905,-0.31774479150772095,0.058469951152801514,-0.3320557475090027,-0.002774447202682495,-0.21440249681472778,-0.005230814218521118,-0.29217642545700073,0.00933831930160528,-0.32195568084716797,0.029820859432220514,-0.3323189616203308,-0.02423426508903498,-0.2022194266319275,-0.028139114379882812,-0.26611530780792236,-0.015949934720992986,-0.2924407720565796,0.0033801198005676825,-0.3018362522125244,Pen
