x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.04416371056952725,-0.24343217942086587,-0.035353101596912594,-0.48097256436217056,0.041080946881726976,-0.6276452495336683,0.12733280234488453,-0.7202790349329599,-0.13025229131247365,-0.5658729285044573,-0.1598667560320057,-0.7569511493077332,-0.16534535703468062,-0.8905624794542172,-0.18099674615809316,-0.9834836947708807,-0.09505130966461076,-0.4795584506748254,-0.018579594377304453,-0.7075098830297221,0.046192270558575686,-0.8176121438333145,0.08586688615144238,-0.8823340976535788,-0.021544065608135533,-0.3697679008718776,0.1281666085185462,-0.5442492749011506,0.2229270640104516,-0.5815483392978597,0.27264066235277407,-0.5812793796062249,0.07176538762760652,-0.25082317514453945,0.20327297981567874,-0.39988951855933613,0.2622586314781083,-0.43220162200698375,0.2897473081101884,-0.4334106954355827,Thumb_Up
0.0,0.0,-0.08487159886930555,-0.27428921693074787,-0.16227103268008125,-0.560939866327135,-0.18967803610114267,-0.7742271181375685,-0.16215028265826786,-0.9867660745251855,-0.06800605757286751,-0.5301489063584125,-0.27555554029292295,-0.48360413295626326,-0.29175880392994147,-0.45329351273159646,-0.23844848218197934,-0.4359096479021113,-0.03389277234056744,-0.3334794883333286,-0.28467150185403345,-0.29704919197254837,-0.2786376956844727,-0.2807748380534096,-0.21521570503518378,-0.28364786091023975,-0.024533980564231266,-0.14069476256447824,-0.2735925026066007,-0.1318494170253265,-0.25590476746518365,-0.12115882788477939,-0.19494655021078947,-0.12464077374022778,-0.028350981865764034,0.04072305570419461,-0.24200550883434474,0.04592801717078176,-0.21998732615421054,0.052772784625152766,-0.15551449994177216,0.054871647611409516,Thumb_Up
0.0,0.0,-0.03944415923262375,-0.243879208789603,-0.01700717507056646,-0.48684070336655844,0.08091378811922934,-0.6396133740027788,0.18129541433194796,-0.7406394583348861,-0.12454585425234618,-0.5663322643026418,-0.1641369323842797,-0.7639972909794419,-0.17125765394197381,-0.8947063734686319,-0.18711810414937935,-0.9823374242588654,-0.0850326888451489,-0.472538194226888,-0.014485654974685052,-0.7155458670463289,0.04345680821056266,-0.8394828371421061,0.07389495645063854,-0.9076222816258066,-0.006125616998620758,-0.3587863474419568,0.1537938679918114,-0.5441928268251947,0.24732570415662022,-0.5781520138169333,0.2901539867862083,-0.5690814368654352,0.09140471169196228,-0.23928416023534374,0.23193497652435796,-0.404941814232866,0.2945385168820793,-0.44517267519832543,0.3210201718123966,-0.4538934676343476,Thumb_Up
0.0,0.0,-0.045745324789830615,-0.28834192933554076,-0.11510873825684957,-0.5842285829969405,-0.14581307591449558,-0.7945586267189644,-0.12978508916781983,-0.9915421476819334,-0.08337217023314816,-0.5099144581768899,-0.19109184843900284,-0.5171989588281648,-0.17888351055007368,-0.5491192400668236,-0.13082289995127602,-0.559633921274615,-0.05263934307614025,-0.3083785648661423,-0.18604392034072595,-0.3151794782937125,-0.1651515718576412,-0.34454319409736517,-0.11628664688768331,-0.36299851556029206,-0.034855580791470726,-0.11327689281849775,-0.17426615571019408,-0.1362251845545026,-0.15503471566928978,-0.1731124778391269,-0.11708773049087468,-0.1973721676643158,-0.02628919952200006,0.06539661781359908,-0.1537889609111097,0.04295849371049739,-0.13622621252612907,0.014645071202907981,-0.09520603274386687,-0.005490837016191659,Thumb_Up
0.0,0.0,-0.04252959963402782,-0.24837549619528268,-0.03139194961148122,-0.49671721344885095,0.050864659725148614,-0.6590893995774689,0.14473325828000333,-0.7696485131472992,-0.1565397950823484,-0.5628701903270215,-0.20597803808167253,-0.7522865619984342,-0.22139690340880447,-0.8795915328116463,-0.24449713194872277,-0.9696500154534361,-0.1255733751579995,-0.46880008657583877,-0.04914979420616249,-0.7095328316505153,0.0037625810815640893,-0.8374369006752661,0.029819635475452858,-0.9134597019192774,-0.05028478789238445,-0.35158206011860677,0.11359172959648399,-0.5343390940102691,0.2090321111719311,-0.5635357841911176,0.2559746427386126,-0.5509791530588473,0.04793869167799554,-0.22753346426513452,0.18989835892936613,-0.3894270091630448,0.253394961955576,-0.41996359736523203,0.2821900757554455,-0.4185280985654562,Thumb_Up
0.0,0.0,-0.017051479081771768,-0.30765235777857824,-0.056189889319048274,-0.6009540346516021,-0.07266057241112993,-0.804856476543227,-0.04460495325590899,-0.9990047037652217,-0.0923805252962638,-0.5030639168263134,-0.054618954590330136,-0.5015369253694492,-0.0703288977184858,-0.49917009605932183,-0.08124530020847061,-0.5140001310286934,-0.0736694801408481,-0.29218090000038255,-0.02044419758938454,-0.31519823683724263,-0.03947595414921234,-0.3136982071844651,-0.061619192276787575,-0.31853762757765636,-0.0450563027939344,-0.0962774742283703,-0.007881337527190203,-0.13538400697352224,-0.031670437386000665,-0.1434381383832568,-0.06260799037362344,-0.15620015829110792,-0.01977596193671722,0.07469968918539718,-0.007707054042210095,0.047002617336455846,-0.02848179441208255,0.02890945927137989,-0.05615816078716728,0.005903741333518481,Thumb_Up
0.0,0.0,-0.060778723801078044,-0.2606926754594138,-0.060124672739556455,-0.5029448804456388,0.018570588335381718,-0.6563964799462583,0.10512732007921691,-0.747842742031892,-0.1682758594042217,-0.5723970477406244,-0.19626707986953298,-0.7633355593803006,-0.19916126818016064,-0.8875139367927944,-0.21724276061546666,-0.9761176071356213,-0.12950480265391073,-0.46768359917240293,-0.041060592630375946,-0.6977629704393151,0.02969099493705005,-0.7957285330494517,0.06840858687320835,-0.8447266999125495,-0.05414969127877143,-0.346593762637503,0.10675241964609085,-0.5198267938904317,0.1996447043928183,-0.5525145108926922,0.23955835862051097,-0.5501268920801885,0.03958791998483816,-0.22188722099722255,0.17860028317154572,-0.37916938485983365,0.24439513847763691,-0.41310091433194207,0.2703870606254268,-0.41583448840642506,Thumb_Up
0.0,0.0,-0.08343711101736989,-0.27586958409088763,-0.16092483324952625,-0.5674431542959568,-0.18422080679226147,-0.7848885816590923,-0.1575530902843932,-0.98751051829428,-0.06685248207968326,-0.5056653156688475,-0.23173954456726037,-0.4641642301358314,-0.2494449916439536,-0.4429342950805862,-0.20607204251019726,-0.4349418680222585,-0.030888403283103903,-0.30166668350972226,-0.22647220060065304,-0.2827199620430927,-0.22535727995251206,-0.26878861424583783,-0.17917565079401548,-0.27378319925991135,-0.014046053994590708,-0.10589062798995469,-0.21403748854781487,-0.11738070944339596,-0.21287332385094618,-0.11548142251013067,-0.17655908153422203,-0.11838180851783094,-0.009075648693066147,0.07254533001224336,-0.18758075477566333,0.056544110358435845,-0.18567851909696523,0.04889462239394252,-0.15014304044904309,0.04115917850008314,Thumb_Up
0.0,0.0,-0.05908230412328237,-0.2448567387604271,-0.06631247561748056,-0.4804907539165597,0.004895117449900277,-0.6324330359246502,0.08921227686452497,-0.7166541507030332,-0.18731644152489263,-0.5469152908464928,-0.23514043550791147,-0.7360326662877096,-0.24857817745440802,-0.8700899184915271,-0.2720378141850039,-0.962286562128686,-0.148283330519742,-0.44904929804085575,-0.06961174465389107,-0.6803988246000084,0.005603564411860441,-0.7739601555555826,0.048181764409595734,-0.8092132478433774,-0.06736275946134365,-0.3371114636317352,0.09011198178359389,-0.5163829614640997,0.18455960577019867,-0.5571216268016321,0.22457918330898055,-0.5515555824236644,0.03260768050376646,-0.2247484391191838,0.1698412224896265,-0.38730185224866215,0.23709995668713535,-0.42692722003696115,0.26393963859800934,-0.42891572641223485,Thumb_Up
0.0,0.0,-0.08845530511609445,-0.2829458550068204,-0.13708630309271846,-0.5880241640821504,-0.1353435047094691,-0.8008102834337929,-0.10307298621983395,-0.9946737955288286,-0.010738407274402732,-0.5320115745018058,-0.16806637046504777,-0.4912752390550601,-0.18942965817084406,-0.47470633367153886,-0.14612694136475532,-0.4631351028640533,0.036145685404754525,-0.3466325071533666,-0.16956363404830055,-0.3079450818745733,-0.18423881195108346,-0.3023460377167061,-0.13775910364683097,-0.305032986343431,0.05683954609311687,-0.16175624344554168,-0.1553355230931817,-0.13992696765157983,-0.16272371509475164,-0.14185516387664263,-0.12106112381647761,-0.16021175034878896,0.06111117690572178,0.010222109487074185,-0.1266526875234489,0.022344253501720528,-0.13410688350351258,0.015280361047816311,-0.09402017388065272,-0.0033509486503715893,Thumb_Up
0.0,0.0,-0.06640106867901097,-0.23484952703594672,-0.08123565373781684,-0.45392791073777605,-0.01718973169133349,-0.6012074406188797,0.058274122288353644,-0.6901564057040482,-0.220803643016905,-0.5178602284038037,-0.26727242749403707,-0.7148381609115386,-0.27969445503637863,-0.8525689465688474,-0.2991334759906282,-0.9542112782511871,-0.18289065731646645,-0.415160319069603,-0.10979135705390405,-0.652061033234013,-0.04211734382155399,-0.7693297498192609,-0.0005697926476146229,-0.8298938885132562,-0.10350548779044773,-0.3008529527154666,0.0503497048954886,-0.48678209835673947,0.1475461377257387,-0.5296952261994015,0.19540351856096047,-0.526062984829154,-0.0031587330002716602,-0.19294461731890797,0.12732555404886006,-0.3513147679250339,0.19310486977180605,-0.3959539297838561,0.2217674818375477,-0.4021938150043707,Thumb_Up
0.0,0.0,-0.030430401702411944,-0.29156590130251026,-0.0363209255595895,-0.6054771990471288,-0.021702626764982587,-0.8129840275315561,0.014748659400314263,-0.999891232607774,0.019249137372261135,-0.4724290155475633,0.012280218253533186,-0.5031515994438904,0.016017689526124864,-0.5100974679417765,0.032050642301185595,-0.4742335053656342,0.06476928536447252,-0.26286118121447993,0.000359309339745343,-0.29833639818507196,0.010316398806264426,-0.33086487362641304,0.04352689227913774,-0.32324820091253953,0.091861240730759,-0.07204798613762331,-0.006420688136541728,-0.10140295177980915,0.015404511862242152,-0.1405784163852819,0.05420135444564254,-0.1632804744606875,0.10577867605382103,0.09677133446496433,0.002168160086083624,0.07146377749723111,0.023878729970410385,0.0416319131995185,0.07130133291927082,0.02346895846071381,Thumb_Up
0.0,0.0,-0.00930741641630572,-0.2836663230452151,0.00740514271439808,-0.5504038322775827,0.08242136371170218,-0.7227949316385793,0.1568499950037651,-0.8406598282676293,-0.18690307522564528,-0.6391953410861146,-0.1381395067206745,-0.8236276275608128,-0.08935979812199478,-0.9235558010286088,-0.07002622321428235,-0.9975451508890931,-0.16731447555055048,-0.5203365307143923,0.01861607437828158,-0.734838827579197,0.1465389582150035,-0.815933656176474,0.23119758722391795,-0.8561798263484722,-0.10691429451859277,-0.37397928963835103,0.11873826757395092,-0.5517381552693921,0.23084323880294128,-0.584370490186656,0.2918828722888066,-0.587982259408268,-0.015944211662700155,-0.22841392896414778,0.15550043486055204,-0.38250261353020254,0.2301826236387507,-0.41593405238774817,0.26643942540379667,-0.41973701964252924,Thumb_Up
0.0,0.0,-0.05355072801270615,-0.2797419656356345,-0.04388832542433609,-0.603084210501366,-0.004527759792931445,-0.809898991692521,0.03616834872197135,-0.9993457112284646,0.10541012759681166,-0.47788726456431235,-0.026690381911633653,-0.46482680981172664,-0.02946738739088892,-0.4334239244229889,0.0018478987009369647,-0.38152465099371613,0.15445141623193348,-0.2715773724666942,-0.06008957676092707,-0.2518616804448588,-0.03998392161241721,-0.2433162073803826,0.022727783839200384,-0.22777772401076102,0.16416339170888986,-0.07541406536304866,-0.04908316387020096,-0.0630822704914539,-0.007958911867228047,-0.06991624727514065,0.06573072515713904,-0.07953923787755386,0.15906939252396923,0.10611323126815875,-0.018105804767340885,0.10407012007427935,0.013249355169652264,0.09748462354580482,0.083610834723649,0.09212613298637702,Thumb_Up
0.0,0.0,-0.04546450131825106,-0.26786552375507366,-0.04210932616569587,-0.5128064278696355,0.040754138126633976,-0.6685699718341901,0.12097247987262907,-0.7709976109993673,-0.22115571147878021,-0.558727199372793,-0.2725068774126429,-0.7415572804544076,-0.278128547659898,-0.8653526482937351,-0.29689944924960016,-0.9549087480148477,-0.19470745718139493,-0.43247708784791694,-0.10736711849461353,-0.6635106928506013,-0.030524918242143956,-0.7743609708732636,0.01043165158834771,-0.8300796386581749,-0.11879113951571864,-0.29785389427148484,0.07250121465617743,-0.49938729693200107,0.18882073650604828,-0.5491073488100786,0.24192898272072164,-0.5496412617282563,-0.015962505064556008,-0.17281287911570337,0.14397317257382647,-0.35258927430074355,0.22239625735932983,-0.3992482403971984,0.25297297479681147,-0.4064936248151906,Thumb_Up
0.0,0.0,-0.054375254818652144,-0.27744891572256786,-0.0018552955187273682,-0.5903864892039046,0.056828374308943476,-0.8035586814007039,0.10796780225129693,-0.9941543912677873,0.21742362963250242,-0.5247616880414477,-0.008698478293200643,-0.46111377371396856,-0.04157409754791428,-0.3671322035186026,0.014550427511285623,-0.3391895498381402,0.28108945958870446,-0.32473031581404227,-0.02863431442869782,-0.2597680992155001,-0.03422105360191802,-0.22368337967815632,0.044812127165449384,-0.22115037410569088,0.278967926079202,-0.12286905301683614,-0.012699243776199569,-0.06562832554843513,-0.00848774938158328,-0.055465318031847746,0.06944758515355318,-0.061169096189429645,0.2536343459685693,0.0671586433100829,0.026345813133474828,0.08863346132275775,0.017024399618615047,0.09110434959235619,0.07470038875533234,0.0967009276764324,Thumb_Up
0.0,0.0,-0.00632204077512194,-0.287889257705285,-0.0020498092206795134,-0.5251759666098528,0.052951979726272226,-0.6739395112159007,0.10843312919763312,-0.7868604103367222,-0.27549377780172296,-0.5906330481077376,-0.30621161520699136,-0.7477474646297938,-0.3109930497444616,-0.8614007723625319,-0.3212080064681964,-0.9470086676375921,-0.26857574293899295,-0.46031014773049217,-0.13435821644358595,-0.6540331376728394,-0.03167519031844766,-0.7474667688012542,0.03687040037814708,-0.791673511513663,-0.21037197504379637,-0.3049934614376856,-0.0010875538214618727,-0.469724973128195,0.13343141855967144,-0.5114435331590244,0.21573657739726215,-0.5147028882956168,-0.11755967701513134,-0.15260618156993866,0.04727444484828023,-0.29608119786459797,0.13823277657238003,-0.3487407385980982,0.18846969112365525,-0.3665342546697963,Thumb_Up
0.0,0.0,-0.043666005424046694,-0.29344344785157706,0.03195735330282474,-0.6014648782365298,0.11925561606783217,-0.8019068602865277,0.1819696639994633,-0.9833041449032556,0.282534045486611,-0.5435189735680384,0.07684096577741752,-0.4661065204277028,0.016197741851531985,-0.39362634219688086,0.08420875212796247,-0.40130588947355467,0.34664975389108077,-0.3301894608733382,0.07466101801402836,-0.2493923872064175,0.019309106974099575,-0.2297276616651743,0.0928020250374392,-0.2578866459161795,0.3431661191647809,-0.12507203128621003,0.08795241063099069,-0.062448226026090674,0.03657340718712334,-0.06744487503241589,0.10418672529502991,-0.09098958943875698,0.31892785935052803,0.06037383394107607,0.11616580809084812,0.08933920410687517,0.07457984421065861,0.10158396013826429,0.12887753649656758,0.1121900757653654,Thumb_Up
0.0,0.0,-0.014659493968970224,-0.26505849657017455,-0.012753461046351928,-0.5032248599798863,0.0408431562239245,-0.6547426603615779,0.08100005306262181,-0.7658164553862631,-0.2695323125368796,-0.5596572209502487,-0.32504587701129173,-0.7054759610100408,-0.3645275108085458,-0.8222111771301398,-0.39834775086447505,-0.9172344680512252,-0.26628497185937355,-0.4297522145489777,-0.1362160871108094,-0.6503445605132678,-0.053915347115488274,-0.7611119897409765,0.005554630731896602,-0.8221032926030617,-0.20614287669078296,-0.2796415085062568,0.025619347398558937,-0.4727664101099051,0.14628704206374205,-0.496307995615005,0.21637281360907512,-0.4853591385292006,-0.11240052305012754,-0.1365413272292071,0.06413653072529549,-0.29646799340705565,0.14630558813609473,-0.33146197006856204,0.19019232442844675,-0.3312374477059207,Thumb_Up
0.0,0.0,-0.03603586980795014,-0.29425951427140223,0.041675952077552446,-0.6089861462582431,0.1302899286410064,-0.8077509558179855,0.19365634926682546,-0.9810694258759902,0.3031585085842182,-0.5533879012560546,0.09469628658579653,-0.4805092054537184,0.020790542368927842,-0.3983702896989516,0.08404399788563108,-0.3995860511446039,0.3638426646424265,-0.34301563483515374,0.09196819379562454,-0.2738274244967748,0.018903849906989408,-0.24095195064850705,0.08092621925393549,-0.25817285394927597,0.3555883303902883,-0.14008490848981991,0.09687181360967324,-0.09202161140536148,0.032611742643910716,-0.08857384038127455,0.09342535613336674,-0.10589238406705445,0.3237274992275158,0.045980448153977775,0.1241798881655217,0.06098831534425143,0.07341739634206045,0.07503087086567223,0.12427387980669818,0.08569381389783438,Thumb_Up
0.0,0.0,-0.024268023437195498,-0.2522928665716782,-0.040373044236376956,-0.4749640210534919,-0.006201043369340438,-0.6195678568199767,0.02192499384959789,-0.7296140553782015,-0.28601591192077885,-0.5364191604204609,-0.3628664682116876,-0.6887088770007895,-0.398889798578182,-0.807774454933666,-0.42365653617391713,-0.9058229072821676,-0.28146694343921125,-0.41507783296351286,-0.1822654329292191,-0.6365065892812473,-0.11050159051723343,-0.7658315242109125,-0.05145670578907087,-0.8458988707181855,-0.22291705953820024,-0.27490160850759127,-0.010495194799189348,-0.46832117376740856,0.11464610844520931,-0.5027016713153633,0.19440973195107034,-0.49872758154503516,-0.1317129095801416,-0.1420644672199969,0.037116095028700884,-0.3018406999778502,0.1215335955043912,-0.33955428378002195,0.1699089514012193,-0.33809865787577387,Thumb_Up
0.0,0.0,-0.0348521313353462,-0.2901208463152842,0.045728743939088656,-0.6068288697826503,0.1359589819171765,-0.8076028331738319,0.20058325405418925,-0.9796766600225977,0.3083132809853153,-0.5512584351279881,0.09905157487984596,-0.47076408538607756,0.02562126967675967,-0.39156217399818205,0.09155387261253686,-0.39579368456496533,0.3703019088824597,-0.3357379016843287,0.09454636109793484,-0.25920974697324684,0.022008681541604257,-0.23192977695190584,0.0868782565063687,-0.252474882053907,0.3625175540005973,-0.12970324477657663,0.10067878463946098,-0.07560389132709365,0.03564454628882122,-0.07660526249856953,0.09811200766017317,-0.09652526477376254,0.331695040322811,0.05833115832079864,0.12926487817557344,0.07678213952253925,0.0779564146067975,0.09073217435808847,0.1301744263329419,0.10155301625294197,Thumb_Up
0.0,0.0,-0.01655636771559925,-0.25914609893301566,-0.03858555679415947,-0.4836090474419237,-0.020929565750957165,-0.6368316258648751,0.0012542240547395642,-0.7704159734227727,-0.3180956834755646,-0.5390948989370602,-0.3957953629155239,-0.6805773632978683,-0.43946726699084976,-0.7920773825153566,-0.4689132692451224,-0.8832442164689511,-0.3303159085148761,-0.4112124170199657,-0.23629289962795744,-0.613692662065434,-0.15090267996239157,-0.7217820350298662,-0.08192118903313726,-0.7869111554182316,-0.2872567769305133,-0.2606409609333305,-0.08330643817488675,-0.4474086242913569,0.051806553888825047,-0.4779968247056963,0.1429302305529641,-0.4719576887308456,-0.20838339118085875,-0.11538728170576401,-0.04458808118669595,-0.2701732856377281,0.04715005986728625,-0.30515354459952665,0.1022959228957487,-0.3004077959780729,Thumb_Up
0.0,0.0,-0.03699644605278856,-0.2959457715757436,0.04384203058926827,-0.6114762771817978,0.13596967105166222,-0.8086528797135182,0.19799731906035564,-0.98020256153762,0.3069105907746635,-0.5679854025432417,0.10897211171265253,-0.4822092935277782,0.03220808756680805,-0.40271239783320084,0.09362095904107262,-0.40580671508605104,0.3682491151574236,-0.35423780432007157,0.10498142650472397,-0.27525843974393965,0.028656818307108697,-0.2484204440457612,0.090434758638098,-0.2679506858608561,0.3602987589278861,-0.15223487266304478,0.1103189099998867,-0.09472442639919174,0.042047700491964254,-0.09702788190089193,0.10140566473339839,-0.11637841534665823,0.32988471160617344,0.031740555954345176,0.13507344802268814,0.052653102952227034,0.07933428860555587,0.0639345856890364,0.12677280539906424,0.07202943324455824,Thumb_Up
0.0,0.0,0.020006272861413016,-0.26151048822351447,-0.007648261833842298,-0.4976614475864374,-0.029758949149336047,-0.6575749759086096,-0.035858587359103536,-0.8122108256781976,-0.329143350073843,-0.5415161397803148,-0.4310620084524406,-0.6663511871924963,-0.4928945759040038,-0.7647569772921449,-0.5269290884074403,-0.8499092515028318,-0.3649883708418791,-0.40722929780436995,-0.2711349684646708,-0.5919405772809079,-0.17517841491918928,-0.6950613894193963,-0.09290632249957317,-0.763666596863518,-0.339568478889858,-0.2475457973501753,-0.13466516861267572,-0.4124973094742502,-0.004370309789693053,-0.4448886166944292,0.089597062937576,-0.45269770030416406,-0.2725745101055069,-0.09183582509105333,-0.10443946282005581,-0.22895001055601677,-0.013194855487099196,-0.2644801985305364,0.04545917502084946,-0.26695426139710243,Thumb_Up
0.0,0.0,-0.03176175906934278,-0.291536402781825,0.04892502812657426,-0.6036905588229258,0.13665197036526686,-0.8028415074044962,0.1959111201587347,-0.9806216563987101,0.31440081843178525,-0.546694269103006,0.10862560125933933,-0.46707156752366924,0.029445344494795796,-0.38662730779549176,0.08730361360817976,-0.38928183075917977,0.3759969582347888,-0.3371309830165708,0.1098465563270749,-0.26963932442647687,0.02959725249354239,-0.23601629107854352,0.08631365792758718,-0.251146823898945,0.3705936447116487,-0.1365979780890553,0.11963769080536513,-0.08859753121133637,0.04800030095264808,-0.08602866626423261,0.10249120313128049,-0.10521679160446863,0.34299279311229663,0.04773136104708615,0.1496677570590251,0.06149384632834324,0.09075401190824045,0.07272044572850687,0.13402152503826775,0.0800556612645251,Thumb_Up
0.0,0.0,-0.0025230276592469996,-0.2716968116833217,-0.050351484112639636,-0.5167862922105261,-0.09037298806616408,-0.6765717928169838,-0.11181846430329392,-0.8000536296985922,-0.4087331269885694,-0.5670436639801909,-0.47494702791124516,-0.6935607965003798,-0.5035668732866769,-0.7843474531841057,-0.515437511617888,-0.8569271682104377,-0.44856249449616764,-0.41330160243458375,-0.35920972794751976,-0.5953335121334502,-0.23745924753688322,-0.670361298594765,-0.14227531243201588,-0.7175352830884857,-0.42349685697802225,-0.23569435347669707,-0.23007027809572778,-0.4091523756166864,-0.08023623734473406,-0.4277028618414673,0.022622685886661623,-0.426156105925878,-0.34825680001207643,-0.06179407235578501,-0.1830318821059138,-0.2115130038168693,-0.07513156315246802,-0.24368930055898652,-0.008795592308158998,-0.2440323849193173,Thumb_Up
0.0,0.0,-0.03372495121426714,-0.2992495398617685,0.04949270054874928,-0.610789690874625,0.1412440230372484,-0.808098046378089,0.20298313193605552,-0.9791822343922656,0.3318150977426178,-0.5473233984540831,0.13434987438633958,-0.4708431763201412,0.05383633269711881,-0.3946525792730839,0.1189271152632647,-0.39837647922115155,0.39234674090149957,-0.331300440214125,0.1205611305915823,-0.26323675882448483,0.04184859259012645,-0.23951488660024903,0.10992135266954052,-0.25704211577910413,0.38008247283385377,-0.12848206417281835,0.12364654563588069,-0.08006109551032603,0.05153228029729326,-0.08328700699964964,0.11518758806230761,-0.09979295799443375,0.3455474345959932,0.05869328289516202,0.14741768091446328,0.07172030973479322,0.08901506492304515,0.08202283665638252,0.13801409311146748,0.09391800389387733,Thumb_Up
0.0,0.0,0.005862198490570019,-0.25537746910694586,-0.042854938606202084,-0.4919459918947606,-0.08287469546521051,-0.6477762009383826,-0.0996124499117265,-0.7940422299318292,-0.3833677135742598,-0.5199168853662596,-0.49743209933069005,-0.6128731057611313,-0.5656473443410975,-0.7072023221206676,-0.6041343708849125,-0.7968824643041726,-0.4284332306034104,-0.3728492464088034,-0.3739338308411308,-0.5261217287297713,-0.27800010393736846,-0.6044082012001047,-0.19762266845252818,-0.6639149447054348,-0.4117737094669608,-0.20396305397767112,-0.2261580280250198,-0.35532125040486523,-0.08412988837610677,-0.3875446968178002,0.014618397875459816,-0.406065204144675,-0.3488177804190394,-0.04140033176139714,-0.18695405044837632,-0.1661889693184678,-0.08223531870438545,-0.20524422397221884,-0.016645214518497407,-0.2218511044433829,Thumb_Up
0.0,0.0,-0.02496942379309006,-0.29981080800369747,0.06222819650217322,-0.6057463076652077,0.15149568355054532,-0.7992268059639204,0.20835370379525403,-0.9780535435827629,0.3484741234433441,-0.5454431941111483,0.1502747564184336,-0.4874981973729228,0.05470222013110232,-0.404160990563725,0.09940835555778588,-0.39642127874746425,0.4068593273621762,-0.3390113525929161,0.14048816172912898,-0.28849088108636667,0.046990030413263294,-0.24406567601538126,0.09930485490042341,-0.24856671026045402,0.39758847922999746,-0.14132538981888282,0.14605494531734006,-0.11034121636752632,0.06221575300022724,-0.09612371022646805,0.11286212346764189,-0.10540465955434415,0.36497332865887394,0.04557630219805911,0.17378433784204908,0.04562754014724845,0.10473856621488273,0.05896024010287707,0.14394833363495543,0.06752766438975646,Thumb_Up
0.0,0.0,-0.004483421310566148,-0.26807431853754743,-0.05356942287856726,-0.5044701208450897,-0.09313983049670098,-0.6723284730304574,-0.11038928104617379,-0.8293765930297334,-0.44754082708277504,-0.5372036008698732,-0.5347085217557027,-0.6497567697615678,-0.5520420593995115,-0.7541303563540187,-0.5288024377139319,-0.8487449451206193,-0.4945280310924166,-0.3706535809381717,-0.4354322563621291,-0.535349372635789,-0.3189281303487103,-0.6122640650876917,-0.2176036478526914,-0.6643071586093963,-0.46817438984048815,-0.18529462409620062,-0.26873553562655256,-0.3593303184135232,-0.11153788861129105,-0.39909634652762865,-0.0030297576547690963,-0.4123330420596433,-0.38311030020012876,-0.010337992537788561,-0.21755271776228924,-0.1581786048434385,-0.1064932456752548,-0.2046284789176151,-0.03448147764696536,-0.2170698725345203,Thumb_Up
0.0,0.0,-0.018421950311722883,-0.3026894510464077,0.0701263170701564,-0.6067496832402148,0.15588987625882691,-0.7990942481639144,0.20747903747601998,-0.9782394640414095,0.3601666790872335,-0.5406891180344598,0.1614031130900232,-0.5007680759063601,0.054498662929066743,-0.4197002286613057,0.08192761915816098,-0.4022415704564438,0.42149497818544174,-0.3456375974219777,0.15608762829320585,-0.3067297348457755,0.06042028767368498,-0.25747974049584954,0.10570026012130657,-0.250605160682531,0.41546444000976784,-0.15056675104249947,0.16251142335542876,-0.12535456515636362,0.0739782870004224,-0.10861380676115617,0.11401483429405714,-0.11388794340533065,0.38287805079921217,0.04001467472013524,0.19422455755962478,0.039715050425621706,0.11226098348612217,0.03887939826822346,0.13367243519635383,0.03514068632128358,Thumb_Up
0.0,0.0,-0.016217936653921544,-0.2737176253905141,-0.05964875064234751,-0.5072584489838592,-0.08837945479050162,-0.6609356843839174,-0.09984697740614068,-0.7899963962131574,-0.4392736547175976,-0.5500489793121681,-0.5235014499138045,-0.6724621990309477,-0.5497278396069514,-0.7633526599098684,-0.5401277816507168,-0.8415830199624249,-0.47675701536807413,-0.38430919420969034,-0.43314447070383966,-0.535405572260279,-0.32725565270952356,-0.5909909752598026,-0.23339278587874895,-0.6333262397219704,-0.4482238464772728,-0.20147028999035782,-0.24575965815504788,-0.3633195359479384,-0.08948762450257959,-0.3952714985027564,0.019087943005017382,-0.4132398255806497,-0.3650157769699608,-0.029652153808634483,-0.1930577328212508,-0.16657189558705973,-0.0790825454373724,-0.2097805943050525,-0.005279816158799112,-0.22998674447226478,Thumb_Up
0.0,0.0,-0.01387879029879911,-0.30067556148540886,0.08341576673290325,-0.6008752427784607,0.17495111456145618,-0.7913144851354101,0.2287555010438516,-0.9734839088255011,0.38848013751248117,-0.5339819258328229,0.20396169798736624,-0.4945549219565365,0.08853903671737244,-0.41493760298926397,0.1129432042342272,-0.39738236581258773,0.4500262859890806,-0.3351543935066938,0.19185107652969502,-0.2984500811405003,0.08142078366271906,-0.25074052139775377,0.1244801913291024,-0.24711671138088226,0.4425418768109303,-0.13799620162960033,0.1948800746711793,-0.11226245462658588,0.08995209857200752,-0.09792543206258908,0.12761814623826598,-0.10821448051694599,0.4079775674380998,0.054104861624812386,0.2221195735114743,0.05301943737439602,0.1287244410808012,0.04974168019008338,0.14894328757664568,0.04148766792755053,Thumb_Up
