x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.05230030417442322,-0.024914085865020752,0.08188161253929144,-0.09270882606506348,0.0932813286781311,-0.17449182271957397,0.09845295548439031,-0.23566031455993652,0.08135178685188299,-0.1493811011314392,0.08824586868286133,-0.21425122022628784,0.08801582455635071,-0.2487708330154419,0.08927366137504583,-0.2808920741081238,0.055093467235565186,-0.15531939268112183,0.056103408336639404,-0.2159295678138733,0.040136814117431696,-0.14853495359420776,0.03876259922981262,-0.11100649833679199,0.029888033866882324,-0.1573910117149353,0.030868709087371826,-0.20789885520935059,0.020609200000762995,-0.13493674993515015,0.021227329969406128,-0.09833979606628418,0.004788786172866821,-0.15398621559143066,0.007140159606933594,-0.18944859504699707,0.0031524300575256903,-0.14059782028198242,0.004407316446304321,-0.11054974794387817,Pen
0.0,0.0,0.04829108715057373,-0.01762920618057251,0.08008652925491333,-0.09106945991516113,0.09087780117988592,-0.17554938793182373,0.0947715044021607,-0.23683857917785645,0.0792969167232514,-0.1513994336128235,0.08666324615478521,-0.21667468547821045,0.08638602495193481,-0.25327950716018677,0.08655020594596863,-0.28729426860809326,0.05261150002479553,-0.1567227840423584,0.0540238618850708,-0.2156735062599182,0.03998887538909912,-0.14444148540496826,0.03909975290298462,-0.10824722051620483,0.02714022994041443,-0.15877538919448853,0.029476016759872437,-0.20928561687469482,0.020191431045532227,-0.1319764256477356,0.020756632089614924,-0.09575676918029785,0.0022226274013519287,-0.1564732789993286,0.005107909440994318,-0.19019955396652222,0.0012667477130890448,-0.13875889778137207,0.0022992193698883057,-0.10981404781341553,Pen
0.0,0.0,0.05085408687591558,-0.024448275566101074,0.08100110292434698,-0.09728884696960449,0.09056931734085089,-0.1821829080581665,0.09275954961776739,-0.24538654088974,0.08195343613624578,-0.15299439430236816,0.0880812406539917,-0.21886390447616577,0.08792984485626221,-0.2581169009208679,0.0887525081634522,-0.29531365633010864,0.05579724907875061,-0.16087079048156738,0.05718991160392761,-0.22114402055740356,0.04328310489654541,-0.15275949239730835,0.0426657497882843,-0.11648595333099365,0.029981195926666315,-0.16422688961029053,0.031544774770736694,-0.21595418453216553,0.022753804922103882,-0.1405348777770996,0.023825407028198298,-0.10353446006774902,0.003479480743408203,-0.16236263513565063,0.006918221712112482,-0.19730639457702637,0.0036030113697052,-0.14722222089767456,0.005166411399841309,-0.11792778968811035,Pen
0.0,0.0,0.052042543888092097,-0.026562392711639404,0.08189445734024053,-0.09760308265686035,0.09102103114128113,-0.1796557903289795,0.0928892195224762,-0.24133539199829102,0.08163517713546753,-0.15105175971984863,0.08830779790878301,-0.21755999326705933,0.08943825960159302,-0.2579159736633301,0.09039303660392761,-0.2968907356262207,0.05571398138999939,-0.16171902418136597,0.057896941900253296,-0.22248464822769165,0.04506188631057739,-0.15323716402053833,0.04196175932884222,-0.11262363195419312,0.029409289360046442,-0.16643089056015015,0.03174933791160589,-0.217931866645813,0.024088263511657715,-0.1417067050933838,0.023332923650741633,-0.10310012102127075,0.0013951957225800116,-0.1653367280960083,0.006223410367965698,-0.20036619901657104,0.0038298666477203924,-0.14967024326324463,0.00446668267250061,-0.12011128664016724,Pen
0.0,0.0,0.05268198251724249,-0.027826786041259766,0.08256831765174871,-0.10189419984817505,0.09060433506965643,-0.18586832284927368,0.09172520041465759,-0.247492253780365,0.0815054178237915,-0.1516740918159485,0.08761438727378851,-0.21885955333709717,0.08898860216140753,-0.25977623462677,0.09017041325569158,-0.30003541707992554,0.0552181601524353,-0.16476625204086304,0.05669251084327698,-0.2248416543006897,0.044116318225860596,-0.15675139427185059,0.04073178768157959,-0.11555403470993042,0.028088450431823786,-0.16999298334121704,0.028956621885299683,-0.22190314531326294,0.022424399852752686,-0.14668875932693481,0.0219765305519104,-0.10560661554336548,-0.0012701749801635187,-0.16795265674591064,0.0023443400859832764,-0.2039879560470581,0.0010866820812225897,-0.15381556749343872,0.002891719341278076,-0.12328147888183594,Pen
0.0,0.0,0.051575601100921686,-0.028429388999938965,0.08190706372261053,-0.11047554016113281,0.0881714820861817,-0.19634908437728882,0.0876452624797821,-0.2591143846511841,0.07682943344116211,-0.15984225273132324,0.082452803850174,-0.22682887315750122,0.08448958396911621,-0.2668502926826477,0.08509159088134771,-0.3066479563713074,0.049320340156555176,-0.1715654730796814,0.051774024963378906,-0.23101645708084106,0.04180479049682623,-0.16127610206604004,0.03813007473945618,-0.11978936195373535,0.021306216716766413,-0.17495858669281006,0.024708092212677002,-0.22776120901107788,0.020438402891159113,-0.1512729525566101,0.01818016171455389,-0.10877245664596558,-0.009406715631484985,-0.17023587226867676,-0.004043519496917725,-0.2059866189956665,-0.0025986135005950928,-0.15490376949310303,-0.0016051232814788818,-0.12439072132110596,Pen
0.0,0.0,0.054989367723464966,-0.03772079944610596,0.08324658870697016,-0.12115645408630371,0.0896250307559967,-0.20802700519561768,0.08806034922599787,-0.2708050608634949,0.07037508487701416,-0.17041534185409546,0.0775489211082458,-0.2349703311920166,0.08102309703826899,-0.2703478932380676,0.08291104435920715,-0.30543744564056396,0.04351687431335449,-0.17838728427886963,0.050899505615234375,-0.23558300733566284,0.043593406677246094,-0.16886967420578003,0.03829047083854675,-0.125649094581604,0.015553861856460571,-0.17896121740341187,0.02492916584014887,-0.23441648483276367,0.02184581756591797,-0.1603490114212036,0.01627466082572937,-0.11480933427810669,-0.01473507285118103,-0.1715906262397766,-0.003481626510620117,-0.21337252855300903,-0.0007949173450469971,-0.16277426481246948,-0.003636687994003296,-0.12824749946594238,Pen
0.0,0.0,0.05610352754592901,-0.04521721601486206,0.08291563391685491,-0.12549269199371338,0.08950671553611761,-0.21169334650039673,0.08790826797485352,-0.27845245599746704,0.06450468301773071,-0.1820511817932129,0.0706602036952973,-0.24747717380523682,0.07571718096733093,-0.28503358364105225,0.07904472947120672,-0.32210254669189453,0.03756794333457952,-0.18760424852371216,0.047820985317230225,-0.24782711267471313,0.0454458892345429,-0.1783955693244934,0.03974917531013494,-0.13249820470809937,0.009618461132049616,-0.1856282353401184,0.023132264614105225,-0.24365633726119995,0.02263492345809942,-0.16688311100006104,0.014490187168121393,-0.1230471134185791,-0.021580725908279363,-0.17675578594207764,-0.004843920469284002,-0.21972501277923584,-0.0006027519702910822,-0.1658150553703308,-0.006820172071456854,-0.13046801090240479,Pen
0.0,0.0,0.05174916982650757,-0.052864670753479004,0.07633066177368159,-0.13312053680419922,0.08253750205039978,-0.21615159511566162,0.0806925892829895,-0.28406190872192383,0.052390217781066895,-0.1947263479232788,0.05985996127128601,-0.2566598653793335,0.06773781776428217,-0.2916402816772461,0.07291001081466669,-0.32624679803848267,0.02636906504631037,-0.19697940349578857,0.03907215595245361,-0.2545121908187866,0.038960188627242986,-0.18036150932312012,0.03204348683357239,-0.13215678930282593,-0.001509696245193537,-0.1918742060661316,0.014761984348297064,-0.24240177869796753,0.015499621629714966,-0.1643192172050476,0.005576670169830267,-0.12351691722869873,-0.033045679330825806,-0.18033063411712646,-0.013400614261627197,-0.224434494972229,-0.006881743669509888,-0.1697676181793213,-0.014321058988571223,-0.13574516773223877,Pen
0.0,0.0,0.04623326659202581,-0.05924713611602783,0.06801441311836243,-0.13821041584014893,0.07563936710357672,-0.21755415201187134,0.07561945915222174,-0.2852071523666382,0.041767418384552,-0.19880890846252441,0.05142909288406372,-0.26118552684783936,0.06257277727127081,-0.29581356048583984,0.07027894258499151,-0.330807626247406,0.017566144466400202,-0.2005751132965088,0.032656967639923096,-0.25692033767700195,0.034420996904373224,-0.1831081509590149,0.026862323284149225,-0.13545113801956177,-0.009217113256454468,-0.1941589117050171,0.009533375501632746,-0.24561375379562378,0.0122661292552948,-0.1671796441078186,0.0008070468902588446,-0.12737685441970825,-0.03977084159851069,-0.1801510453224182,-0.0175798237323761,-0.22973090410232544,-0.009885281324386597,-0.17287367582321167,-0.019467860460281372,-0.1355266571044922,Pen
0.0,0.0,0.043816953897476196,-0.06766271591186523,0.06212225556373602,-0.141038179397583,0.06949198246002197,-0.21667742729187012,0.06865194439888,-0.28189241886138916,0.03451263904571539,-0.20236051082611084,0.04346799850463867,-0.2638723850250244,0.055210262537002563,-0.29936742782592773,0.06361144781112676,-0.3350338339805603,0.012252986431121882,-0.20301806926727295,0.027611553668975886,-0.25961416959762573,0.030127853155136164,-0.18444299697875977,0.02289453148841858,-0.13667595386505127,-0.01368653774261469,-0.19499003887176514,0.005012750625610407,-0.24949824810028076,0.009380906820297297,-0.17017298936843872,-0.0023528933525084894,-0.13007652759552002,-0.04319712519645691,-0.17825013399124146,-0.022732228040695135,-0.2310531735420227,-0.013177990913391113,-0.17628496885299683,-0.022749513387679998,-0.13962411880493164,Pen
0.0,0.0,0.04190999269485468,-0.06605595350265503,0.06109631061553955,-0.1418858766555786,0.06803584098815918,-0.2189342975616455,0.06564271450042725,-0.28563618659973145,0.03165438771247858,-0.2016768455505371,0.041023105382919256,-0.26515984535217285,0.05313137173652649,-0.3007369041442871,0.061912715435028076,-0.33591336011886597,0.009437650442123358,-0.20179098844528198,0.024411946535110474,-0.26143598556518555,0.027355730533599854,-0.1850370168685913,0.020246297121047974,-0.13608664274215698,-0.016683340072631836,-0.1936037540435791,0.0018549263477324884,-0.2509472370147705,0.006692618131637573,-0.17024946212768555,-0.0049167573451996405,-0.12788212299346924,-0.04658770561218262,-0.17665058374404907,-0.025904417037963923,-0.2315046787261963,-0.01603761315345764,-0.1751888394355774,-0.025687694549560547,-0.13625288009643555,Pen
0.0,0.0,0.03999313712120056,-0.06506562232971191,0.05927184224128729,-0.14327901601791382,0.06649133563041687,-0.21932929754257202,0.06462696194648748,-0.286922812461853,0.027986854314804077,-0.20557016134262085,0.039237320423126276,-0.2653111219406128,0.05227497220039368,-0.2988252639770508,0.06087788939476019,-0.33146756887435913,0.0054978132247924805,-0.20517027378082275,0.021497756242752075,-0.26165932416915894,0.024975925683975275,-0.18299543857574463,0.017503499984741266,-0.13512253761291504,-0.020489126443862915,-0.1962018609046936,-0.0008403360843657892,-0.2515202760696411,0.004491120576858576,-0.16975754499435425,-0.007787466049194336,-0.1279793381690979,-0.05051943659782404,-0.17856180667877197,-0.02859723567962641,-0.23087894916534424,-0.01840502023696894,-0.17376548051834106,-0.0284917950630188,-0.1355687975883484,Pen
0.0,0.0,0.04001185297965998,-0.06562107801437378,0.060147941112518255,-0.14075416326522827,0.06847509741783137,-0.2140558958053589,0.06332218647003168,-0.2804667353630066,0.020638287067413275,-0.2024468183517456,0.031035035848617554,-0.2619447708129883,0.04590940475463867,-0.2933647632598877,0.05704480409622187,-0.32098639011383057,-0.0003324449062347412,-0.20167887210845947,0.01837059855461115,-0.25883686542510986,0.0232393741607666,-0.18208158016204834,0.016331136226654053,-0.1313115954399109,-0.02521559596061712,-0.19321435689926147,-0.0024009943008423407,-0.2507079243659973,0.0032609701156615656,-0.1692131757736206,-0.009496629238128718,-0.12387114763259888,-0.054545402526855524,-0.1767408847808838,-0.03089362382888794,-0.23186540603637695,-0.019731342792511042,-0.17523306608200073,-0.029600054025650024,-0.13436222076416016,Pen
0.0,0.0,0.04250746965408331,-0.06838691234588623,0.0653627216815949,-0.14055979251861572,0.07568436861038214,-0.21404141187667847,0.06510806083679205,-0.27715080976486206,0.02417826652526861,-0.2033572793006897,0.03412431478500372,-0.26167356967926025,0.04904189705848694,-0.29178327322006226,0.06036368012428284,-0.31877070665359497,0.0030194520950317383,-0.20231151580810547,0.021634697914123535,-0.2586991786956787,0.02619940042495733,-0.18344324827194214,0.019912302494049128,-0.13320690393447876,-0.02268385887145996,-0.19276553392410278,-0.00017994642257684879,-0.25013768672943115,0.0053969025611878,-0.17144662141799927,-0.007059425115585272,-0.1278042197227478,-0.052867352962493896,-0.17487651109695435,-0.02974522113800049,-0.23054808378219604,-0.01768714189529419,-0.1745373010635376,-0.026677101850509588,-0.13412773609161377,Pen
0.0,0.0,0.04298216104507452,-0.06806069612503052,0.06737691164016729,-0.13790661096572876,0.07958680391311651,-0.20943504571914673,0.07001936435699468,-0.27116161584854126,0.024139553308486994,-0.20410865545272827,0.03125801682472229,-0.262054979801178,0.04705289006233221,-0.2894497513771057,0.05946308374404907,-0.3118084669113159,0.003100603818893488,-0.20430797338485718,0.022205531597137507,-0.26065248250961304,0.02702146768569952,-0.18525511026382446,0.01978349685668951,-0.1340988278388977,-0.02199152112007141,-0.1951282024383545,0.0007869899272918701,-0.24997937679290771,0.0057668983936309814,-0.17123115062713623,-0.00791826844215393,-0.12943673133850098,-0.05178692936897272,-0.17759442329406738,-0.02795994281768799,-0.2300347089767456,-0.017247527837753296,-0.1743783950805664,-0.027986139059066717,-0.13603651523590088,Pen
0.0,0.0,0.04462385177612305,-0.06295239925384521,0.0710743367671966,-0.13254928588867188,0.08506709337234492,-0.20440834760665894,0.07682451605796814,-0.26448625326156616,0.03000971674919123,-0.1995861530303955,0.037468343973159735,-0.2585841417312622,0.05302628874778742,-0.2829592227935791,0.06492182612419123,-0.3030828833580017,0.009237110614776611,-0.2013552188873291,0.02878007292747492,-0.25847864151000977,0.032134026288986206,-0.1844310760498047,0.023417472839355413,-0.13601505756378174,-0.01566329598426819,-0.19435161352157593,0.007139146327972412,-0.2510538101196289,0.011215895414352417,-0.17115801572799683,-0.003584355115890503,-0.12948018312454224,-0.045284599065780695,-0.1794864535331726,-0.02072727680206299,-0.23341816663742065,-0.01048991084098816,-0.1768367886543274,-0.02205446362495428,-0.13793092966079712,Pen
0.0,0.0,0.04637476801872248,-0.05761432647705078,0.07567945122718805,-0.12502330541610718,0.09114566445350647,-0.19722700119018555,0.08596661686897278,-0.2592722773551941,0.03737807273864746,-0.19695961475372314,0.04647254943847656,-0.2592242360115051,0.06124618649482727,-0.2815282344818115,0.07140770554542536,-0.29854679107666016,0.01555722951889038,-0.20029187202453613,0.03456634283065796,-0.2562524080276489,0.03649872541427607,-0.18148642778396606,0.026862442493438665,-0.13383638858795166,-0.010058999061584528,-0.1948224902153015,0.011817276477813665,-0.24803441762924194,0.014685600996017456,-0.16811370849609375,0.0005889236927031916,-0.1274930238723755,-0.040098428726196345,-0.18040388822555542,-0.016841441392898615,-0.23218321800231934,-0.007863461971283014,-0.1748967170715332,-0.018315136432647705,-0.13614881038665771,Pen
0.0,0.0,0.0468799769878388,-0.04688823223114025,0.08187204599380499,-0.12219709157943737,0.098824143409729,-0.20214831829071056,0.0936195850372315,-0.2674071192741395,0.04470041394233709,-0.19677990674972545,0.056256502866744995,-0.26419150829315197,0.07139846682548529,-0.2827401161193849,0.08205932378768921,-0.29958176612854015,0.021167129278182983,-0.1993038058280946,0.04405465722084051,-0.2545682787895204,0.0428352952003479,-0.1760372519493104,0.03115475177764898,-0.14140743017196666,-0.004091769456863403,-0.19599175453186046,0.019965410232544,-0.2504992485046388,0.020339846611023005,-0.16687273979187023,0.005565732717514094,-0.13409161567688,-0.03322279453277582,-0.18471747636795055,-0.008346259593963623,-0.23461282253265392,-0.0023523867130278986,-0.17353755235672008,-0.013977915048599188,-0.13801664113998424,Pen
0.0,0.0,0.04800111055374151,-0.04466295242309559,0.0851452648639679,-0.12369585037231445,0.10233205556869512,-0.20461326837539673,0.09709134697914129,-0.26705724000930786,0.051559656858444214,-0.2006586194038391,0.06200027465820318,-0.26726752519607544,0.07713761925697332,-0.28737425804138184,0.08759656548500061,-0.30181884765625,0.02714312076568609,-0.20334166288375854,0.04748505353927612,-0.25936585664749146,0.046553581953048706,-0.18430352210998535,0.03589537739753729,-0.1412050724029541,0.00031962990760808774,-0.19935256242752075,0.02298387885093689,-0.25287461280822754,0.022657513618469294,-0.1737181544303894,0.008947759866714533,-0.136738121509552,-0.03025785088539118,-0.1874098777770996,-0.006409168243408203,-0.23816639184951782,-3.1620264053289215e-05,-0.17993217706680298,-0.010080605745315496,-0.14328932762145996,Pen
0.0,0.0,0.0527775883674621,-0.05724447965621948,0.08730599284172058,-0.1280471682548523,0.1057130098342895,-0.20555120706558228,0.09957021474838257,-0.2673351764678955,0.049883306026458685,-0.21263855695724487,0.0609177947044372,-0.27634990215301514,0.07754296064376831,-0.2959975600242615,0.08950209617614746,-0.31132835149765015,0.025837808847427368,-0.21286946535110474,0.04696673154830927,-0.2668337821960449,0.047933995723724365,-0.18766629695892334,0.037498921155929565,-0.14299064874649048,-0.001289814710617121,-0.2043963074684143,0.021952897310256902,-0.25503361225128174,0.023566514253616277,-0.17385196685791016,0.010115593671798706,-0.14171576499938965,-0.031213551759719904,-0.18759918212890625,-0.007655441761016901,-0.23965972661972046,-0.00015857815742492676,-0.18239378929138184,-0.011116176843643188,-0.14999544620513916,Pen
0.0,0.0,0.05487284064292902,-0.06022220849990845,0.08800357580184931,-0.12854713201522827,0.1052932441234588,-0.20596790313720703,0.0992964506149292,-0.27112311124801636,0.05194872617721552,-0.2143447995185852,0.062207430601119995,-0.2773820161819458,0.07581779360771179,-0.29702579975128174,0.08572337031364441,-0.3117576837539673,0.028098285198211614,-0.21494758129119873,0.04815295338630671,-0.2691287398338318,0.04751947522163391,-0.1864238977432251,0.03750407695770258,-0.14060711860656738,0.0008024275302886963,-0.2066379189491272,0.023200720548629705,-0.25873035192489624,0.024080455303192083,-0.17603880167007446,0.011305034160614014,-0.14242613315582275,-0.0286424010992051,-0.18996387720108032,-0.005168467760086115,-0.23743176460266113,0.001231014728546087,-0.17856717109680176,-0.009548187255859375,-0.14498168230056763,Pen
0.0,0.0,0.05605682730674738,-0.06045931577682495,0.08691555261611938,-0.12482154369354248,0.10331028699874878,-0.20408868789672852,0.09804016351699829,-0.27192264795303345,0.05098992586135859,-0.2117028832435608,0.062413871288299505,-0.2755047082901001,0.0748196542263031,-0.2960466742515564,0.08321636915206909,-0.3132712244987488,0.02671143412590027,-0.21160519123077393,0.04593247175216669,-0.26721447706222534,0.04497125744819641,-0.1831006407737732,0.0355935394763946,-0.14186429977416992,-0.0006087124347687323,-0.20472407341003418,0.02035301923751831,-0.2585039734840393,0.021382838487625067,-0.1742396354675293,0.009062439203262274,-0.1431921124458313,-0.029787942767143305,-0.19126743078231812,-0.00807029008865362,-0.24263936281204224,-0.0013346672058106024,-0.18142616748809814,-0.011591136455535889,-0.14681750535964966,Pen
0.0,0.0,0.054092526435851995,-0.06204831600189209,0.084156334400177,-0.12305521965026855,0.09916263818740845,-0.19764161109924316,0.09335502982139582,-0.2633363604545593,0.043954610824584905,-0.20734161138534546,0.05545324087142944,-0.26740068197250366,0.0693131685256958,-0.28700339794158936,0.07979941368103022,-0.3023379445075989,0.02148830890655512,-0.20840734243392944,0.040567487478256226,-0.2631677985191345,0.039858341217041016,-0.18270951509475708,0.030365943908691406,-0.13850796222686768,-0.0045155286788940985,-0.20234662294387817,0.017171293497085516,-0.25468909740448,0.017676532268524114,-0.17473310232162476,0.0043981075286865234,-0.1417596936225891,-0.03334951400756836,-0.18864381313323975,-0.011270225048065186,-0.2424648404121399,-0.004634588956832886,-0.18520104885101318,-0.015296876430511475,-0.15020990371704102,Pen
0.0,0.0,0.0514501035213471,-0.05428755283355713,0.08568665385246282,-0.11535477638244629,0.10228750109672552,-0.1920982003211975,0.0937301516532898,-0.25499051809310913,0.04602739214897161,-0.19831514358520508,0.05619427561759954,-0.26230138540267944,0.06838679313659674,-0.27898502349853516,0.07776030898094183,-0.28889310359954834,0.022963017225265503,-0.20066815614700317,0.04323151707649231,-0.2546547055244446,0.04092195630073553,-0.1754239797592163,0.030829876661300715,-0.13487088680267334,-0.0029558539390563965,-0.19662868976593018,0.018294304609298706,-0.24894917011260986,0.018007278442382812,-0.1685100793838501,0.005386769771575928,-0.1351240873336792,-0.03192663192749018,-0.18449848890304565,-0.010766327381133978,-0.23751229047775269,-0.0043182373046875,-0.18017005920410156,-0.013899743556976263,-0.14434689283370972,Pen
0.0,0.0,0.05448347330093378,-0.05342423915863037,0.08777651190757751,-0.11336338520050049,0.10410547256469727,-0.1895536184310913,0.0964928269386291,-0.2506510615348816,0.05135542154312128,-0.19162434339523315,0.0598458051681518,-0.25920575857162476,0.0733216404914856,-0.2769138216972351,0.08452975749969477,-0.2859545350074768,0.028659343719482366,-0.19563060998916626,0.047809988260269165,-0.2524259090423584,0.046454221010208074,-0.17907816171646118,0.0372692346572876,-0.13122743368148804,0.0024947524070739746,-0.1934611201286316,0.02325001358985901,-0.2493237853050232,0.02344879508018488,-0.1740015745162964,0.011695355176925604,-0.13403064012527466,-0.026869595050811823,-0.18336647748947144,-0.006006062030792236,-0.2386837601661682,0.0010582208633422852,-0.1842714548110962,-0.0076135993003845215,-0.14394539594650269,Pen
0.0,0.0,0.0539329051971435,-0.05501055717468262,0.08596953749656672,-0.11509019136428833,0.10291716456413263,-0.18776684999465942,0.0980861485004425,-0.24873721599578857,0.049660950899124146,-0.19455665349960327,0.05831220746040344,-0.25839442014694214,0.0712121427059173,-0.27338576316833496,0.0800169706344604,-0.2815295457839966,0.026811897754669134,-0.19824719429016113,0.045487403869628906,-0.2559269666671753,0.04459896683692932,-0.17844265699386597,0.034851253032684326,-0.13119494915008545,0.00042554736137390137,-0.19472575187683105,0.02078726887702942,-0.252532422542572,0.022154569625854492,-0.17455899715423584,0.010860204696655218,-0.13515961170196533,-0.0295518040657044,-0.1835261583328247,-0.007946014404296875,-0.23653852939605713,-0.0005313456058502752,-0.17980211973190308,-0.008978903293609675,-0.1414596438407898,Pen
0.0,0.0,0.0526516437530517,-0.0502660870552063,0.0870701372623443,-0.11446928977966309,0.10243195295333862,-0.18652331829071045,0.093810886144638,-0.24468934535980225,0.045722514390945435,-0.19336837530136108,0.05204874277114868,-0.2613571882247925,0.06798282265663141,-0.2748931646347046,0.08123725652694702,-0.27977198362350464,0.0229406058788299,-0.19594013690948486,0.0423308908939361,-0.2538960576057434,0.0429021418094635,-0.1797587275505066,0.03387415409088129,-0.13006776571273804,-0.0029750764369965155,-0.19232475757598877,0.020022481679916382,-0.24625730514526367,0.020480781793594305,-0.16971462965011597,0.008247107267379705,-0.12830179929733276,-0.032861471176147516,-0.1814919114112854,-0.008303582668304499,-0.23343050479888916,-0.001006543636322077,-0.17737865447998047,-0.00971436500549322,-0.13672733306884766,Pen
0.0,0.0,0.0526692271232605,-0.04664885997772217,0.09092098474502569,-0.1138617992401123,0.1085905134677887,-0.1889001727104187,0.09938845038414007,-0.2452077865600586,0.05116495490074158,-0.19458860158920288,0.0581356287002564,-0.2651514410972595,0.07331714034080511,-0.27702319622039795,0.0856538712978363,-0.2798970341682434,0.027116298675537165,-0.1957891583442688,0.0458404421806336,-0.2564958333969116,0.04754346609115606,-0.18362557888031006,0.039451032876968384,-0.137237548828125,0.0006535947322846014,-0.19053232669830322,0.022441864013671875,-0.2474459409713745,0.024098932743072565,-0.1701066493988037,0.012603223323822077,-0.1310948133468628,-0.028957158327102606,-0.17748159170150757,-0.005769610404968206,-0.23322957754135132,0.0016113519668579657,-0.17739969491958618,-0.007199913263320923,-0.138566792011261,Pen
0.0,0.0,0.0542347133159638,-0.048423051834106445,0.09364497661590582,-0.11220657825469971,0.11476829648017883,-0.1871318817138672,0.109995186328888,-0.2454935908317566,0.05869904160499573,-0.19846194982528687,0.06633728742599493,-0.2692100405693054,0.07822957634925842,-0.2823715806007385,0.0869569182395935,-0.2857072353363037,0.03385677933692932,-0.20135563611984253,0.050203233957290705,-0.2595173120498657,0.04840776324272161,-0.1842641830444336,0.04000583291053772,-0.13731789588928223,0.0061273872852325995,-0.19603735208511353,0.024717479944229126,-0.2511332035064697,0.0243796706199646,-0.1740330457687378,0.01428475975990301,-0.13522255420684814,-0.024740695953369085,-0.18187475204467773,-0.004964560270309393,-0.23411095142364502,0.002125233411788996,-0.17977100610733032,-0.004303306341171265,-0.14372873306274414,Pen
0.0,0.0,0.05461949110031128,-0.053918421268463246,0.09243914484977728,-0.1169232726097108,0.11175277829170227,-0.19323688745498668,0.1028751432895661,-0.25236815214157116,0.05540797114372259,-0.20272183418273937,0.0632990300655365,-0.273153841495514,0.07612723112106329,-0.2843828797340394,0.08545085787773138,-0.28615403175354015,0.030168801546096802,-0.2058113217353822,0.046775311231613215,-0.26478183269500744,0.045439392328262385,-0.18706983327865612,0.03703293204307556,-0.1394636631011964,0.002315372228622492,-0.2009442448616029,0.022219061851501465,-0.2557034492492677,0.022016257047653198,-0.1767057776451112,0.01171615719795227,-0.1386690139770509,-0.028507143259048406,-0.18741822242736828,-0.006598025560379028,-0.23928791284561168,0.0001157522201538641,-0.18281733989715587,-0.007255107164382935,-0.14630383253097545,Pen
0.0,0.0,0.053654313087463434,-0.050922691822052,0.08897009491920471,-0.11504006385803223,0.10668721795082092,-0.19580286741256714,0.0988544225692749,-0.2571418881416321,0.058180272579193115,-0.20348477363586426,0.06762859225273132,-0.2744435667991638,0.0772137343883515,-0.2836363911628723,0.08272817730903631,-0.28497421741485596,0.032639592885971125,-0.20490676164627075,0.051390379667282104,-0.2609556317329407,0.048165023326873835,-0.18053317070007324,0.03962990641593939,-0.14611482620239258,0.004827469587326105,-0.20100903511047363,0.024970233440399225,-0.25555652379989624,0.024329781532287598,-0.17251640558242798,0.0143538117408753,-0.14135843515396118,-0.025986939668655396,-0.1902720332145691,-0.003673732280731201,-0.24273216724395752,0.0015598535537720282,-0.1818920373916626,-0.007162809371948187,-0.14591270685195923,Pen
0.0,0.0,0.05418425798416132,-0.05017745494842529,0.0873680710792541,-0.11642688512802124,0.10340899229049683,-0.19763660430908203,0.097319096326828,-0.26030290126800537,0.05702018737792969,-0.2041412591934204,0.06527596712112421,-0.2744283080101013,0.07571342587471003,-0.28627800941467285,0.08292821049690241,-0.2912757992744446,0.031436592340469305,-0.20476824045181274,0.05060148239135742,-0.26043272018432617,0.0469274222850799,-0.18204665184020996,0.03784382343292231,-0.1459881067276001,0.003301113843917791,-0.20078778266906738,0.025112688541412298,-0.25230473279953003,0.023195922374725286,-0.1713773012161255,0.012078523635864202,-0.14118510484695435,-0.028136670589447077,-0.19104307889938354,-0.0036705732345581055,-0.2419641613960266,0.0005379915237426203,-0.18124794960021973,-0.009392201900482178,-0.1453370451927185,Pen
0.0,0.0,0.0527595579624176,-0.052274763584137074,0.08494654297828674,-0.11899805068969738,0.09980031847953791,-0.19580024480819713,0.09512832760810852,-0.2622193694114686,0.05397424101829523,-0.20376116037368786,0.06383469700813293,-0.2682775855064393,0.07509908080101013,-0.2856805920600892,0.08269277215003962,-0.29602062702178966,0.029470831155776922,-0.20687162876129161,0.04924127459526062,-0.2573891878128053,0.045250564813613836,-0.17929339408874523,0.03443309664726252,-0.13390505313873302,0.0017857551574707031,-0.20309078693389904,0.02394327521324152,-0.25065916776657116,0.02113911509513855,-0.172277331352234,0.008494466543197632,-0.13755553960800182,-0.029678165912628174,-0.19140565395355236,-0.0058888196945190985,-0.23847413063049328,-0.0018382072448731024,-0.18061196804046642,-0.01215150952339178,-0.14490926265716564,Pen
