x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.027812343410487276,-0.20871333566932904,-0.020448291770259457,-0.41619893332720237,-0.10614042757899778,-0.45596646317686856,-0.1813234962322217,-0.41699491180162207,-0.20486427194026044,-0.5488159638833806,-0.33209756625305037,-0.716668862740523,-0.41271702780235425,-0.8059427766089656,-0.4879607579200806,-0.8728655673871323,-0.2563038805488968,-0.4112891069580405,-0.4143591399001947,-0.5734523356704072,-0.503764070024444,-0.6652967321939467,-0.5803301575307315,-0.7358306937001848,-0.2731253046554249,-0.25810352484166665,-0.2949560524404175,-0.31378086831533303,-0.17080292215972948,-0.2751119988866761,-0.08349406451561259,-0.24682724650417698,-0.26103272312602754,-0.11402066450582682,-0.2261039144031116,-0.15144265941979326,-0.12872262707271337,-0.13190003706079612,-0.06041018845670254,-0.12152104809720446,2
0.0,0.0,0.03372072704052064,-0.1948769866471136,-0.003432691738859283,-0.40821672877530807,-0.08576642780480066,-0.4685092109408463,-0.16811997925788372,-0.42806828980128997,-0.19309792291682445,-0.5510252362224556,-0.30820340799671686,-0.7218627631069361,-0.3852130396695289,-0.8167564298419719,-0.4580361306696061,-0.8889335762593377,-0.2495581956314135,-0.4219426807768603,-0.3939182293726999,-0.5850433175304571,-0.4820610838404063,-0.6815271536510672,-0.5624291458479299,-0.7565133318188428,-0.2702052734614286,-0.2706909047718444,-0.2831242268458374,-0.3431128730752034,-0.1625396328958291,-0.30171340573148564,-0.07912500141290754,-0.26631127210228983,-0.26225942667797597,-0.12363122515558425,-0.2223970407667428,-0.17996754367272633,-0.12700465592355256,-0.15982498658759858,-0.060556193486003045,-0.14209422755737716,2
0.0,0.0,0.034230456764832294,-0.18989622640596085,0.003526077186817846,-0.4059737119800602,-0.07464453577176404,-0.46991175247442357,-0.15876586781042848,-0.4277004971827835,-0.1882952181589365,-0.561853708002821,-0.2996267020652815,-0.7347261727753361,-0.37438484461044574,-0.8281935017745639,-0.44508245720029765,-0.8954895902759256,-0.24500633414268597,-0.43553151040465105,-0.38247912622336633,-0.6017558453275499,-0.4688067920931819,-0.7063537314687427,-0.5478936186325605,-0.7862602336611677,-0.2668993550595626,-0.28268642935077454,-0.2687790926085546,-0.3504151141395256,-0.14349259051072916,-0.2972754685770391,-0.06049631803749531,-0.2547114571419726,-0.2598838739666162,-0.13203655027219066,-0.21266142822934955,-0.18895471877490788,-0.11447369759697622,-0.15938628324360787,-0.048804777203906254,-0.13537066478909335,2
0.0,0.0,0.056213791032947116,-0.1268446549445541,0.029957349491757403,-0.3447406532078195,-0.046306664366708154,-0.3933800721939595,-0.12434998214839908,-0.34304217021751493,-0.16443951351960565,-0.4937246484773138,-0.28779298047286356,-0.684862079249474,-0.3765150921358859,-0.802941324091306,-0.45560362490563194,-0.8901827548165872,-0.2370817134174133,-0.3478763672497052,-0.36886563260695476,-0.5467035989395366,-0.4607693259182382,-0.6747794951733044,-0.5429677376624237,-0.7831593991319964,-0.271677424603899,-0.18268459735445225,-0.243331934641008,-0.23448307865198825,-0.09875240390481492,-0.15392740417770834,0.0020873905564106044,-0.09884496805021138,-0.27321046645373753,-0.0230270581103804,-0.18839193677306887,-0.03975312287263883,-0.0702995671643522,0.015608939867219966,0.008701858599912524,0.047978483356920926,2
0.0,0.0,0.03726635407553919,-0.17977665995755504,0.018173607393645968,-0.3940490679974193,-0.04599115585659108,-0.46586776920669626,-0.11806427804461962,-0.4265692832771161,-0.17420846115261465,-0.5578000759326941,-0.27942225122078956,-0.729536862004478,-0.3490359095580691,-0.8305075549000249,-0.4167332595586323,-0.909028817132679,-0.233910813537957,-0.4360966070991353,-0.363550727138495,-0.6038034430193668,-0.4427925740582684,-0.7193043396452424,-0.5160906657919395,-0.814702071356117,-0.259707586590837,-0.2889164826092875,-0.2435457182969956,-0.350909234364898,-0.11830886898315546,-0.28977737433004513,-0.036455039948913075,-0.24305085819793595,-0.2548039839830915,-0.14590160870029706,-0.1932084024858873,-0.1875546029580743,-0.09569110651358677,-0.15625416745123547,-0.030255764773352026,-0.13543414227429013,2
0.0,0.0,0.041984168582264184,-0.17821555403004707,0.02476880916490913,-0.39369291831641645,-0.039683830368850564,-0.4656617692678003,-0.11092509693954825,-0.42258240244682116,-0.16582307808544017,-0.5595697443361892,-0.2677231080583429,-0.7309668317480078,-0.3356902143426119,-0.8355805515112161,-0.3997274844589414,-0.9166340262984604,-0.2321964572247223,-0.4424592323872237,-0.3551251983518572,-0.6113826307394025,-0.4304731984443329,-0.7296626341468943,-0.49947570151136994,-0.8271793641509355,-0.2613403727029743,-0.2962446725973038,-0.23171138058870394,-0.35066607649611053,-0.10705402273394513,-0.29255569321359187,-0.024842552064573586,-0.24749584647782677,-0.25749779285163604,-0.15174038553011612,-0.17978959194311708,-0.1819747298058111,-0.08350252173364626,-0.15245433420049936,-0.020898468719501677,-0.1356380180362208,2
0.0,0.0,0.0410874503914689,-0.13963862762109835,0.028009107194442988,-0.35422766509842524,-0.033717445319613265,-0.38985389408469,-0.11608542419816452,-0.3056255255763499,-0.18724590859806306,-0.5003667822920024,-0.29230097875439304,-0.6771370835864015,-0.3794856169519755,-0.8012737647612794,-0.45054375169929806,-0.8927543490819415,-0.2765715056271425,-0.3255834588027189,-0.3628052798585803,-0.506434298800543,-0.40746973854591134,-0.6177374292564537,-0.43496684845155653,-0.7140604885830495,-0.31583351302607676,-0.12990652870196137,-0.2574904756690713,-0.16580046055080283,-0.10213930868319232,-0.08413025229638171,0.020952376728281756,-0.031067975562179793,-0.30753854268361897,0.06937530059754989,-0.21299834291746417,0.07931757739204943,-0.07606081642760476,0.13237404352148224,0.03260131115210745,0.14622669130831137,2
0.0,0.0,0.03639706154688221,-0.171475553932646,0.016811673641855714,-0.38706869901278756,-0.047955018480066565,-0.46560943731672727,-0.12319177361758225,-0.4358502628491918,-0.16505199709862622,-0.5590557755850641,-0.26610620419759706,-0.7382842223747403,-0.3340171393372894,-0.8411634728846316,-0.397121703459839,-0.9177659574429397,-0.2293978447616331,-0.4443539221923458,-0.35169865182378374,-0.6227767070854854,-0.4291723186071857,-0.7352850033833668,-0.49914424361590193,-0.8272925201216075,-0.2601596084878646,-0.29721535389695225,-0.23881365943375965,-0.3695165784892127,-0.11909141009231107,-0.3097830444303433,-0.036923910936249894,-0.2598779260315417,-0.2618412155038354,-0.14879013243936978,-0.18762542951215042,-0.19339512644105322,-0.09203829236321065,-0.16100829980345857,-0.029053411226655654,-0.13663864559604938,2
0.0,0.0,0.0627335285725385,-0.15091414754024907,0.05547127280182591,-0.3582910129626554,0.0020929183206194065,-0.42883568026270585,-0.06651155927795724,-0.39716339253588323,-0.1367390515392879,-0.5088442919710611,-0.2417310067953445,-0.700965110853534,-0.31552514593854303,-0.8259843758963566,-0.37975093970577645,-0.9250887653585356,-0.20580032474779286,-0.38546551898824194,-0.31368320039433495,-0.5718119117431223,-0.38374591522477985,-0.6872762704692283,-0.44216649881244746,-0.7793228367467032,-0.2414753336583094,-0.23887034083873399,-0.18928696484209717,-0.3031809397039844,-0.05955780604960204,-0.23537830390648773,0.03261216124481585,-0.18369141722726218,-0.24662818674508763,-0.09150767986228414,-0.15821003406021433,-0.11328597328484641,-0.05236056090047636,-0.0732551865257454,0.018906174474572383,-0.04692403111970627,2
0.0,0.0,0.03960047313067925,-0.1678795258474364,0.03047769431373934,-0.38373961603584644,-0.02199574671695264,-0.46654478156474927,-0.08520949952665755,-0.4278234130171287,-0.1553449840057689,-0.5629039046457681,-0.24937966403017076,-0.7442792800112108,-0.3135598964354807,-0.8488201359871331,-0.3749726044183214,-0.9270358924743641,-0.22102519469053367,-0.4607012429471008,-0.33318958135724935,-0.6382954585599817,-0.4084096709362566,-0.7585015712247555,-0.4780822990640857,-0.8551664460035783,-0.2554918990652324,-0.32310074886746737,-0.22147423897506943,-0.3884222108934757,-0.10293251077631065,-0.3179760461817302,-0.025528836883057494,-0.26122621891719777,-0.26060680552741816,-0.18252214198206135,-0.17587945056860083,-0.21818416816837324,-0.07830626507439184,-0.1813605897609519,-0.01627706431500433,-0.15456846596251073,2
0.0,0.0,0.04054566302387342,-0.1693518346502545,0.03350768992211684,-0.3846479762195937,-0.018802399580003244,-0.4716237609966403,-0.0842101298358545,-0.44151732111345526,-0.15015532119984903,-0.5698636527650844,-0.24345046153331285,-0.7538954704762765,-0.3067521040705672,-0.8571682339968902,-0.36669249056959713,-0.9303422044387031,-0.2173451210107498,-0.46611278190369027,-0.33066693858168905,-0.6431899524053435,-0.40527498829014874,-0.7558420677034328,-0.4721566097465835,-0.8433514294975065,-0.25195310111925295,-0.3252787938702751,-0.21162009208396734,-0.38971392343517064,-0.09498641925868243,-0.324118785782984,-0.01840148855014842,-0.2676807570697429,-0.25814391753530824,-0.18031237564538627,-0.1729211930077903,-0.2190353075353421,-0.07909915143890421,-0.18134736454988887,-0.01921714768445796,-0.14998866941541344,2
0.0,0.0,0.03905604477958945,-0.16588157709874682,0.030750672843580285,-0.3786791350386963,-0.02401146021295949,-0.46704404846411196,-0.09492064371635242,-0.4429555075318454,-0.14529697452751644,-0.56443707892304,-0.23574705743498833,-0.7525480704598319,-0.29803051548738524,-0.8571309485938633,-0.3571627928235747,-0.9340421507739702,-0.21267858158261896,-0.4620108890874888,-0.3275225055262799,-0.6474331842239162,-0.40140017332725547,-0.7616439580708683,-0.4674749145711722,-0.8541317529194898,-0.2487975789070097,-0.32063076375463007,-0.218948417974259,-0.4008446480490491,-0.1012590366065762,-0.3291796503081836,-0.0224137431542548,-0.2699973763015101,-0.25717731106635044,-0.17285342236300982,-0.17751997979306183,-0.21785381130463186,-0.08254093609643438,-0.17601681508337388,-0.021395914926604122,-0.14317873590549074,2
0.0,0.0,0.0403702265143679,-0.16434162701447108,0.037244612963863714,-0.37319580544146813,-0.00941719956800606,-0.4610525831131008,-0.07051393217954106,-0.4414604125803888,-0.1383079829248314,-0.563483334594382,-0.22397758114407243,-0.7546018526473691,-0.2830882145685775,-0.8618652569834094,-0.33986487637539153,-0.9404742770572408,-0.20620049037790977,-0.46728220212165017,-0.31457662218594623,-0.6466534182065982,-0.38681491585956446,-0.7597274350420465,-0.45013126982539214,-0.8490274309000881,-0.2435435600495615,-0.3323905598094975,-0.19902446073022978,-0.40113072356179086,-0.08672631132483542,-0.33145158997355534,-0.013020691262477778,-0.27232256288356876,-0.25336196772548253,-0.1914518660358244,-0.1682137019408289,-0.2315454137244373,-0.07616168037876281,-0.1916919956363183,-0.017124085878354504,-0.15868387837576423,2
0.0,0.0,0.041286193354923145,-0.15130782860470435,0.04742664601927427,-0.3448804024741117,0.011006962777954937,-0.4409813312988516,-0.047806530550678586,-0.4450615412680496,-0.11557682689970605,-0.541595980079991,-0.18786326536332565,-0.7476345008981575,-0.23666186684625404,-0.8633458984006995,-0.2858864865247653,-0.9582634902898707,-0.17873893912282546,-0.4631666667938279,-0.2735793880900277,-0.6645114393397039,-0.3340762813624657,-0.791718174306926,-0.38617431293769483,-0.8934215831956053,-0.21709679955224676,-0.34790911414145265,-0.17466058801921708,-0.43163151902940555,-0.07354348223627953,-0.3418237514936664,-0.009871590207524138,-0.2679095100661497,-0.22946388864919465,-0.2214709919309049,-0.15342896323023233,-0.2747029315157972,-0.0662392670543108,-0.21766493647154447,-0.011013158996586976,-0.1659076969210775,2
0.0,0.0,0.049363267791083486,-0.1423106896226049,0.06337371879673578,-0.33417047723396553,0.02820521875768688,-0.4325742152767206,-0.03344954368466489,-0.44394385593691843,-0.08716852428820299,-0.5432899336149898,-0.1441494248362215,-0.7527682401072258,-0.18211316130413072,-0.8738460189094136,-0.2212678758335611,-0.9752130675519601,-0.14877799129552005,-0.4764478709281917,-0.23180344267750536,-0.6891877190020855,-0.2822133701392478,-0.8211089438820576,-0.3261176731793402,-0.9242884855738897,-0.18959188085338174,-0.3685189028811927,-0.15866763874964954,-0.4670154479191203,-0.06481138941851762,-0.3700642447518876,-0.0043554966051274745,-0.2888352600510641,-0.2077217300629305,-0.24496527992415415,-0.14684369244330991,-0.30787534210784967,-0.06609739060031451,-0.23803237577225456,-0.013999748742959131,-0.1717674244934107,2
0.0,0.0,0.053483866421616406,-0.13116758197716014,0.07195730725182013,-0.31366497286280876,0.04344188602168092,-0.42169906670975177,-0.010794212331748551,-0.4658499440145425,-0.04418282877814391,-0.534229411243716,-0.07349211724735061,-0.7526694132504872,-0.09501549968956467,-0.8778976720411173,-0.12116951543363229,-0.9876817693155507,-0.10643600232720248,-0.4883198047038823,-0.1701024977737581,-0.718135256217307,-0.2066319906574608,-0.8574257623553053,-0.2413977311409417,-0.9704262647929546,-0.15266714322368138,-0.39662932965137204,-0.1289043612455094,-0.5075876306252337,-0.04465148491079628,-0.3942718598411106,0.0066201174238688515,-0.3049560472879271,-0.17997151557888044,-0.28475142695335115,-0.12383438223874729,-0.35467129698052213,-0.052226935852363564,-0.2709122443895629,-0.009320094600026757,-0.1962247174000966,2
0.0,0.0,0.06658819338749321,-0.11453818136523626,0.1009286489646129,-0.30271210265839427,0.0725659937193068,-0.4221629160913446,0.011179340506664106,-0.4586610763432229,0.007866899088156395,-0.52596571804738,0.006948822171748102,-0.73645045097752,-0.00042445507300611056,-0.8561643966995743,-0.012369506560141264,-0.9621186335367927,-0.05580603932780855,-0.5008990833326458,-0.09625834939461742,-0.7328155630322739,-0.11991656952712822,-0.872463371982476,-0.14331782764357764,-0.9896767150335132,-0.10604679093285634,-0.42482538890919513,-0.0766908212482363,-0.5208571300502991,-0.011627879548642662,-0.39387340843775237,0.024842315433478385,-0.3022965049128202,-0.13881581729479045,-0.3247545074180265,-0.07881040955887736,-0.37377553537131275,-0.01948940452802008,-0.28039123944758476,0.013824894833914149,-0.2072088155472229,2
0.0,0.0,0.07435436821326225,-0.09351010957654658,0.1208481124723557,-0.27519162572092537,0.10691711694754924,-0.4150511533375341,0.049847815281615436,-0.47740740368465423,0.0526480173499117,-0.5102963999817176,0.0672057284861816,-0.7123902623267315,0.06909524968933171,-0.8288303220139709,0.06605443882286688,-0.933040907343566,-0.011524712243771568,-0.5035813736346156,-0.03746896133428035,-0.7400799017007084,-0.04907901939363606,-0.8819414673580037,-0.061321066146882604,-0.9981180926356409,-0.06619954623929483,-0.44388856698654067,-0.0361708065603952,-0.5516196427965632,0.01352750706943611,-0.41040703246411725,0.03795281547183119,-0.30361051286467605,-0.10962767661457978,-0.35329896387737464,-0.05169671422013969,-0.3960669824524893,-0.006426422733876605,-0.2894975959961244,0.015002114805289853,-0.20491881860581654,2
0.0,0.0,0.08473610093308433,-0.07865221379400564,0.14323659805764324,-0.2586185033874392,0.13689721707223604,-0.41595022979123575,0.0777096356686868,-0.4939821164455571,0.0952934373250912,-0.47727336679443927,0.1272854386058626,-0.6795323115220582,0.13721048059563132,-0.7957728318941149,0.13890790942644973,-0.9038873166550423,0.03464335070262229,-0.48544647844440975,0.02439427945928945,-0.7342431274432968,0.022834786546259374,-0.8797555239605616,0.016471855526107807,-0.9998643297845599,-0.02133710045910937,-0.44086395573117204,0.006050436477482631,-0.5663796332566443,0.04508159120463629,-0.4169257779651967,0.060474086158726424,-0.3116854788222267,-0.07035779543445403,-0.36270446633757275,-0.021371223978840982,-0.4295704164162795,0.012883599211794891,-0.3176553645686246,0.025009175672594024,-0.22570209115100887,2
0.0,0.0,0.09186665239632942,-0.061999185912235834,0.1616945695994981,-0.23227612636587933,0.16103517175655196,-0.3900451017278501,0.10490643106657094,-0.48070455789475264,0.12940868993799606,-0.46260039000613734,0.1768239451224309,-0.661936681547563,0.19645456410033507,-0.7777506355884836,0.20767413406104013,-0.8880322034812265,0.0673907733612744,-0.48072191563095146,0.07175933310394561,-0.7327917452419598,0.07915892623890997,-0.8747890843250617,0.0802302025679319,-0.9967763613749618,0.007932975774432522,-0.4481613522457594,0.043562426146114275,-0.5706738724317125,0.07321247962934356,-0.4074509884831076,0.08212837399090413,-0.2978904285901863,-0.04503802985563397,-0.38433234712597864,0.00718110140473175,-0.44195169567032927,0.03496014783180856,-0.32273660599748466,0.04224853377553244,-0.23137705447055953,2
0.0,0.0,0.097309043032887,-0.04493821590154245,0.17472310445167083,-0.21935887116003921,0.17255232724617148,-0.38854235348191,0.12497126478193482,-0.4997870162669755,0.15730966984712397,-0.4407583470770075,0.2149822298356792,-0.6373231052202263,0.24249558282375136,-0.7512225441185288,0.2615473757856214,-0.8610676901779375,0.09295716304452764,-0.4703224299027216,0.11275710924758373,-0.7254419332847216,0.12790703694703362,-0.8673819812305923,0.13491599876007945,-0.9908570397784789,0.03041423873645749,-0.44953323323952576,0.07095837010528318,-0.5717057151909565,0.08925820038965945,-0.397620841693327,0.0903280505022063,-0.2867834878482238,-0.027410999449381183,-0.398160678917471,0.028117248891181456,-0.44894282073597963,0.04547644915250422,-0.31448550818185567,0.04564486633663828,-0.22001529718486648,2
0.0,0.0,0.10023566648229862,-0.03368102842245914,0.18494783625486833,-0.19748003570776815,0.1908520543945694,-0.367521436912119,0.1492135904918542,-0.48481995472866024,0.17765588928664441,-0.41541630501834,0.24395225079810712,-0.6059330262999815,0.27995228587073223,-0.7182402787524813,0.3068744688011964,-0.8256028145034516,0.11552251121314928,-0.45517541108879245,0.14869916939491037,-0.7085416593323921,0.17339158509581518,-0.8545098384948593,0.18755506897454752,-0.9822540893790939,0.05173723938232772,-0.4431361096871383,0.09304778140954882,-0.5748576569782945,0.10556038676895936,-0.40190663441458657,0.10321894335889117,-0.29029492151905584,-0.00997968806166994,-0.3977110618366705,0.04374975285713475,-0.4525478736090207,0.05784836302737152,-0.3204400790190047,0.05555494037492212,-0.22719341248434968,2
0.0,0.0,0.10677397497311782,-0.021941375312257084,0.20188394630225115,-0.17640797423661536,0.21639689166190046,-0.34968769265644073,0.18042893779766125,-0.474226116929567,0.2049934638490991,-0.38932451695425113,0.28544110129081307,-0.5698635032654394,0.32925293636333663,-0.6789510334182811,0.36256844153041934,-0.7841299261033758,0.1433821358059849,-0.43968677497729103,0.19109204865822163,-0.6895534778358248,0.22377521485952506,-0.8368010288570658,0.24522059541326077,-0.9694673071254988,0.07794405964056124,-0.438454397267953,0.12687951746282014,-0.5688419052113612,0.13246714532791617,-0.3911828149954657,0.12595419891728388,-0.2781509825461754,0.011826747071326494,-0.40224362234211675,0.06940375665382284,-0.4578400174970088,0.08152193040960722,-0.3241215491371059,0.07766547022390896,-0.2286472685708119,2
0.0,0.0,0.10920754859380902,0.011408058598507529,0.2194677510327533,-0.13709550456282882,0.2423769128308555,-0.3229939172336579,0.2147359363310819,-0.4691990330505726,0.23854915835765786,-0.3495795692625474,0.33223887580069145,-0.5194237288947032,0.38520753277665376,-0.6277718701225578,0.42730717025524034,-0.7339673801718736,0.1783719483606145,-0.4169551839028266,0.2458798123879727,-0.6662187325270063,0.28881076224963653,-0.8155735309395056,0.31798275507866525,-0.9480964969203197,0.11086557988367564,-0.43110677633304584,0.1649441489208269,-0.5564128569404428,0.15590643091189804,-0.371666926105238,0.14196704640367597,-0.2544335061861943,0.040466603245728566,-0.41041033479282985,0.10087669180806469,-0.4543576714019607,0.10242768441792059,-0.3090073160621976,0.09402247741133049,-0.20835079064086162,2
0.0,0.0,0.1179758177937267,0.029945304444426966,0.2454985569164154,-0.09346623175589734,0.29114834148956753,-0.2830146247633538,0.27533873564893446,-0.45137824639021057,0.2866813548060557,-0.3050269900355801,0.39882526380661326,-0.4586496697498574,0.46226309500704243,-0.5598570804217065,0.5150214779365445,-0.662320463700481,0.23089418711490844,-0.3944688246279686,0.3279264747789769,-0.6360152369059974,0.3856263368831971,-0.7758115455726917,0.4282210838024795,-0.9036740028279168,0.16141887556089102,-0.4296504967126012,0.23236811579880237,-0.5594903389316306,0.20795966046754247,-0.375023706857779,0.18527636258446442,-0.2627714761410428,0.08513618905304805,-0.4268537076181143,0.15688214749846963,-0.4758961077962411,0.14572067329769778,-0.3277468136817532,0.1256421188953337,-0.22452226774298129,2
0.0,0.0,0.12306000024696033,0.05859081573285054,0.26771260988744205,-0.04391283958411449,0.33613893490979213,-0.227673405418647,0.3422515055021667,-0.40696159884520233,0.32975022853909025,-0.24434004256001102,0.4642786250062982,-0.3776028066392879,0.5409003215573344,-0.4680581201779342,0.6067251695993551,-0.5659091595362108,0.2769663609113539,-0.35769939895668984,0.39656118947001734,-0.5963529780378416,0.47179701070120317,-0.730452367059508,0.5293655802419877,-0.8483938250924884,0.20532586376814052,-0.4162243529831122,0.29601985046310897,-0.5431207674177226,0.26468623426527493,-0.36437354633763647,0.23304252423497343,-0.2491120555204445,0.1222416232269022,-0.4381671774687968,0.2060102212791549,-0.4678007157106092,0.18489048685307113,-0.3195379177805208,0.15276967220446053,-0.21606724342715514,2
0.0,0.0,0.12710196160595502,0.09883103358312546,0.2989911587639261,0.025686428832734986,0.38594428151412447,-0.161676132856473,0.3944085541304349,-0.35166096248648854,0.3745831785605189,-0.19044330942127943,0.5316932993525337,-0.31131185072477724,0.621977954339538,-0.38820876443730823,0.7019158108051281,-0.47023914106196635,0.3245910150515485,-0.3209512241241408,0.473329741511615,-0.541705828008942,0.5674015183961995,-0.6587276713159085,0.6432078019577068,-0.7656916634656117,0.25231489451320543,-0.4009002470029854,0.3579942236603958,-0.505978166269257,0.3032640853228514,-0.320565654442949,0.2550749691305276,-0.20250145930108734,0.167659162762899,-0.4450771395434793,0.2550936236091406,-0.44940602953824355,0.21844466709119395,-0.29073215109714284,0.17560005902150305,-0.18220341602659612,2
0.0,0.0,0.13089653204194987,0.12835158966142013,0.31057039609138753,0.08870985729933596,0.4152685090970835,-0.0963773038822214,0.43345416059941677,-0.2961099682463349,0.4117042961148576,-0.12088862315830178,0.590584860916056,-0.22256641237353328,0.6921471953923715,-0.2898975295779826,0.7835375500638923,-0.3627436275460548,0.36750850026196075,-0.2665906953431969,0.5419497608007872,-0.4668875578049535,0.6426680237641592,-0.5729047759782899,0.7317010152303652,-0.6816257215736893,0.29662054248632475,-0.3652611668138539,0.4186332496749652,-0.4778842043804277,0.3372419709040549,-0.2894031607320695,0.27545490680110013,-0.1794603423334904,0.2080355988683703,-0.42650489813342757,0.3037415960397373,-0.4478850988003125,0.2518470556325621,-0.2942813321044178,0.19887391758013928,-0.19774837297780226,2
0.0,0.0,0.13928238345691754,0.15379574376714703,0.32524475250134915,0.1360298806781836,0.4426607001511557,-0.0506319705983687,0.4802978917412665,-0.2640929215610197,0.43813213510225296,-0.05169239402498893,0.6318899080747232,-0.14052484549176888,0.7407943934482805,-0.2004433237943772,0.8409374307948261,-0.2621566520004567,0.39995943042837084,-0.2141407210567188,0.6000622718381974,-0.4020315196068061,0.7113172803401876,-0.49338884208972206,0.8118572484666173,-0.583855982338293,0.33134954192259053,-0.3290882460857229,0.4689828258301251,-0.4263819834773448,0.37161158389570426,-0.2444765068451477,0.3064720770278943,-0.14151463375703277,0.24026258933319608,-0.40784839234497133,0.3507447924228838,-0.42091739053968613,0.28527092588006997,-0.27065347950754554,0.2235655123960875,-0.17726632947550477,2
0.0,0.0,0.12934356156963728,0.18247596328646773,0.3286517674571147,0.1900623060949024,0.4577371405617264,-0.006385418397890463,0.5138020063641646,-0.23696053216663931,0.46056376636111956,0.01740256699832389,0.6657696485890895,-0.049304662800598496,0.7790458825260981,-0.10176311668592883,0.881588468922309,-0.1532845299595277,0.4279905703942384,-0.1631850767302126,0.6484221364840431,-0.32501766988965153,0.763439402319094,-0.40723384730447004,0.8747167323004674,-0.48463454090024616,0.36109397074688737,-0.29722357088706053,0.5059093811609449,-0.3740982371260904,0.38662188061512986,-0.2086544068361959,0.31555946070978247,-0.11405079933208492,0.26813473267015053,-0.39435084407382204,0.3834317026756457,-0.3931215220961993,0.2961810874984054,-0.2514629086374837,0.22604415933349845,-0.16280570421849014,2
0.0,0.0,0.13447163644319854,0.21246109067335497,0.3468427025740929,0.2515811346214045,0.48651089935337116,0.05685262611343727,0.5491389461139105,-0.17924044927240443,0.4804883492393841,0.11249680415180267,0.691357532340772,0.06776403451290562,0.8107459279728935,0.027534160663267686,0.9198381524401212,-0.016470069304852807,0.4556484170516909,-0.0818103661361209,0.6902223387126701,-0.2106409095627662,0.8155148091573009,-0.2802552446114956,0.9354466893766232,-0.3534678080593978,0.3937834513526407,-0.2343112735982668,0.5393999425992052,-0.3041669812154291,0.40650569633187705,-0.1533739536274008,0.327286101365815,-0.0657277611270865,0.3055527250761628,-0.35811412571009377,0.41933356788271253,-0.3382096910286748,0.32145511413365374,-0.2058471652517106,0.24489720865191525,-0.12332444550712768,2
0.0,0.0,0.15223600589115033,0.240549637306248,0.3635367299788742,0.30411922845307104,0.5147890299930206,0.09339179920369739,0.5797681756154079,-0.15365775253050454,0.4988678183516027,0.19226007278426688,0.719859470670705,0.17504526379340146,0.8438816692777514,0.14831688308326668,0.9607350510031631,0.11684478581137271,0.48024047262928193,-0.023010911028531318,0.7204648686165883,-0.1076861025431384,0.8466620089022965,-0.1622499826062563,0.9748388408192111,-0.222910821698402,0.42121092750954103,-0.1941745056395044,0.581440519463019,-0.2548718335096112,0.4414911447027725,-0.12292964039001919,0.35434611902992397,-0.041967532886587555,0.33299474569135384,-0.34105376595646764,0.4600648098190544,-0.3211468570300689,0.36272117070608034,-0.1985357917399406,0.2783819215462593,-0.11488877680047759,2
0.0,0.0,0.1454975590840125,0.24794401017214768,0.3532646039413549,0.3239008067813923,0.5145282629407503,0.12311852137272081,0.5838633274860454,-0.11411917100127905,0.49348287597783563,0.24236633360999388,0.7167737386660388,0.24556955780115008,0.8457671828606901,0.2292947094796108,0.9584583406175151,0.20727509350314385,0.48329418879656527,0.02362070041596261,0.7322507709909228,-0.02767907923139956,0.8683473454820734,-0.05533546925125404,0.9962381643497777,-0.08665748607584638,0.42929632771430654,-0.15778112885526557,0.5981283337895558,-0.22032262133909533,0.4607194786213673,-0.10702290023385168,0.36853162914542625,-0.03348962801127194,0.3423387812129104,-0.3149536943621125,0.4705025741605991,-0.2876707089632675,0.3702526674009975,-0.17303021375253386,0.27899138200582796,-0.09959719618561848,2
0.0,0.0,0.1405917706397737,0.26076729554603173,0.3352077062326579,0.34772648787523336,0.49497908253611655,0.1523667652264062,0.5673518912431538,-0.08237953665549362,0.4955921073113373,0.28709480159777406,0.7134667490318074,0.30702195789040826,0.8394900786649108,0.30877735836040077,0.9466195716079292,0.2984203555475192,0.489019858543301,0.0724221727808842,0.7345044219360922,0.03294911889362566,0.8684597880168192,0.00371893527971586,0.9994323036778541,-0.033690805350681724,0.4360651609985891,-0.10818539398360434,0.5909389909967576,-0.1685219461174251,0.4451520016843999,-0.06251084703188386,0.3575608791899935,0.008142446436148892,0.3503195896764136,-0.26996494282313743,0.47408214975726787,-0.24974974190810878,0.3701243860838738,-0.14507821223786632,0.28258262766331455,-0.07484783934577112,2
0.0,0.0,0.14784609466482226,0.27368620973906327,0.33408674574912145,0.37255574883287407,0.5046517429315496,0.19836401074971038,0.5709980509102736,-0.04040199499350249,0.48427292975193326,0.2850550542096147,0.7096532155494639,0.3299689364760508,0.8346944270421645,0.3335982987382045,0.9460000542185727,0.324166465598244,0.48418467725085523,0.07399946001775036,0.727563230545459,0.04801739942810733,0.8639963544891908,0.023272796185262765,0.9962277855944709,-0.01129684441026598,0.43578246196656234,-0.10400426183969871,0.5954892558826962,-0.13945712647571884,0.4453224699543788,-0.041731374747364366,0.34782390288226467,0.015844207441058657,0.3546693260896426,-0.2689903902732889,0.4882867583554168,-0.24770091613700454,0.38736958647916886,-0.15421451747280918,0.2926620702876816,-0.09623664368541283,2
