x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.51740562915802,0.7895767092704773,0.479082852602005,0.7275031208992004,0.47640538215637207,0.6597074270248413,0.5005018711090088,0.616554856300354,0.5229049921035767,0.5952298641204834,0.47535353899002075,0.6239352226257324,0.47147390246391296,0.5347869992256165,0.4731559753417969,0.48490214347839355,0.47425708174705505,0.44633835554122925,0.5073789954185486,0.6232184767723083,0.5298263430595398,0.5443142056465149,0.5408399105072021,0.5176762938499451,0.5465530753135681,0.501775860786438,0.5407543182373047,0.6331925988197327,0.5591941475868225,0.5520390868186951,0.5680374503135681,0.5036346912384033,0.5723056197166443,0.46412768959999084,0.5718058943748474,0.6510077714920044,0.5946433544158936,0.5989583730697632,0.6082277894020081,0.5707648396492004,0.6165404319763184,0.5456900000572205,like
0.5170438289642334,0.7897231578826904,0.4793557822704315,0.7281972169876099,0.4767438769340515,0.6601884961128235,0.5005755424499512,0.6171659827232361,0.5233220458030701,0.5963427424430847,0.4750947654247284,0.6244913935661316,0.47080397605895996,0.5347686409950256,0.47215357422828674,0.4847854673862457,0.47297823429107666,0.44629403948783875,0.5070339441299438,0.6232885122299194,0.5281450152397156,0.5490415692329407,0.5386838912963867,0.5291464924812317,0.5439592003822327,0.5188122391700745,0.5405428409576416,0.6333404779434204,0.5583022236824036,0.5532285571098328,0.5679908990859985,0.5062007904052734,0.5733745694160461,0.4682598412036896,0.5716526508331299,0.6511431336402893,0.5941335558891296,0.5985996127128601,0.6080092191696167,0.5706520676612854,0.6167292594909668,0.5457736849784851,like
0.5169389247894287,0.7887660264968872,0.47949904203414917,0.729103684425354,0.47741541266441345,0.6607000231742859,0.5013719201087952,0.6171433329582214,0.5245174765586853,0.5969561338424683,0.47590339183807373,0.621107280254364,0.4722021222114563,0.5327516794204712,0.4728652536869049,0.48290538787841797,0.4730035960674286,0.44431185722351074,0.5076434016227722,0.6196054816246033,0.5282843708992004,0.5518853068351746,0.5381836295127869,0.5432456731796265,0.542424738407135,0.5423129796981812,0.5415104031562805,0.6302385926246643,0.5583707690238953,0.5522106289863586,0.5684536099433899,0.5066295862197876,0.574504554271698,0.47109684348106384,0.5728258490562439,0.6484277844429016,0.5947459936141968,0.5951029062271118,0.6084746718406677,0.5673942565917969,0.6170874834060669,0.5434655547142029,like
0.5169724225997925,0.7885248064994812,0.47973111271858215,0.7290779948234558,0.4774525463581085,0.6604496836662292,0.5011624693870544,0.6169052720069885,0.5231800079345703,0.5962981581687927,0.4764646887779236,0.621580958366394,0.47260716557502747,0.5319122672080994,0.4738653302192688,0.48221755027770996,0.47456246614456177,0.4440181255340576,0.508339524269104,0.6205248832702637,0.5292754173278809,0.550545334815979,0.5394395589828491,0.5393077731132507,0.5437049269676208,0.5361979603767395,0.5419836640357971,0.6313847899436951,0.5596621632575989,0.5520151257514954,0.5701476335525513,0.5048620104789734,0.576135516166687,0.46759122610092163,0.5728968381881714,0.6499998569488525,0.5947372913360596,0.5970026254653931,0.6086206436157227,0.5689336061477661,0.6171220541000366,0.5443877577781677,like
0.5173255801200867,0.7836909890174866,0.48108649253845215,0.7238707542419434,0.4794900715351105,0.6557098627090454,0.5037777423858643,0.6124354004859924,0.5275912880897522,0.5918126106262207,0.47789686918258667,0.6172817349433899,0.4743213653564453,0.5290498733520508,0.4757164418697357,0.4798809587955475,0.47699499130249023,0.4414803385734558,0.5095584392547607,0.6158875823020935,0.5301920175552368,0.5498279929161072,0.5397002696990967,0.5398275256156921,0.5440976023674011,0.5370780229568481,0.5431620478630066,0.6263962388038635,0.5605714917182922,0.5504767298698425,0.5709277987480164,0.5057734847068787,0.5777565240859985,0.47043460607528687,0.5743298530578613,0.6440078020095825,0.5963717103004456,0.5912162661552429,0.6099653244018555,0.5632866024971008,0.6188233494758606,0.5387784242630005,like
0.516886293888092,0.7784566879272461,0.48123759031295776,0.7179222702980042,0.48061391711235046,0.6498269438743591,0.5058433413505554,0.6074813008308411,0.5294128656387329,0.5878716111183167,0.48011597990989685,0.6091428995132446,0.477190226316452,0.5224364995956421,0.47859758138656616,0.4745768904685974,0.48024967312812805,0.43735989928245544,0.51153165102005,0.6091715693473816,0.5345055460929871,0.5452327728271484,0.5448014736175537,0.5327306985855103,0.5499897599220276,0.5267617702484131,0.544348418712616,0.621334433555603,0.5630064606666565,0.5469776391983032,0.5733798742294312,0.5019334554672241,0.5803340077400208,0.4659056067466736,0.5747808218002319,0.6402785778045654,0.5967952609062195,0.5885854363441467,0.6106012463569641,0.5604901909828186,0.6201897859573364,0.5356702208518982,like
0.515475869178772,0.7777493596076965,0.48083382844924927,0.7161285877227783,0.4803604483604431,0.6488016843795776,0.504679799079895,0.6077477335929871,0.5277206897735596,0.588391900062561,0.4805813133716583,0.6087190508842468,0.4762513041496277,0.5218045711517334,0.4774399399757385,0.4735933840274811,0.478976845741272,0.43616199493408203,0.5116081237792969,0.6088768243789673,0.5352864861488342,0.5434265732765198,0.5459293723106384,0.5292463302612305,0.5516161918640137,0.5220299959182739,0.5438255071640015,0.6211206316947937,0.5642105937004089,0.5470806956291199,0.5742101073265076,0.5035727024078369,0.5809556841850281,0.4685000777244568,0.5741335153579712,0.6404746174812317,0.5975276231765747,0.5880767703056335,0.6112083792686462,0.5589202642440796,0.6206169724464417,0.5328586101531982,like
0.5156365633010864,0.7773761749267578,0.4811432361602783,0.7145406007766724,0.4805590808391571,0.6476227641105652,0.5043171048164368,0.6069473624229431,0.5266953706741333,0.5869824886322021,0.481594443321228,0.6096312999725342,0.4767696261405945,0.5225734710693359,0.4776770770549774,0.4742857813835144,0.47895440459251404,0.43688079714775085,0.5125852227210999,0.6101507544517517,0.5370944738388062,0.5390266180038452,0.5489316582679749,0.5165878534317017,0.556082010269165,0.5027509927749634,0.5444364547729492,0.6216861605644226,0.5654106140136719,0.54598069190979,0.5752703547477722,0.5012559294700623,0.5820000767707825,0.46518224477767944,0.574681282043457,0.6402431726455688,0.59792560338974,0.5880832076072693,0.6110546588897705,0.558222770690918,0.6201837062835693,0.5318484306335449,like
0.5182023048400879,0.7702333927154541,0.48272866010665894,0.7095834016799927,0.48127835988998413,0.644443154335022,0.5056296586990356,0.6042218208312988,0.5287902355194092,0.5860368609428406,0.4815244674682617,0.606026828289032,0.47727489471435547,0.5190800428390503,0.47759151458740234,0.4719466269016266,0.4783482849597931,0.4353896975517273,0.5131894946098328,0.6055009365081787,0.53621506690979,0.538396954536438,0.5465983152389526,0.5211086273193359,0.5527048110961914,0.5118739604949951,0.5456051230430603,0.6163421273231506,0.5654898881912231,0.541406512260437,0.5747965574264526,0.4978838562965393,0.5812528729438782,0.4635851979255676,0.5761018395423889,0.6335594058036804,0.5984910726547241,0.5813788175582886,0.6112217307090759,0.5525039434432983,0.6197940707206726,0.5271514058113098,like
0.5170285701751709,0.772929847240448,0.48225367069244385,0.7136330604553223,0.48078906536102295,0.6475561261177063,0.5047603249549866,0.6070643067359924,0.5276858806610107,0.5886901021003723,0.4801725447177887,0.6081770062446594,0.47640281915664673,0.521272599697113,0.4770475924015045,0.47398701310157776,0.4781187176704407,0.43734070658683777,0.5117239356040955,0.6074333190917969,0.5338612198829651,0.5437066555023193,0.543777585029602,0.5335938930511475,0.5490207076072693,0.5303794145584106,0.5444008111953735,0.6185129284858704,0.5635550022125244,0.5439445972442627,0.5740258097648621,0.5006324648857117,0.5815538763999939,0.4664943516254425,0.5750415325164795,0.6364203691482544,0.5967507362365723,0.5828021168708801,0.609853982925415,0.5534652471542358,0.6186514496803284,0.5277910232543945,like
0.5175038576126099,0.7714329957962036,0.4819704592227936,0.7116652131080627,0.48041367530822754,0.6453943252563477,0.5051549077033997,0.6052014231681824,0.5288473963737488,0.5880898833274841,0.479646235704422,0.6066609025001526,0.4762713313102722,0.5195096135139465,0.47726142406463623,0.47221696376800537,0.47867801785469055,0.43562138080596924,0.5112693309783936,0.6061751246452332,0.5330535769462585,0.5424840450286865,0.5425174832344055,0.5315458178520203,0.5476084351539612,0.5275977849960327,0.5440530180931091,0.617465615272522,0.5628379583358765,0.5426948070526123,0.5731572508811951,0.4987516403198242,0.580557644367218,0.4639970660209656,0.574522852897644,0.6352522969245911,0.5966486930847168,0.5832585096359253,0.6103258728981018,0.5548275113105774,0.6196246147155762,0.5296375155448914,like
0.5157906413078308,0.7682356834411621,0.4812812805175781,0.7085562944412231,0.480966180562973,0.6425527930259705,0.5061686038970947,0.6018449664115906,0.5298285484313965,0.5831636190414429,0.4806717336177826,0.602628231048584,0.4780924916267395,0.5150039792060852,0.47924184799194336,0.4678499698638916,0.4806725084781647,0.43151479959487915,0.5121761560440063,0.6033012866973877,0.5349341630935669,0.541784405708313,0.5443384051322937,0.5339350700378418,0.5487171411514282,0.5317938923835754,0.5448538661003113,0.6159446239471436,0.5632966160774231,0.5430763959884644,0.5732775330543518,0.49946385622024536,0.5799955129623413,0.46475398540496826,0.5751228332519531,0.6349589228630066,0.5966899991035461,0.5824692249298096,0.6101654767990112,0.5531880855560303,0.6192581057548523,0.5272637009620667,like
0.5156947374343872,0.7688764333724976,0.48141831159591675,0.7095212936401367,0.4811500608921051,0.6430214047431946,0.5064002871513367,0.6020199656486511,0.5300742983818054,0.5828839540481567,0.48085612058639526,0.604189395904541,0.47743940353393555,0.5168282985687256,0.4779050946235657,0.469021737575531,0.4787193834781647,0.4316619634628296,0.5120295286178589,0.6044037342071533,0.535146951675415,0.5394846796989441,0.5456209182739258,0.5288780927658081,0.5512212514877319,0.5248156785964966,0.5444259643554688,0.6164041757583618,0.563927412033081,0.5422483086585999,0.5746563673019409,0.49833691120147705,0.5821301937103271,0.4632173776626587,0.5746535062789917,0.6351074576377869,0.5964991450309753,0.5816988945007324,0.6099084615707397,0.5519688129425049,0.6191080212593079,0.525515079498291,like
0.515527606010437,0.7684043049812317,0.4814694821834564,0.7089313864707947,0.48142001032829285,0.6426507234573364,0.5066258907318115,0.6021496057510376,0.529853343963623,0.5832707285881042,0.48105892539024353,0.6042802929878235,0.47802072763442993,0.5164677500724792,0.478860467672348,0.46864694356918335,0.4798201322555542,0.43173110485076904,0.5119748115539551,0.6048846244812012,0.5355542302131653,0.5381342768669128,0.5461013317108154,0.5238609313964844,0.5515766739845276,0.5168806910514832,0.5440891981124878,0.6168438792228699,0.5637578964233398,0.5416272878646851,0.5740804672241211,0.4962339699268341,0.5808826088905334,0.45989343523979187,0.574179470539093,0.6354191303253174,0.5963429808616638,0.5823197960853577,0.6097816228866577,0.5521582365036011,0.6187546849250793,0.5252355933189392,like
0.5132482647895813,0.7669519782066345,0.4798116683959961,0.7078578472137451,0.48076197504997253,0.641618549823761,0.5077271461486816,0.6019558906555176,0.5322871208190918,0.5840356945991516,0.48084118962287903,0.5990011692047119,0.47838708758354187,0.5122313499450684,0.4789791703224182,0.46507948637008667,0.4803360104560852,0.42850035429000854,0.5118855834007263,0.5999215245246887,0.5360682606697083,0.5402395129203796,0.5461394786834717,0.5316779017448425,0.5516455769538879,0.5280261039733887,0.5439862012863159,0.6131030917167664,0.564008355140686,0.5422571897506714,0.574528694152832,0.49949881434440613,0.5823591351509094,0.4654897451400757,0.5741443634033203,0.6325817108154297,0.5961079001426697,0.5794810652732849,0.6098184585571289,0.5495474338531494,0.6198713779449463,0.5231103897094727,like
0.5138130187988281,0.7671068906784058,0.48027825355529785,0.7076451778411865,0.4808041453361511,0.6415538191795349,0.5063105225563049,0.6016196608543396,0.5299489498138428,0.5828865766525269,0.480509489774704,0.5998721122741699,0.4777085781097412,0.5130175948143005,0.4786880612373352,0.4656255543231964,0.48037189245224,0.42863839864730835,0.511393666267395,0.60041743516922,0.5359295606613159,0.538300096988678,0.5466970801353455,0.5270929932594299,0.553038477897644,0.5221438407897949,0.5433003306388855,0.6130317449569702,0.5641287565231323,0.5413101315498352,0.5751383304595947,0.4986459016799927,0.5833884477615356,0.46475905179977417,0.5734437108039856,0.6321161389350891,0.5960254073143005,0.5787820816040039,0.609796404838562,0.5491686463356018,0.6198621988296509,0.5231366157531738,like
0.5137519240379333,0.7669315338134766,0.48043835163116455,0.7077503800392151,0.4810429513454437,0.6416611075401306,0.5068352818489075,0.6015030145645142,0.5307908058166504,0.5824109315872192,0.4806980788707733,0.5992147922515869,0.4779714047908783,0.5127557516098022,0.47859179973602295,0.465298593044281,0.48006606101989746,0.428077757358551,0.5115859508514404,0.5997023582458496,0.5356684923171997,0.5388182997703552,0.5461769104003906,0.529358983039856,0.5524600148200989,0.5255724191665649,0.5435971617698669,0.6124647855758667,0.5639669299125671,0.5419144630432129,0.5745678544044495,0.5001708269119263,0.5826000571250916,0.46697986125946045,0.5738497376441956,0.6316561102867126,0.5962190628051758,0.5790122151374817,0.6100091934204102,0.5497785806655884,0.6202376484870911,0.5239406824111938,like
0.5102815628051758,0.7642697095870972,0.47828683257102966,0.7020553350448608,0.47979211807250977,0.6360074877738953,0.5063154697418213,0.5979619026184082,0.5303840041160583,0.5806673169136047,0.4802890419960022,0.5954161286354065,0.4795070290565491,0.5085473656654358,0.48073557019233704,0.4617440104484558,0.4827091693878174,0.42547959089279175,0.5109235048294067,0.5975984334945679,0.5369238257408142,0.5407494306564331,0.5481157898902893,0.5313563942909241,0.554716169834137,0.5265824794769287,0.542431116104126,0.6113098859786987,0.564019501209259,0.5427245497703552,0.5753569006919861,0.5013785362243652,0.5843228101730347,0.46865957975387573,0.5725054740905762,0.6306887269020081,0.5950406193733215,0.5767333507537842,0.6082570552825928,0.5459008812904358,0.6180092096328735,0.5188158750534058,like
0.5103062391281128,0.7618366479873657,0.4782102108001709,0.6989689469337463,0.479142963886261,0.6335603594779968,0.5047624111175537,0.5953137278556824,0.5282267332077026,0.5768125653266907,0.4805617332458496,0.5945904850959778,0.47980424761772156,0.5084169507026672,0.4814450144767761,0.4615318179130554,0.48376035690307617,0.42473435401916504,0.5115090012550354,0.5971575975418091,0.5372868180274963,0.5369285941123962,0.5487346649169922,0.521965742111206,0.5560906529426575,0.5128529667854309,0.5426766872406006,0.6107727289199829,0.5647435188293457,0.5419590473175049,0.576063871383667,0.5014386177062988,0.5850245356559753,0.4691356420516968,0.57220059633255,0.6303477883338928,0.5948503017425537,0.5766386389732361,0.6080268621444702,0.5460521578788757,0.6178029775619507,0.5190854668617249,like
0.5079430341720581,0.7616848945617676,0.47541025280952454,0.7011151909828186,0.47661450505256653,0.6346864700317383,0.5026116371154785,0.595076858997345,0.5262953639030457,0.575860857963562,0.4788707494735718,0.5922886729240417,0.4777640998363495,0.507601261138916,0.4793788194656372,0.4603825807571411,0.4817221164703369,0.4235442280769348,0.5100154280662537,0.5938155651092529,0.5376428365707397,0.5363878011703491,0.5505694150924683,0.5239139199256897,0.5584635138511658,0.5165508389472961,0.5417209267616272,0.6067825555801392,0.564784824848175,0.539613664150238,0.5762291550636292,0.4989928901195526,0.5848073363304138,0.4667065143585205,0.5721109509468079,0.6256619691848755,0.5947701334953308,0.5727051496505737,0.6073160767555237,0.5421985983848572,0.6164887547492981,0.515225350856781,like
0.5067541003227234,0.7633299827575684,0.47558170557022095,0.7015940546989441,0.4772455394268036,0.6346637606620789,0.5033596158027649,0.5964058041572571,0.5269429683685303,0.5775855779647827,0.47797471284866333,0.5937039256095886,0.4770679771900177,0.507746160030365,0.4788472354412079,0.46024924516677856,0.4815763533115387,0.42306292057037354,0.508843183517456,0.5961116552352905,0.5365062355995178,0.538219690322876,0.5490981936454773,0.5249845385551453,0.557040274143219,0.517102837562561,0.5401313304901123,0.6094958186149597,0.563686192035675,0.5417948961257935,0.5754029750823975,0.5006841421127319,0.5845397710800171,0.4679498076438904,0.5702139139175415,0.6285445094108582,0.593693196773529,0.574783205986023,0.6067392230033875,0.5437498688697815,0.6165547370910645,0.5161855220794678,like
0.507620632648468,0.7622907757759094,0.47556886076927185,0.7006402015686035,0.4761755168437958,0.6345785856246948,0.5011221170425415,0.5958465933799744,0.5241811275482178,0.5762285590171814,0.4774969816207886,0.5936830043792725,0.47703346610069275,0.506767988204956,0.4796255826950073,0.45957040786743164,0.48291003704071045,0.42282652854919434,0.5089941620826721,0.5959389209747314,0.5363186001777649,0.5370643734931946,0.5481921434402466,0.5216770172119141,0.5555744767189026,0.5115599632263184,0.5404441952705383,0.6092795133590698,0.563720166683197,0.5413410663604736,0.57472825050354,0.4997117817401886,0.5830690264701843,0.4661843478679657,0.5703784227371216,0.6284393668174744,0.5937333106994629,0.575230062007904,0.6067090630531311,0.5442008376121521,0.6161967515945435,0.5164633989334106,like
0.5059995651245117,0.7635283470153809,0.4753114581108093,0.7017232775688171,0.4767703413963318,0.635390043258667,0.5019304752349854,0.5974485278129578,0.5249546766281128,0.57805997133255,0.4775574803352356,0.5931825041770935,0.4772924780845642,0.50639408826828,0.4797210693359375,0.45921236276626587,0.48282745480537415,0.4225110709667206,0.5089876055717468,0.5957694053649902,0.5356446504592896,0.5379437208175659,0.5470873713493347,0.5253360867500305,0.5539102554321289,0.5177600979804993,0.5404404401779175,0.609737753868103,0.5633875727653503,0.5423185229301453,0.5749441981315613,0.5011819005012512,0.5838562250137329,0.46841323375701904,0.5703244209289551,0.6296056509017944,0.5933389067649841,0.5758858323097229,0.6066070795059204,0.544579267501831,0.6165424585342407,0.5168314576148987,like
0.5072206854820251,0.764725923538208,0.4737899601459503,0.7025314569473267,0.4754941165447235,0.6352201700210571,0.5028299689292908,0.596248984336853,0.5276108384132385,0.5787463188171387,0.47708800435066223,0.5930459499359131,0.476284384727478,0.5069143176078796,0.4782615303993225,0.45893096923828125,0.4811061918735504,0.42171433568000793,0.5091614127159119,0.5944904685020447,0.5358753800392151,0.534967303276062,0.548281192779541,0.523258626461029,0.556308388710022,0.5182483196258545,0.5412428379058838,0.6075791120529175,0.5639044046401978,0.5381654500961304,0.5756155848503113,0.4981672167778015,0.5848914384841919,0.4679625332355499,0.571594774723053,0.6268959641456604,0.5943678617477417,0.5718671083450317,0.6066467761993408,0.5411896109580994,0.6155440211296082,0.5149772763252258,like
0.5068684220314026,0.7648515105247498,0.47366684675216675,0.7021609544754028,0.4755593538284302,0.6346481442451477,0.5030118823051453,0.5959975719451904,0.527796745300293,0.5785348415374756,0.47708699107170105,0.592852771282196,0.47630417346954346,0.5062499046325684,0.4782039523124695,0.4584639072418213,0.4807034730911255,0.4216304421424866,0.5089603066444397,0.5943492650985718,0.5358620882034302,0.5342038869857788,0.5475484728813171,0.5220979452133179,0.5547500252723694,0.5165420770645142,0.5409156084060669,0.6074283123016357,0.5639898777008057,0.5376137495040894,0.5754024982452393,0.49729618430137634,0.5842924118041992,0.46644413471221924,0.5712392926216125,0.6269434094429016,0.5942586660385132,0.5716724991798401,0.6064971089363098,0.5407989621162415,0.6151706576347351,0.5142687559127808,like
0.5069779753684998,0.7648944854736328,0.47364747524261475,0.7018665671348572,0.4754352867603302,0.6344741582870483,0.5027339458465576,0.5958272814750671,0.52744060754776,0.5781271457672119,0.47741401195526123,0.5928548574447632,0.47637030482292175,0.5057150721549988,0.47833356261253357,0.457754909992218,0.48098915815353394,0.4208347201347351,0.5093951225280762,0.5944227576255798,0.5360108613967896,0.5335848331451416,0.5477648973464966,0.5200715065002441,0.5552077293395996,0.5132354497909546,0.541236400604248,0.6074226498603821,0.5639898180961609,0.5374047756195068,0.5752133727073669,0.4965663552284241,0.5840460062026978,0.46530038118362427,0.571387767791748,0.6268126368522644,0.5942566394805908,0.5715295672416687,0.6064444184303284,0.5404099225997925,0.6151447296142578,0.5137806534767151,like
0.5060762763023376,0.762839138507843,0.47323518991470337,0.7014113664627075,0.4748067855834961,0.634602963924408,0.5016515254974365,0.5957380533218384,0.5257474184036255,0.5776742100715637,0.47605782747268677,0.5915656685829163,0.47612282633781433,0.505048394203186,0.4778206944465637,0.45758676528930664,0.47979843616485596,0.42093706130981445,0.5080229640007019,0.5928696393966675,0.5358917117118835,0.5354043245315552,0.5478417277336121,0.5247235298156738,0.5546774864196777,0.5194272994995117,0.5401022434234619,0.6063006520271301,0.5636765360832214,0.537960410118103,0.5754601359367371,0.49724265933036804,0.5843122601509094,0.4652170240879059,0.5705258250236511,0.6255956888198853,0.5933755040168762,0.5710692405700684,0.6061323285102844,0.5401544570922852,0.6151624321937561,0.5128616094589233,like
0.5058847665786743,0.7621706128120422,0.47342056035995483,0.7009913921356201,0.47507932782173157,0.6341074109077454,0.5020331740379333,0.5957240462303162,0.5261824131011963,0.5780545473098755,0.47575509548187256,0.5916780829429626,0.47582051157951355,0.504806637763977,0.4775232970714569,0.4575469493865967,0.47970107197761536,0.42101699113845825,0.5075452923774719,0.5931951999664307,0.5339335799217224,0.535805344581604,0.5447446703910828,0.5269429087638855,0.5509868860244751,0.5233563184738159,0.5396807789802551,0.6067068576812744,0.5622559189796448,0.5377366542816162,0.5742233395576477,0.49636876583099365,0.5835309624671936,0.464175283908844,0.5699419379234314,0.6261937618255615,0.592520534992218,0.5715951323509216,0.6055231094360352,0.5404131412506104,0.6148746609687805,0.513075053691864,like
0.5062296986579895,0.761520266532898,0.47360315918922424,0.699775755405426,0.4749588370323181,0.6331735849380493,0.5011819005012512,0.5948367714881897,0.524959921836853,0.5766220092773438,0.47607043385505676,0.5919862985610962,0.4765099883079529,0.5044147372245789,0.4786773920059204,0.4570472836494446,0.48130857944488525,0.4205467104911804,0.508020281791687,0.5935797095298767,0.5337734222412109,0.5330744385719299,0.5444419980049133,0.5197913646697998,0.5510633587837219,0.5127233266830444,0.5400874018669128,0.6066585779190063,0.5622124075889587,0.5370219349861145,0.5736623406410217,0.4951917231082916,0.5826848149299622,0.4625190496444702,0.5703907012939453,0.6258850693702698,0.5929883718490601,0.5715799331665039,0.6059160232543945,0.5401846170425415,0.6152753233909607,0.512671947479248,like
0.5070527791976929,0.7624478936195374,0.47319450974464417,0.7001591324806213,0.47378385066986084,0.6315522193908691,0.49984562397003174,0.5915245413780212,0.5237553715705872,0.572324812412262,0.4755678176879883,0.591038167476654,0.4736877977848053,0.5052330493927002,0.47504180669784546,0.4573112726211548,0.4768827557563782,0.4199087619781494,0.5069847106933594,0.592583179473877,0.5331209897994995,0.5314812660217285,0.5448363423347473,0.5194109678268433,0.5517076253890991,0.5136997103691101,0.5386883616447449,0.6057164072990417,0.5618594884872437,0.5347226858139038,0.5739004611968994,0.49296504259109497,0.5831244587898254,0.4599851071834564,0.5686243772506714,0.6253657341003418,0.5913397669792175,0.5704068541526794,0.6040015816688538,0.5394945740699768,0.6131120920181274,0.5123568773269653,like
0.5066409707069397,0.7629889249801636,0.4740327298641205,0.7011964321136475,0.47426602244377136,0.6333012580871582,0.4996810555458069,0.5941697359085083,0.5234822630882263,0.5747513175010681,0.4743040204048157,0.5915869474411011,0.47376638650894165,0.5038530826568604,0.47581321001052856,0.45573610067367554,0.4781864583492279,0.4181680679321289,0.5061511993408203,0.593585729598999,0.5308215022087097,0.5354108214378357,0.5407289266586304,0.5301941633224487,0.5455572605133057,0.5298314690589905,0.5386068820953369,0.6071018576622009,0.5600295662879944,0.5364075303077698,0.572102963924408,0.49436312913894653,0.5812098383903503,0.46186211705207825,0.5690274238586426,0.6268266439437866,0.590836226940155,0.5706650018692017,0.6039617657661438,0.539177656173706,0.6134072542190552,0.5117363929748535,like
0.5068263411521912,0.7630094289779663,0.4742114245891571,0.7002564072608948,0.4742767810821533,0.6326193809509277,0.49879032373428345,0.5930102467536926,0.5219682455062866,0.5731751322746277,0.4746319055557251,0.5911980271339417,0.47440698742866516,0.5040230751037598,0.4769655466079712,0.456158846616745,0.4795095920562744,0.4189312160015106,0.5063688158988953,0.5930442810058594,0.5313256978988647,0.5310372114181519,0.5411785840988159,0.5196887254714966,0.5460862517356873,0.5143861174583435,0.5384376049041748,0.6065956354141235,0.5608901381492615,0.5350745916366577,0.5723774433135986,0.4925232529640198,0.5808302760124207,0.4588552713394165,0.5685314536094666,0.6271340847015381,0.5915179252624512,0.5718521475791931,0.6046907305717468,0.5404888391494751,0.613894522190094,0.5128958821296692,like
0.5076677203178406,0.7642770409584045,0.4752497971057892,0.7012085318565369,0.47539475560188293,0.6329727172851562,0.49997445940971375,0.5927863717079163,0.5235170125961304,0.5726646780967712,0.4745199978351593,0.5947086215019226,0.4723968505859375,0.5055097341537476,0.4744991064071655,0.45711350440979004,0.4769986867904663,0.4195472002029419,0.5054991245269775,0.5968958139419556,0.5303961634635925,0.5305570363998413,0.5409238338470459,0.515501081943512,0.5467775464057922,0.5068058967590332,0.5373861193656921,0.6103647351264954,0.5599458813667297,0.5363583564758301,0.5718392729759216,0.4925118684768677,0.580671489238739,0.4572024941444397,0.5676382780075073,0.6307518482208252,0.5910739302635193,0.5750391483306885,0.6047453880310059,0.5435323715209961,0.6144890189170837,0.5155060887336731,like
0.507386326789856,0.7651458382606506,0.47491949796676636,0.7024340033531189,0.47506988048553467,0.6340243816375732,0.4998667240142822,0.5936610102653503,0.5237003564834595,0.5729624629020691,0.4746728539466858,0.5935253500938416,0.4736023247241974,0.5048049092292786,0.4751266837120056,0.45613303780555725,0.4767647087574005,0.41815856099128723,0.5060282349586487,0.5956313610076904,0.530219316482544,0.5317472219467163,0.5393396615982056,0.5202341079711914,0.543796718120575,0.5148354768753052,0.5381610989570618,0.6094096899032593,0.5599597096443176,0.5360662937164307,0.5713958740234375,0.49258702993392944,0.5797505974769592,0.4578811228275299,0.5682603716850281,0.630108654499054,0.5911660194396973,0.5746912360191345,0.6045341491699219,0.5435258746147156,0.613883376121521,0.5158852934837341,like
0.5073028802871704,0.7650787830352783,0.47525331377983093,0.7016897201538086,0.4752871096134186,0.6335238814353943,0.49939340353012085,0.593368649482727,0.5226588249206543,0.5726262331008911,0.4746618866920471,0.5943917036056519,0.4730212986469269,0.5049926042556763,0.47500234842300415,0.4565228223800659,0.4771684408187866,0.4190497398376465,0.5057340264320374,0.5966566205024719,0.5306586623191833,0.5296587944030762,0.5405870079994202,0.512632429599762,0.5458678007125854,0.5022000074386597,0.5376033186912537,0.610221266746521,0.5604797005653381,0.5363731384277344,0.5719454884529114,0.4921802878379822,0.5803053379058838,0.4562435746192932,0.5678155422210693,0.630838930606842,0.5914096832275391,0.5756310820579529,0.6050921678543091,0.5439082384109497,0.614833652973175,0.5154731273651123,like
0.5100198984146118,0.7688851356506348,0.47564446926116943,0.7052859663963318,0.4752770960330963,0.6372404098510742,0.49957987666130066,0.5961332321166992,0.5229862332344055,0.5748887658119202,0.47467613220214844,0.6007826924324036,0.4706818759441376,0.5112409591674805,0.47202107310295105,0.46121537685394287,0.47354477643966675,0.4220016598701477,0.506577730178833,0.6015806794166565,0.5316185355186462,0.5289264917373657,0.5431337952613831,0.5062302947044373,0.5495159029960632,0.492218554019928,0.5387536883354187,0.6131343841552734,0.5611979961395264,0.5366510152816772,0.5719543099403381,0.49244239926338196,0.5791250467300415,0.45614269375801086,0.5688707828521729,0.6316502094268799,0.5916807651519775,0.5767550468444824,0.6043626070022583,0.5467808842658997,0.6125996112823486,0.5198853611946106,like
