x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.413331538438797,0.7872569561004639,0.4441176652908325,0.7018992304801941,0.455445259809494,0.5981337428092957,0.43116503953933716,0.5208536982536316,0.39216092228889465,0.48898524045944214,0.3982318639755249,0.483383446931839,0.3602800965309143,0.37048882246017456,0.33149969577789307,0.3127538561820984,0.30379247665405273,0.2623932361602783,0.36725687980651855,0.5257962942123413,0.36131733655929565,0.48247167468070984,0.3957628011703491,0.5840914845466614,0.4137094020843506,0.6335253715515137,0.34261801838874817,0.5767344236373901,0.33552035689353943,0.5373846292495728,0.37407949566841125,0.623255729675293,0.3955383002758026,0.6621995568275452,0.3242388069629669,0.6352164149284363,0.3171800971031189,0.5942789316177368,0.3518814146518707,0.6489034295082092,0.3759828805923462,0.682479202747345,1
0.4270724654197693,0.7851300239562988,0.452216237783432,0.6912399530410767,0.45631858706474304,0.5861836075782776,0.42736145853996277,0.511009156703949,0.3853001594543457,0.4922286868095398,0.39121225476264954,0.490495890378952,0.34690210223197937,0.3883320987224579,0.314855694770813,0.34057384729385376,0.2834948003292084,0.3003322184085846,0.36481791734695435,0.5404349565505981,0.3559054434299469,0.4941157102584839,0.39802056550979614,0.5818166136741638,0.41780975461006165,0.6213899254798889,0.34517702460289,0.5984663963317871,0.3343374729156494,0.5601450800895691,0.37998828291893005,0.6327589154243469,0.4031890332698822,0.6611940264701843,0.3329659104347229,0.6609748005867004,0.3206525146961212,0.6234735250473022,0.36007240414619446,0.6656156778335571,0.38636553287506104,0.6892391443252563,1
0.44396594166755676,0.7826536893844604,0.4622848331928253,0.6867710947990417,0.46164995431900024,0.5860158205032349,0.42877835035324097,0.5140924453735352,0.3849945068359375,0.4979511797428131,0.39064571261405945,0.4927462935447693,0.33849427103996277,0.40403473377227783,0.303545743227005,0.36434206366539,0.2693021297454834,0.33203038573265076,0.36729615926742554,0.5485225915908813,0.35394543409347534,0.5043519139289856,0.4007003605365753,0.5846712589263916,0.42180803418159485,0.6142652630805969,0.35114964842796326,0.6101060509681702,0.33594179153442383,0.5728636980056763,0.3852382302284241,0.6399087309837341,0.4086747169494629,0.6604756712913513,0.343147337436676,0.6765694618225098,0.3257881999015808,0.6378389596939087,0.3679898977279663,0.6745682954788208,0.396339476108551,0.6933560967445374,1
0.4571513831615448,0.7762398719787598,0.47324419021606445,0.6795747876167297,0.467920184135437,0.5751418471336365,0.4312644600868225,0.508304238319397,0.3862248659133911,0.5012036561965942,0.3886525332927704,0.49410170316696167,0.3308948874473572,0.41588884592056274,0.29362577199935913,0.38262221217155457,0.25787633657455444,0.3562329113483429,0.367397665977478,0.5518572330474854,0.3538864254951477,0.512597382068634,0.4065098762512207,0.584784209728241,0.4302683174610138,0.6142736673355103,0.35410597920417786,0.6151714324951172,0.3387642204761505,0.5825095772743225,0.3929210305213928,0.6416750550270081,0.4186978340148926,0.662004828453064,0.3491186797618866,0.6821274757385254,0.3336196839809418,0.6484094858169556,0.37826406955718994,0.6792690753936768,0.40708327293395996,0.6944381594657898,1
0.4630155861377716,0.7684841156005859,0.47392159700393677,0.6653551459312439,0.4613173305988312,0.559759259223938,0.42125558853149414,0.500196099281311,0.3755120038986206,0.504453182220459,0.37879496812820435,0.5032437443733215,0.31521379947662354,0.4379121661186218,0.2754313349723816,0.4123815894126892,0.23827524483203888,0.39440906047821045,0.36188971996307373,0.5658145546913147,0.341553270816803,0.5291219353675842,0.3994905948638916,0.5892980098724365,0.4282638132572174,0.6162338852882385,0.3523801863193512,0.6317315101623535,0.332188218832016,0.6040279865264893,0.39130082726478577,0.6511301398277283,0.42141520977020264,0.6655626893043518,0.34999918937683105,0.698973536491394,0.3318819999694824,0.6726187467575073,0.37887847423553467,0.6936684250831604,0.4101247191429138,0.7007749080657959,1
0.47132036089897156,0.7577110528945923,0.476072758436203,0.6529343128204346,0.45514219999313354,0.5506803393363953,0.40981143712997437,0.5050121545791626,0.36540985107421875,0.5148359537124634,0.3713103234767914,0.5124135613441467,0.30359387397766113,0.46015381813049316,0.26139336824417114,0.44277140498161316,0.2229359745979309,0.43104591965675354,0.3573755919933319,0.578572690486908,0.3365323543548584,0.5416320562362671,0.3963349759578705,0.5886224508285522,0.42753544449806213,0.6120471954345703,0.35159263014793396,0.6455795764923096,0.332140177488327,0.6172146201133728,0.3924298882484436,0.6522154211997986,0.42414364218711853,0.6649130582809448,0.35242146253585815,0.7132989764213562,0.3346071243286133,0.6841323375701904,0.3809989094734192,0.6969712376594543,0.41220128536224365,0.7019268274307251,1
0.47701069712638855,0.7568022608757019,0.47862839698791504,0.6545265316963196,0.45597657561302185,0.553305447101593,0.4103923738002777,0.5044366717338562,0.367020845413208,0.5165243148803711,0.3681996166706085,0.5189403891563416,0.2995617091655731,0.4688289761543274,0.2568751275539398,0.4540903568267822,0.21794220805168152,0.4447295367717743,0.35706695914268494,0.5837548971176147,0.3360445201396942,0.5513512492179871,0.39635226130485535,0.593235969543457,0.4272288382053375,0.613224983215332,0.3535851538181305,0.6505271792411804,0.334380179643631,0.6231433153152466,0.3943941295146942,0.6536518931388855,0.4247428774833679,0.6637735366821289,0.3571677803993225,0.7178224325180054,0.33752694725990295,0.6883553266525269,0.38301506638526917,0.6976823210716248,0.4130106270313263,0.7016410827636719,1
0.4792904257774353,0.7438220977783203,0.47775349020957947,0.6422252058982849,0.450781911611557,0.5460110902786255,0.4064400792121887,0.5063890218734741,0.3646162152290344,0.5175630450248718,0.3610776364803314,0.5192270874977112,0.2885515093803406,0.4843357801437378,0.24323789775371552,0.4773774743080139,0.20301830768585205,0.4758314788341522,0.3522697985172272,0.5868982672691345,0.3289846181869507,0.5626257658004761,0.3898710012435913,0.5899898409843445,0.42439278960227966,0.6040968298912048,0.3515222370624542,0.654574990272522,0.3329611122608185,0.6368366479873657,0.39414483308792114,0.6557275056838989,0.4269483983516693,0.6607114672660828,0.3567480444908142,0.7218970656394958,0.3409721851348877,0.6998094320297241,0.3873100280761719,0.7020716071128845,0.4177780747413635,0.6998006105422974,1
0.4832622706890106,0.7327542901039124,0.47742319107055664,0.6320614814758301,0.44331687688827515,0.5400481224060059,0.3974829316139221,0.5059579610824585,0.3568170964717865,0.5172993540763855,0.354703426361084,0.5266065001487732,0.2807624042034149,0.5033414363861084,0.2345142811536789,0.5009309649467468,0.19466012716293335,0.5032919645309448,0.348456472158432,0.5941035151481628,0.32535088062286377,0.578592836856842,0.38326388597488403,0.5926229953765869,0.42163652181625366,0.6021432876586914,0.3503649830818176,0.66180419921875,0.3349253237247467,0.6509822010993958,0.39293310046195984,0.6588648557662964,0.428040087223053,0.6600738763809204,0.3576689064502716,0.7294275164604187,0.34413203597068787,0.7114455699920654,0.388212651014328,0.7071385383605957,0.4190903902053833,0.7016201615333557,1
0.4790749251842499,0.7235585451126099,0.46931004524230957,0.6232849955558777,0.4335956573486328,0.5397251844406128,0.38896244764328003,0.5155850648880005,0.35185378789901733,0.5317475199699402,0.34292927384376526,0.5395153760910034,0.2677310109138489,0.527020275592804,0.2225021868944168,0.5287522077560425,0.18386930227279663,0.535315990447998,0.33973389863967896,0.6086506247520447,0.3140508532524109,0.5929892063140869,0.3710823357105255,0.5965385437011719,0.40916213393211365,0.6008715629577637,0.34434106945991516,0.6757698059082031,0.32772019505500793,0.663814902305603,0.38547077775001526,0.6621121168136597,0.4195886254310608,0.6604549288749695,0.3548716902732849,0.7428910732269287,0.34015610814094543,0.7224156856536865,0.3835500478744507,0.7122703194618225,0.41365259885787964,0.7058624029159546,1
0.47526809573173523,0.7222450971603394,0.4662812054157257,0.6270447373390198,0.4254898130893707,0.546849250793457,0.38008028268814087,0.5275061130523682,0.343618780374527,0.5425795912742615,0.3347987234592438,0.551277756690979,0.2563660442829132,0.5439872741699219,0.21017374098300934,0.5497391819953918,0.171403706073761,0.5593089461326599,0.33236292004585266,0.6211684346199036,0.3065832257270813,0.6112897992134094,0.36576005816459656,0.6147133708000183,0.4051687717437744,0.6179830431938171,0.3384776711463928,0.6886308789253235,0.32373446226119995,0.6822933554649353,0.38149452209472656,0.6776748895645142,0.4152737557888031,0.673205554485321,0.35010233521461487,0.7551155686378479,0.33797404170036316,0.7439733743667603,0.38097503781318665,0.7308616638183594,0.4083886444568634,0.719457745552063,1
0.48017311096191406,0.7429273128509521,0.46918943524360657,0.645031750202179,0.4273649752140045,0.5636864900588989,0.3811902701854706,0.5402761697769165,0.3444058895111084,0.5486233234405518,0.3370165526866913,0.5688314437866211,0.2629746198654175,0.5554549098014832,0.21743866801261902,0.5613496899604797,0.1784583032131195,0.5696365833282471,0.3329939842224121,0.636221706867218,0.31311631202697754,0.6179664134979248,0.36946725845336914,0.6214462518692017,0.40747764706611633,0.6262375116348267,0.3381798565387726,0.7027572989463806,0.3277750313282013,0.6894311308860779,0.38196855783462524,0.6854628324508667,0.41459429264068604,0.6831911206245422,0.34938615560531616,0.7693141102790833,0.3426515758037567,0.7560544610023499,0.38360506296157837,0.7424219846725464,0.4091036021709442,0.7318198084831238,1
0.48584237694740295,0.758834183216095,0.47554811835289,0.6637914776802063,0.43364328145980835,0.5792192220687866,0.38588881492614746,0.5522797107696533,0.3459055423736572,0.5652260184288025,0.3416467010974884,0.5816340446472168,0.26697978377342224,0.5661803483963013,0.2207183539867401,0.5714804530143738,0.18102993071079254,0.5790055990219116,0.33781740069389343,0.649355411529541,0.31840476393699646,0.6311306357383728,0.37606555223464966,0.6385513544082642,0.41329798102378845,0.6445297002792358,0.343171089887619,0.7173155546188354,0.3329779803752899,0.701087236404419,0.3869350552558899,0.700583815574646,0.41836023330688477,0.6998955011367798,0.3541400730609894,0.7850586771965027,0.3452586233615875,0.7686551213264465,0.3858264982700348,0.757361888885498,0.4108494818210602,0.7491353154182434,1
0.48363399505615234,0.7694299221038818,0.4756195545196533,0.6746208667755127,0.4360834062099457,0.5906674265861511,0.38841086626052856,0.5627804398536682,0.34670954942703247,0.5724136829376221,0.3432028889656067,0.58768230676651,0.2683928608894348,0.5703960061073303,0.2225678712129593,0.5755137801170349,0.18333891034126282,0.5841583013534546,0.33820217847824097,0.6555155515670776,0.3168657720088959,0.6416577696800232,0.3757728636264801,0.6502446532249451,0.41339123249053955,0.6560477018356323,0.34265509247779846,0.7232269644737244,0.33120331168174744,0.7127776741981506,0.3875429034233093,0.7131280303001404,0.41985341906547546,0.7114162445068359,0.3529820144176483,0.790541410446167,0.34432339668273926,0.7795570492744446,0.3863947093486786,0.7695421576499939,0.41181814670562744,0.7603546977043152,1
0.46677929162979126,0.7377325296401978,0.47419479489326477,0.66584712266922,0.43562591075897217,0.5733532309532166,0.390473872423172,0.5582869052886963,0.35281386971473694,0.5872400999069214,0.35140615701675415,0.5775066018104553,0.3055342733860016,0.5689504146575928,0.2752714455127716,0.5582611560821533,0.2467045783996582,0.5549166202545166,0.3354312479496002,0.6483205556869507,0.33072832226753235,0.6348130702972412,0.39609140157699585,0.6541324257850647,0.422130823135376,0.6650921702384949,0.33511513471603394,0.7177882790565491,0.3340301513671875,0.7069345116615295,0.3918280303478241,0.7089195847511292,0.4150782525539398,0.7115311622619629,0.3449336290359497,0.789986252784729,0.34951528906822205,0.7802336812019348,0.39335396885871887,0.7698816061019897,0.41012364625930786,0.7609813213348389,1
0.48259469866752625,0.7690807580947876,0.4742273986339569,0.6773331165313721,0.4382959306240082,0.5956563353538513,0.39479008316993713,0.56529700756073,0.35600388050079346,0.5731634497642517,0.3435029685497284,0.589110791683197,0.268110066652298,0.5713010430335999,0.22149153053760529,0.5731788277626038,0.18188762664794922,0.5777726769447327,0.3379041850566864,0.6559118032455444,0.31916171312332153,0.6403924226760864,0.37371885776519775,0.6484881043434143,0.41157394647598267,0.6556620597839355,0.34208738803863525,0.7233158946037292,0.33342474699020386,0.7120155692100525,0.38563430309295654,0.7133110761642456,0.4183265268802643,0.713502824306488,0.3529135286808014,0.7909842133522034,0.34448716044425964,0.779023289680481,0.3844572603702545,0.7686876058578491,0.4110482931137085,0.7595421075820923,1
0.48055142164230347,0.7685674428939819,0.47177794575691223,0.6749752759933472,0.43436938524246216,0.5888440012931824,0.3893510401248932,0.5547062754631042,0.35018250346183777,0.5656059384346008,0.3416905105113983,0.5866851806640625,0.26749926805496216,0.5644490122795105,0.22114883363246918,0.5653424859046936,0.18214672803878784,0.5692100524902344,0.33629658818244934,0.6524495482444763,0.3173060417175293,0.6329141855239868,0.3732820451259613,0.6459152102470398,0.4125972092151642,0.6560217142105103,0.34021976590156555,0.719353973865509,0.3304809629917145,0.7013793587684631,0.3840288817882538,0.7066604495048523,0.41831639409065247,0.7087218761444092,0.3507099449634552,0.7867898344993591,0.34093090891838074,0.768386721611023,0.3810892701148987,0.7599915266036987,0.4087344706058502,0.7530807852745056,1
0.4794327914714813,0.7655777335166931,0.47143757343292236,0.6725494265556335,0.4347761869430542,0.5881032943725586,0.39043718576431274,0.5556929707527161,0.3526414930820465,0.5648490190505981,0.3415074050426483,0.5830821990966797,0.267094224691391,0.5612146854400635,0.22141502797603607,0.5610036253929138,0.1826382577419281,0.5639480352401733,0.33548980951309204,0.6487712860107422,0.31752070784568787,0.6289059519767761,0.374235600233078,0.6411283612251282,0.41290026903152466,0.6516489386558533,0.3390425443649292,0.7152726054191589,0.33129146695137024,0.6966758966445923,0.38471952080726624,0.702210545539856,0.41714057326316833,0.7059489488601685,0.3493102788925171,0.7825495600700378,0.34049978852272034,0.7624958753585815,0.380363792181015,0.7553755640983582,0.4066033661365509,0.7507161498069763,1
0.4653393626213074,0.7383534908294678,0.4697183072566986,0.6602830290794373,0.43454310297966003,0.5699446201324463,0.3913561999797821,0.5486616492271423,0.35341376066207886,0.5673414468765259,0.34708043932914734,0.5700254440307617,0.28276410698890686,0.5558186173439026,0.239949569106102,0.549826979637146,0.20487599074840546,0.5478657484054565,0.33756527304649353,0.6400649547576904,0.32114076614379883,0.6150879263877869,0.3853139281272888,0.636900782585144,0.4199872612953186,0.6490705013275146,0.3389752507209778,0.7091376781463623,0.3231144845485687,0.6791231632232666,0.384350061416626,0.6905452609062195,0.4194249212741852,0.7025696039199829,0.346665620803833,0.7825309634208679,0.33735695481300354,0.7557404041290283,0.3838021159172058,0.7495850920677185,0.4108326733112335,0.747848391532898,1
0.47869616746902466,0.7615966796875,0.4704141914844513,0.6673535108566284,0.43287378549575806,0.5797989368438721,0.38701897859573364,0.5456231832504272,0.3468623757362366,0.5593304634094238,0.3423209488391876,0.5788445472717285,0.26765361428260803,0.5546212792396545,0.22159233689308167,0.5547369122505188,0.18290486931800842,0.5579090714454651,0.3364829123020172,0.6438358426094055,0.3166452646255493,0.622806191444397,0.3729541599750519,0.6373565196990967,0.4133465886116028,0.6492094397544861,0.3393843173980713,0.7104687094688416,0.32860827445983887,0.6890978217124939,0.38199013471603394,0.6966696977615356,0.41673675179481506,0.7014139890670776,0.3485833406448364,0.7780405879020691,0.3377898633480072,0.7564135789871216,0.377704381942749,0.74996018409729,0.4055824279785156,0.7458900213241577,1
0.4796193540096283,0.7618690133094788,0.4731980264186859,0.667428195476532,0.4375869035720825,0.580243706703186,0.39386752247810364,0.545265793800354,0.35342782735824585,0.5560632944107056,0.34851986169815063,0.5729097127914429,0.27279627323150635,0.5447106957435608,0.22645045816898346,0.5445147752761841,0.18785163760185242,0.5477830767631531,0.34268248081207275,0.6374713182449341,0.3192712962627411,0.6176079511642456,0.37337881326675415,0.6335688233375549,0.4149693250656128,0.6459309458732605,0.3448476195335388,0.7040479779243469,0.3310289978981018,0.684113621711731,0.3832833170890808,0.6933434009552002,0.41906291246414185,0.6984841227531433,0.3531211316585541,0.7713041305541992,0.3410103917121887,0.7515004277229309,0.3806060254573822,0.7469683289527893,0.4092172384262085,0.7433775067329407,1
0.48285090923309326,0.7631532549858093,0.4769172668457031,0.6686452031135559,0.4422810971736908,0.5820618867874146,0.3988358676433563,0.5461284518241882,0.3595764636993408,0.5513966083526611,0.35266703367233276,0.5681686997413635,0.27741068601608276,0.5377071499824524,0.23158282041549683,0.5361424088478088,0.19281651079654694,0.5390600562095642,0.3461897373199463,0.6325879693031311,0.32296130061149597,0.6083212494850159,0.37684395909309387,0.624936580657959,0.41625332832336426,0.6397140026092529,0.3480079174041748,0.6996131539344788,0.33378151059150696,0.6770216226577759,0.3863358199596405,0.68769770860672,0.4203054904937744,0.6957271099090576,0.3559446632862091,0.7684109210968018,0.3431851863861084,0.743537187576294,0.38330620527267456,0.7407929301261902,0.4113427400588989,0.7405155897140503,1
0.47606417536735535,0.7310364842414856,0.48112571239471436,0.6507266163825989,0.44997331500053406,0.5558940172195435,0.40901488065719604,0.5247809886932373,0.37031567096710205,0.5470523834228516,0.37222617864608765,0.5497986674308777,0.32138893008232117,0.5299795269966125,0.2878611981868744,0.5135055780410767,0.2580902874469757,0.5030639171600342,0.35614511370658875,0.613517165184021,0.33815693855285645,0.5854992270469666,0.4002629816532135,0.6205967664718628,0.4335433542728424,0.6408504247665405,0.35194772481918335,0.6790440678596497,0.3310144245624542,0.6480755805969238,0.39031916856765747,0.6671267151832581,0.42518603801727295,0.6850786209106445,0.356458455324173,0.751305341720581,0.34882789850234985,0.7306325435638428,0.392825186252594,0.7298633456230164,0.4177173376083374,0.7304167747497559,1
0.4857260286808014,0.7570039629936218,0.48258814215660095,0.6617641448974609,0.4508214592933655,0.5712834596633911,0.4103555679321289,0.5309402346611023,0.37090668082237244,0.5371142625808716,0.3612346351146698,0.5518898963928223,0.28470295667648315,0.517401933670044,0.23853811621665955,0.5128000378608704,0.1989900767803192,0.5137543678283691,0.3534378111362457,0.616750955581665,0.3319340944290161,0.5979620218276978,0.38828974962234497,0.6219356060028076,0.4272269904613495,0.640125572681427,0.35329630970954895,0.6846111416816711,0.3409349322319031,0.6674872636795044,0.3963813781738281,0.683230459690094,0.42963317036628723,0.6919049620628357,0.3590863347053528,0.7529203295707703,0.3492509722709656,0.732796311378479,0.3924252390861511,0.733740508556366,0.419979065656662,0.7337429523468018,1
0.4900675117969513,0.7550672888755798,0.4874502122402191,0.6580884456634521,0.45972320437431335,0.5609154105186462,0.4223388135433197,0.5137823224067688,0.3830503523349762,0.5237741470336914,0.37317198514938354,0.5332696437835693,0.3010804057121277,0.4884969890117645,0.2568049728870392,0.475332111120224,0.21825186908245087,0.46953296661376953,0.36381110548973083,0.5959605574607849,0.34273967146873474,0.5716421604156494,0.39817407727241516,0.6023607850074768,0.4357684552669525,0.6251973509788513,0.3612285554409027,0.6635048985481262,0.34696704149246216,0.643154501914978,0.40322640538215637,0.6647459864616394,0.4374893009662628,0.6759158372879028,0.3646884560585022,0.732016384601593,0.35396209359169006,0.7099874019622803,0.39716875553131104,0.7145483493804932,0.4252326190471649,0.7162580490112305,1
0.482009619474411,0.732550323009491,0.4936261475086212,0.651376485824585,0.46967342495918274,0.550143837928772,0.42847874760627747,0.506836473941803,0.3856225311756134,0.5178824067115784,0.3924182951450348,0.5313140749931335,0.343695729970932,0.49450090527534485,0.31181496381759644,0.4683186113834381,0.28261372447013855,0.45048418641090393,0.37412336468696594,0.588809609413147,0.35568398237228394,0.5505867600440979,0.41499626636505127,0.5927671790122986,0.4440489709377289,0.6169514656066895,0.3656896948814392,0.6505776047706604,0.34391650557518005,0.6125074625015259,0.4036577045917511,0.6421827077865601,0.43611955642700195,0.6658321619033813,0.36389654874801636,0.7218172550201416,0.35380953550338745,0.6919741034507751,0.3994635045528412,0.6981403231620789,0.42529091238975525,0.7052837014198303,1
0.49185752868652344,0.7586659789085388,0.49321648478507996,0.6628090143203735,0.4698176681995392,0.5642701983451843,0.43039825558662415,0.5099585652351379,0.38833627104759216,0.5149040818214417,0.38174793124198914,0.5265946984291077,0.3105766475200653,0.47124260663986206,0.2661055326461792,0.45421645045280457,0.22723637521266937,0.44481420516967773,0.3708571195602417,0.5868530869483948,0.34682655334472656,0.5531454086303711,0.4005343019962311,0.5880177021026611,0.4349866211414337,0.6123529076576233,0.36677202582359314,0.6536732316017151,0.34969836473464966,0.6252986192703247,0.40390440821647644,0.6536658406257629,0.4351350665092468,0.6689363121986389,0.3686124086380005,0.7244930863380432,0.3554288446903229,0.6959381699562073,0.3971540331840515,0.7038800716400146,0.42405688762664795,0.7093223333358765,1
0.4889602065086365,0.7533363103866577,0.4946900010108948,0.6568311452865601,0.48067525029182434,0.5599760413169861,0.4490889012813568,0.5027154088020325,0.40896037220954895,0.5004855990409851,0.3943003714084625,0.5083971619606018,0.32858291268348694,0.4370821416378021,0.2874349355697632,0.4058760404586792,0.25064289569854736,0.38469645380973816,0.3800565302371979,0.5663207769393921,0.3593841791152954,0.5298553705215454,0.4113466739654541,0.5746597051620483,0.4440913498401642,0.6066129207611084,0.3716672360897064,0.6315805315971375,0.35754963755607605,0.603499710559845,0.4111209809780121,0.639704704284668,0.44127988815307617,0.6585716009140015,0.3703935444355011,0.7003662586212158,0.35908979177474976,0.6722748279571533,0.4016110301017761,0.686855673789978,0.42876389622688293,0.6962534189224243,1
0.49057841300964355,0.754261314868927,0.4966374635696411,0.6593631505966187,0.48304951190948486,0.5598827600479126,0.45049622654914856,0.49831730127334595,0.4120662212371826,0.4936800003051758,0.40142762660980225,0.5022937655448914,0.33897900581359863,0.4213942587375641,0.2995040714740753,0.3846203088760376,0.26428255438804626,0.35788828134536743,0.3853127658367157,0.5610957741737366,0.36693549156188965,0.5226246118545532,0.4185735881328583,0.5718833804130554,0.4491415321826935,0.6026942133903503,0.3758477568626404,0.6257791519165039,0.3626645803451538,0.5946717858314514,0.41559094190597534,0.6319611668586731,0.4463212490081787,0.6515957713127136,0.37326768040657043,0.6934477686882019,0.36202242970466614,0.6628983616828918,0.40402406454086304,0.6781683564186096,0.43230119347572327,0.6881011724472046,1
0.48723071813583374,0.7610831260681152,0.49533578753471375,0.6610742211341858,0.4858017861843109,0.5593003630638123,0.4521622657775879,0.4943474531173706,0.41163551807403564,0.4908040463924408,0.40725815296173096,0.4973929524421692,0.35027551651000977,0.4054127037525177,0.3141138255596161,0.3602412939071655,0.28044945001602173,0.3248714804649353,0.3887380063533783,0.553589403629303,0.3735644817352295,0.5114745497703552,0.4258672893047333,0.5714130401611328,0.45050495862960815,0.6046169400215149,0.3771304786205292,0.6162344217300415,0.36484289169311523,0.5832648873329163,0.4189356863498688,0.6297711730003357,0.4458168148994446,0.6533784866333008,0.3728734850883484,0.6836074590682983,0.3613491654396057,0.6509712934494019,0.4039578437805176,0.6706744432449341,0.4299522340297699,0.6845109462738037,1
0.47898995876312256,0.7667760252952576,0.4897388219833374,0.6679650545120239,0.48339343070983887,0.5674536824226379,0.4541856050491333,0.5011405944824219,0.4168669581413269,0.49319636821746826,0.4135269224643707,0.48944491147994995,0.3646180033683777,0.3821709454059601,0.3337348401546478,0.3254607021808624,0.30414026975631714,0.2802358865737915,0.3925010561943054,0.5431593656539917,0.3774603307247162,0.5066049695014954,0.4254218339920044,0.5765244364738464,0.4495977759361267,0.6135603189468384,0.3773203492164612,0.6058958172798157,0.3658289611339569,0.5761208534240723,0.4163752794265747,0.6300527453422546,0.4437374174594879,0.6572539806365967,0.36968502402305603,0.6745423674583435,0.36076581478118896,0.6439962983131409,0.4025944471359253,0.6694529056549072,0.4289917051792145,0.6858707666397095,1
0.46813470125198364,0.771847128868103,0.48420947790145874,0.6735808253288269,0.48051199316978455,0.5685511827468872,0.44844764471054077,0.4990241825580597,0.4082881510257721,0.49252423644065857,0.4172095060348511,0.4822622239589691,0.3767798840999603,0.36952972412109375,0.3511190116405487,0.31130632758140564,0.3253597319126129,0.26560908555984497,0.3928535282611847,0.5337836742401123,0.37942633032798767,0.49401548504829407,0.42378130555152893,0.5722241997718811,0.44550493359565735,0.6148567795753479,0.3750341832637787,0.5950153470039368,0.3646939694881439,0.5634495615959167,0.4120716154575348,0.6239596605300903,0.4374559223651886,0.6561880707740784,0.364859402179718,0.6630577445030212,0.355219304561615,0.6313885450363159,0.3952820897102356,0.6633641719818115,0.4204569160938263,0.6852251887321472,1
0.4604456126689911,0.7812646627426147,0.4821920692920685,0.6863423585891724,0.4829052686691284,0.5768030881881714,0.4539232850074768,0.5037621855735779,0.4149801433086395,0.48263391852378845,0.42858952283859253,0.48442286252975464,0.39826351404190063,0.36829233169555664,0.3784824013710022,0.3060254752635956,0.35821470618247986,0.2516223192214966,0.4007902145385742,0.5301048755645752,0.39062514901161194,0.4838782548904419,0.42790165543556213,0.5716513991355896,0.44828352332115173,0.6206481456756592,0.37845325469970703,0.5856754183769226,0.3701785206794739,0.5513134002685547,0.4125742018222809,0.6224457621574402,0.4376838505268097,0.6612592935562134,0.36276334524154663,0.6474610567092896,0.35631442070007324,0.6178176999092102,0.39381951093673706,0.6588035225868225,0.4186370074748993,0.6829594373703003,1
0.4494037628173828,0.7836560010910034,0.477712482213974,0.7002155184745789,0.48571836948394775,0.5927298665046692,0.4604851305484772,0.5127184987068176,0.42118555307388306,0.48302125930786133,0.4380846321582794,0.4878217577934265,0.4191255271434784,0.37024426460266113,0.40572354197502136,0.30507317185401917,0.3909027874469757,0.24620607495307922,0.4074607193470001,0.5269624590873718,0.39986416697502136,0.48391103744506836,0.4311505854129791,0.584420382976532,0.4482344686985016,0.6335229873657227,0.381822794675827,0.5766806602478027,0.3747595250606537,0.5436933040618896,0.41113606095314026,0.6255902051925659,0.4326877295970917,0.6634106636047363,0.36305373907089233,0.6319544315338135,0.35607093572616577,0.6069290637969971,0.390352338552475,0.6583048105239868,0.4128684401512146,0.683086097240448,1
0.4340219497680664,0.7908200025558472,0.4715783894062042,0.7181781530380249,0.48947134613990784,0.6102286577224731,0.4700470566749573,0.5216659903526306,0.4329151213169098,0.4844706058502197,0.45427075028419495,0.4971056282520294,0.44710156321525574,0.37070387601852417,0.438315749168396,0.29889947175979614,0.4282830059528351,0.232805073261261,0.4214250147342682,0.5255595445632935,0.4152332544326782,0.4791755676269531,0.43541190028190613,0.5885664224624634,0.4481090307235718,0.6369337439537048,0.3910878598690033,0.5651867389678955,0.3851626515388489,0.5281506180763245,0.4123171269893646,0.621562123298645,0.4307332932949066,0.6626802682876587,0.3667308986186981,0.6101414561271667,0.36094096302986145,0.5829448103904724,0.3882601857185364,0.6446523666381836,0.4077305793762207,0.6737005710601807,1
0.4162299931049347,0.7936961054801941,0.46136078238487244,0.7306490540504456,0.48891690373420715,0.6289590001106262,0.47786828875541687,0.5346106290817261,0.4445464015007019,0.4898984432220459,0.463495135307312,0.5094302296638489,0.4694468677043915,0.38415035605430603,0.46997499465942383,0.30922600626945496,0.46747922897338867,0.2407115399837494,0.42957282066345215,0.5264153480529785,0.4259933829307556,0.4801138937473297,0.4369954764842987,0.5886954069137573,0.44459086656570435,0.6422119736671448,0.39688611030578613,0.5563142895698547,0.39389604330062866,0.5196661353111267,0.41173484921455383,0.6134243011474609,0.4238923192024231,0.6582330465316772,0.36925995349884033,0.5939840078353882,0.3657783567905426,0.5648443698883057,0.38669905066490173,0.6284359097480774,0.4012501537799835,0.6614457964897156,1
