x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.16123390197753906,0.9551001787185669,0.14914904534816742,0.8838992118835449,0.1500408798456192,0.8187918066978455,0.17206670343875885,0.7773885130882263,0.193389430642128,0.7501623630523682,0.10244880616664886,0.8065856695175171,0.08879922330379486,0.7579878568649292,0.08730493485927582,0.7250819802284241,0.08231546729803085,0.7012771964073181,0.10947898030281067,0.8401440382003784,0.1326947957277298,0.7787333130836487,0.15312011539936066,0.7492683529853821,0.16400672495365143,0.7344578504562378,0.12965819239616394,0.8759280443191528,0.18050535023212433,0.8223587274551392,0.2114240825176239,0.8091427087783813,0.22554071247577667,0.8090007901191711,0.1569909304380417,0.9091650247573853,0.19950321316719055,0.8613789081573486,0.22034874558448792,0.8489765524864197,0.22847630083560944,0.847050666809082,Thumb_Up
0.5623384118080139,0.7955085635185242,0.540268063545227,0.6828949451446533,0.5615853667259216,0.5558768510818481,0.5854044556617737,0.46935248374938965,0.6061614155769348,0.39199167490005493,0.6505883932113647,0.5825132727622986,0.5588077902793884,0.6083472967147827,0.5454639196395874,0.6464934349060059,0.5682442784309387,0.657835066318512,0.6764296889305115,0.6637039184570312,0.5507160425186157,0.6900714039802551,0.5484484434127808,0.7047178149223328,0.5805271863937378,0.7057459354400635,0.6755685806274414,0.7456372976303101,0.5571839213371277,0.7688707113265991,0.5588933229446411,0.7729957699775696,0.5905264616012573,0.7706806659698486,0.6652859449386597,0.8227675557136536,0.5730319023132324,0.8314839601516724,0.5692484378814697,0.8324868679046631,0.592658519744873,0.834758460521698,Thumb_Up
0.16200408339500427,0.94571852684021,0.16035151481628418,0.8704648613929749,0.1614682674407959,0.8084385991096497,0.17584562301635742,0.7695521116256714,0.190348282456398,0.740034818649292,0.08999057114124298,0.7913282513618469,0.08196099102497101,0.7502588629722595,0.08071113377809525,0.7205501198768616,0.0780409649014473,0.698172390460968,0.09179893136024475,0.8253943920135498,0.1268831193447113,0.774755597114563,0.15372425317764282,0.750332236289978,0.17164193093776703,0.738776683807373,0.1070132777094841,0.865993857383728,0.16171979904174805,0.8229333758354187,0.19688278436660767,0.8120282292366028,0.21839718520641327,0.8111762404441833,0.13127422332763672,0.9058275818824768,0.17436152696609497,0.8683235049247742,0.19813784956932068,0.8545584082603455,0.21126967668533325,0.8499072194099426,Thumb_Up
0.5394162535667419,0.7977563142776489,0.5219097137451172,0.6801092028617859,0.552228569984436,0.5566174983978271,0.5872281193733215,0.47625645995140076,0.6123713850975037,0.4035308063030243,0.6526895761489868,0.579849123954773,0.5702232718467712,0.6108852624893188,0.5459102392196655,0.6399439573287964,0.57317715883255,0.6368650794029236,0.6783947944641113,0.6653770208358765,0.5693492889404297,0.6977701187133789,0.5471576452255249,0.7056540846824646,0.5766223669052124,0.694364607334137,0.6769981384277344,0.7476125359535217,0.5746780633926392,0.7727196216583252,0.5540792346000671,0.7707163691520691,0.5811867117881775,0.7612768411636353,0.6672805547714233,0.8219613432884216,0.5859893560409546,0.833574116230011,0.5693167448043823,0.8384832739830017,0.5910857319831848,0.8427354693412781,Thumb_Up
0.16024690866470337,0.9438654184341431,0.15625402331352234,0.8716700077056885,0.156773179769516,0.8067993521690369,0.17137157917022705,0.7655296325683594,0.1823093295097351,0.7352758646011353,0.0868329405784607,0.7914285659790039,0.07171241194009781,0.7517111301422119,0.060958586633205414,0.7199153304100037,0.05174678564071655,0.6940333247184753,0.0877174362540245,0.8268114924430847,0.12314499914646149,0.7667275667190552,0.14556169509887695,0.7365572452545166,0.1617598533630371,0.7199447154998779,0.10409866273403168,0.8676979541778564,0.16722498834133148,0.8150954842567444,0.2000918984413147,0.8086833357810974,0.21918153762817383,0.8116655349731445,0.12963177263736725,0.9066749215126038,0.17771612107753754,0.8631148338317871,0.2000969499349594,0.8535833358764648,0.21205061674118042,0.8536444902420044,Thumb_Up
0.5334296822547913,0.8062244057655334,0.5187129378318787,0.6860513091087341,0.550449788570404,0.5575196146965027,0.5866389870643616,0.4763457477092743,0.6125172972679138,0.40556395053863525,0.6572370529174805,0.5802254676818848,0.5721028447151184,0.6099885106086731,0.5419203639030457,0.6435333490371704,0.5677525401115417,0.6430368423461914,0.6820199489593506,0.6661397218704224,0.5709887146949768,0.6943956017494202,0.5411498546600342,0.7078216671943665,0.5664792656898499,0.7007887959480286,0.6786489486694336,0.7490149140357971,0.5729913115501404,0.7686435580253601,0.5467480421066284,0.7700515985488892,0.5715838074684143,0.7629788517951965,0.6656372547149658,0.8250024318695068,0.5841436982154846,0.8311315178871155,0.5634127259254456,0.8368663787841797,0.58418208360672,0.841221034526825,Thumb_Up
0.16894958913326263,0.9431582093238831,0.16237612068653107,0.8748197555541992,0.15801376104354858,0.8145049214363098,0.16726991534233093,0.7753361463546753,0.17488840222358704,0.745527982711792,0.09147658944129944,0.7978585958480835,0.07066011428833008,0.7566079497337341,0.060902491211891174,0.7243567109107971,0.05419393628835678,0.6977983713150024,0.0927087664604187,0.8307262659072876,0.11957943439483643,0.7707479596138,0.13901807367801666,0.7357177734375,0.15501153469085693,0.7140299677848816,0.10856814682483673,0.8686957359313965,0.16610676050186157,0.8163042664527893,0.2000037282705307,0.8069916367530823,0.22160926461219788,0.8080680966377258,0.13327257335186005,0.9046772718429565,0.17900320887565613,0.8613987565040588,0.20186933875083923,0.851183295249939,0.21497274935245514,0.8515775799751282,Thumb_Up
0.5317121744155884,0.8019968271255493,0.5175951719284058,0.6844821572303772,0.5502347946166992,0.556198239326477,0.5867829322814941,0.4748739004135132,0.6129592657089233,0.4051746726036072,0.656595766544342,0.5787072777748108,0.5718334317207336,0.6113118529319763,0.5420901775360107,0.6433929204940796,0.5687964558601379,0.6416789293289185,0.6817045211791992,0.6660047769546509,0.5700085759162903,0.6970028281211853,0.5406268835067749,0.7080526947975159,0.5669025778770447,0.6997308135032654,0.678551435470581,0.749459981918335,0.5724925398826599,0.7713731527328491,0.5461501479148865,0.7709675431251526,0.5714528560638428,0.762898862361908,0.6660666465759277,0.8256241083145142,0.5840714573860168,0.8330977559089661,0.5632887482643127,0.8387482762336731,0.5844398736953735,0.8431313037872314,Thumb_Up
0.18073467910289764,0.9354217052459717,0.1762872338294983,0.8658087253570557,0.17036965489387512,0.8055124878883362,0.17511248588562012,0.7643531560897827,0.18107159435749054,0.7284691333770752,0.09528639912605286,0.7906076312065125,0.07441436499357224,0.7526019811630249,0.06268302351236343,0.7226503491401672,0.054773107171058655,0.698160707950592,0.09200374782085419,0.8249599933624268,0.11726062744855881,0.77056884765625,0.14019852876663208,0.7415333986282349,0.15872864425182343,0.7240381240844727,0.10357048362493515,0.8654071688652039,0.15835653245449066,0.8152368068695068,0.19465118646621704,0.8070200681686401,0.21912923455238342,0.8086423277854919,0.1247578039765358,0.904425859451294,0.16875723004341125,0.8628465533256531,0.1934003382921219,0.8534500002861023,0.20821386575698853,0.8547248244285583,Thumb_Up
0.5314270257949829,0.8093315362930298,0.5162112712860107,0.6876161098480225,0.5494582056999207,0.557845950126648,0.5873481035232544,0.4767519235610962,0.6128585934638977,0.4061976373195648,0.6576520204544067,0.5757327079772949,0.5762446522712708,0.6110103726387024,0.5446734428405762,0.6437055468559265,0.5699310898780823,0.6424329280853271,0.6828790903091431,0.6636419892311096,0.5746033787727356,0.6961243152618408,0.543212890625,0.7071621417999268,0.5686206817626953,0.6991298198699951,0.6796092987060547,0.7467209696769714,0.5767985582351685,0.7703736424446106,0.5487202405929565,0.7694262862205505,0.5731327533721924,0.7614678740501404,0.667100727558136,0.8223856687545776,0.5869795083999634,0.830986499786377,0.564055323600769,0.8356263041496277,0.5835656523704529,0.8389555215835571,Thumb_Up
0.19516688585281372,0.9268958568572998,0.20059454441070557,0.8559486269950867,0.19309192895889282,0.7918813824653625,0.1870933473110199,0.7484971880912781,0.18543852865695953,0.706544816493988,0.10587100684642792,0.7799836993217468,0.07822069525718689,0.7461162209510803,0.061445653438568115,0.7194189429283142,0.05221216380596161,0.6963173151016235,0.09614633023738861,0.8164154291152954,0.12160855531692505,0.7663036584854126,0.1476413607597351,0.7383272051811218,0.1699616014957428,0.7197147607803345,0.10304269194602966,0.8597372174263,0.15863251686096191,0.8149862289428711,0.19398123025894165,0.8061985373497009,0.21947437524795532,0.8040799498558044,0.1212180107831955,0.901980996131897,0.16683268547058105,0.8647822141647339,0.1915871500968933,0.8551429510116577,0.20749986171722412,0.854471743106842,Thumb_Up
0.5296918153762817,0.804589569568634,0.5167183876037598,0.6855084300041199,0.5496757626533508,0.5580057501792908,0.5855087637901306,0.47666043043136597,0.6097137928009033,0.4040442407131195,0.6581121683120728,0.5812864899635315,0.5740610957145691,0.6138092279434204,0.5417190790176392,0.6466675400733948,0.5653519034385681,0.6455832719802856,0.6832717657089233,0.6668848395347595,0.5745598077774048,0.6944525241851807,0.5417811274528503,0.7081862092018127,0.5649475455284119,0.7020059823989868,0.6810647249221802,0.748794674873352,0.5785591006278992,0.7684009671211243,0.5492980480194092,0.7694502472877502,0.5715554356575012,0.7616126537322998,0.6697908639907837,0.8240859508514404,0.5908252000808716,0.8297073841094971,0.5667612552642822,0.834293007850647,0.5844343304634094,0.8372891545295715,Thumb_Up
0.2083684802055359,0.9190450310707092,0.20771493017673492,0.8486663103103638,0.19532573223114014,0.7851797938346863,0.1849588006734848,0.7437899112701416,0.17940369248390198,0.7118039131164551,0.10249269008636475,0.7721614241600037,0.08534103631973267,0.739389181137085,0.07792752236127853,0.7158723473548889,0.07485262304544449,0.6970717310905457,0.09217552840709686,0.8119858503341675,0.11532093584537506,0.764833390712738,0.14685845375061035,0.7453986406326294,0.1715143322944641,0.733178973197937,0.09866838157176971,0.8579921722412109,0.1487724483013153,0.8130606412887573,0.18758456408977509,0.8082554340362549,0.2142285257577896,0.8086560964584351,0.11815811693668365,0.9030382633209229,0.1609569936990738,0.864255964756012,0.18890684843063354,0.85592120885849,0.20609012246131897,0.8558323383331299,Thumb_Up
0.5307036638259888,0.7982298135757446,0.51719731092453,0.6783847212791443,0.5505247712135315,0.5536174178123474,0.5872698426246643,0.4745982885360718,0.6119954586029053,0.40608155727386475,0.6635907888412476,0.5790347456932068,0.5845088362693787,0.6096639633178711,0.5522643327713013,0.6401771903038025,0.578332245349884,0.6386858224868774,0.6878328323364258,0.6655488014221191,0.578986644744873,0.6928073167800903,0.5474634170532227,0.7023075819015503,0.5747255682945251,0.6952881813049316,0.6829211711883545,0.7467746138572693,0.5802223086357117,0.7661665081977844,0.5513415932655334,0.7648745775222778,0.5768346190452576,0.7582641839981079,0.6690903902053833,0.8217356204986572,0.5897423028945923,0.8269527554512024,0.566352903842926,0.8310787677764893,0.5859763026237488,0.8358426094055176,Thumb_Up
0.20012106001377106,0.9176226854324341,0.20171162486076355,0.8483322262763977,0.18849341571331024,0.7841451168060303,0.17763502895832062,0.7418643832206726,0.17309364676475525,0.7021786570549011,0.09610356390476227,0.7765558958053589,0.06515496969223022,0.7513344883918762,0.046646423637866974,0.7257405519485474,0.03620390594005585,0.7014080286026001,0.08387613296508789,0.8164591193199158,0.09866321831941605,0.774872362613678,0.12469249963760376,0.7536312341690063,0.14650095999240875,0.7374855279922485,0.08839628845453262,0.8622822761535645,0.138758584856987,0.8212149143218994,0.17729446291923523,0.812471866607666,0.20408740639686584,0.8074467778205872,0.10547784715890884,0.9063897132873535,0.1493956297636032,0.8725313544273376,0.1778085082769394,0.8619346618652344,0.19560478627681732,0.857428789138794,Thumb_Up
0.5289208292961121,0.8014849424362183,0.5187544822692871,0.6794164180755615,0.5542571544647217,0.5548542141914368,0.5906025767326355,0.4760782718658447,0.6137524247169495,0.40326863527297974,0.6708027124404907,0.57940673828125,0.5901054739952087,0.6029991507530212,0.5511929392814636,0.6369300484657288,0.569395124912262,0.6400812864303589,0.6945743560791016,0.6634558439254761,0.5861208438873291,0.6840253472328186,0.5480529069900513,0.702113151550293,0.5693529844284058,0.7002805471420288,0.6907997131347656,0.7439440488815308,0.5883873701095581,0.7565593123435974,0.5542520880699158,0.7623479962348938,0.5748728513717651,0.7585692405700684,0.6775203943252563,0.8200414180755615,0.5996774435043335,0.8200622797012329,0.5715653300285339,0.8254907131195068,0.5875296592712402,0.828978955745697,Thumb_Up
0.1862674504518509,0.9140133857727051,0.18512097001075745,0.8454626202583313,0.1725689172744751,0.7850125432014465,0.1624501496553421,0.7420885562896729,0.15803919732570648,0.7019289135932922,0.07182431221008301,0.7766420841217041,0.04953417927026749,0.7478604912757874,0.045101724565029144,0.7211705446243286,0.05104445666074753,0.6969761252403259,0.05980895459651947,0.8192315101623535,0.0749206617474556,0.7771162390708923,0.104712575674057,0.7574479579925537,0.13062281906604767,0.7441397309303284,0.06654798984527588,0.8666306734085083,0.11754760146141052,0.8221270442008972,0.15774548053741455,0.8119582533836365,0.18549269437789917,0.8085734248161316,0.0883001983165741,0.911369800567627,0.1306358426809311,0.8735646605491638,0.15903547406196594,0.8616867065429688,0.1774500012397766,0.8585052490234375,Thumb_Up
0.5381303429603577,0.7891802191734314,0.5308009386062622,0.6687514185905457,0.5660309791564941,0.5477772355079651,0.6001530885696411,0.4712505340576172,0.6206784844398499,0.39997535943984985,0.6814271807670593,0.5740602612495422,0.6023465991020203,0.5899433493614197,0.5598133206367493,0.6221972107887268,0.5707262754440308,0.6291433572769165,0.7058274149894714,0.6516639590263367,0.6002317667007446,0.6671439409255981,0.5621693134307861,0.6867386698722839,0.5801845192909241,0.6894738078117371,0.7034280896186829,0.7292753458023071,0.6027875542640686,0.7393063306808472,0.567563533782959,0.7459668517112732,0.5834925770759583,0.7438684701919556,0.6904631853103638,0.8051005601882935,0.6154050230979919,0.8049813508987427,0.5827947854995728,0.8046488761901855,0.5913136005401611,0.8031613826751709,Thumb_Up
0.17433300614356995,0.9175234436988831,0.1702159345149994,0.8480377197265625,0.15919062495231628,0.7887512445449829,0.15189707279205322,0.749738872051239,0.14898593723773956,0.7169756293296814,0.06281936913728714,0.7778884768486023,0.04143737256526947,0.7468127608299255,0.034779563546180725,0.7237393856048584,0.03721662610769272,0.7038798928260803,0.05330387502908707,0.8199630379676819,0.06437531858682632,0.7816058397293091,0.09125616401433945,0.7674949765205383,0.11508411169052124,0.7567477822303772,0.06054728105664253,0.8663783669471741,0.11194466799497604,0.8252914547920227,0.15161575376987457,0.8171801567077637,0.1791786551475525,0.8126187324523926,0.08167041093111038,0.909995973110199,0.12532353401184082,0.8752376437187195,0.1542571783065796,0.8642687201499939,0.17299267649650574,0.8591392040252686,Thumb_Up
0.5352773070335388,0.7786932587623596,0.5298867225646973,0.6619095206260681,0.5676763653755188,0.5453106164932251,0.6032291054725647,0.47134315967559814,0.6241269707679749,0.4005877375602722,0.6861647367477417,0.5712922811508179,0.6144969463348389,0.5866059064865112,0.5696662664413452,0.6175296306610107,0.5791449546813965,0.6243481636047363,0.7100695371627808,0.6485177874565125,0.6097931265830994,0.6627739071846008,0.5669015049934387,0.6813045144081116,0.5836259722709656,0.6827120184898376,0.7071625590324402,0.7250949144363403,0.610969603061676,0.7350900173187256,0.570215106010437,0.7406585812568665,0.5848447680473328,0.7366622686386108,0.6937376260757446,0.79970782995224,0.6215495467185974,0.7992862462997437,0.5852744579315186,0.7980131506919861,0.5931275486946106,0.7948072552680969,Thumb_Up
0.17696955800056458,0.9207747578620911,0.1691201627254486,0.8512870669364929,0.1553279161453247,0.7900302410125732,0.14727242290973663,0.7479316592216492,0.14453163743019104,0.7116707563400269,0.06451213359832764,0.7779202461242676,0.047414787113666534,0.7429100275039673,0.04100622981786728,0.7185674905776978,0.04221980646252632,0.698021411895752,0.05454980209469795,0.8181736469268799,0.06808172166347504,0.7781311273574829,0.09757933020591736,0.759800910949707,0.12377415597438812,0.7446519732475281,0.059597861021757126,0.8650877475738525,0.10452670603990555,0.8247901201248169,0.1453694850206375,0.8152090907096863,0.1759859323501587,0.8067591786384583,0.0781143456697464,0.9122123122215271,0.11480656266212463,0.8777836561203003,0.14597702026367188,0.8650665879249573,0.16877542436122894,0.8571078181266785,Thumb_Up
0.537329912185669,0.7728586792945862,0.5315886735916138,0.6594676971435547,0.5689270496368408,0.5457696914672852,0.6036441922187805,0.4725276529788971,0.6268818378448486,0.40236958861351013,0.6883842945098877,0.5693631172180176,0.6205401420593262,0.5884184837341309,0.5774750113487244,0.6160493493080139,0.5874955058097839,0.6203954815864563,0.7118444442749023,0.6465059518814087,0.6139481067657471,0.6642847657203674,0.5717573761940002,0.6791833639144897,0.588097870349884,0.6785366535186768,0.7088046073913574,0.7233611941337585,0.6132317781448364,0.736696720123291,0.5736993551254272,0.7392069101333618,0.5886273980140686,0.7326996922492981,0.694791316986084,0.7987085580825806,0.622680127620697,0.8006336688995361,0.5864283442497253,0.7962888479232788,0.5937838554382324,0.7897403240203857,Thumb_Up
0.17566779255867004,0.9228989481925964,0.1712510883808136,0.850797176361084,0.15797030925750732,0.7874809503555298,0.1469441056251526,0.7436995506286621,0.14323535561561584,0.7029032111167908,0.06160164996981621,0.775969922542572,0.0509851798415184,0.7426852583885193,0.05414683371782303,0.7234447002410889,0.06060791015625,0.7100892663002014,0.050667863339185715,0.8180234432220459,0.06689617037773132,0.7786537408828735,0.09700051695108414,0.7602397799491882,0.122218057513237,0.747351348400116,0.05592885613441467,0.8666855692863464,0.10261526703834534,0.8300691843032837,0.14235281944274902,0.8212345838546753,0.17164430022239685,0.8151448965072632,0.07554930448532104,0.9143362045288086,0.11403271555900574,0.881679117679596,0.14391778409481049,0.8691920638084412,0.16533447802066803,0.862346351146698,Thumb_Up
0.5378488302230835,0.7729281783103943,0.5329660177230835,0.6588302254676819,0.5699600577354431,0.5441361665725708,0.6037091612815857,0.4704703390598297,0.6281454563140869,0.4034222364425659,0.6909381747245789,0.5733915567398071,0.6257358193397522,0.5891373753547668,0.5823442935943604,0.6152052283287048,0.5911831855773926,0.6200769543647766,0.7138237357139587,0.6493262052536011,0.6177586913108826,0.6638267636299133,0.5751572251319885,0.6786824464797974,0.5911105871200562,0.6796046495437622,0.7104514241218567,0.7249955534934998,0.616245448589325,0.7353290319442749,0.57692551612854,0.7384293079376221,0.5919345021247864,0.7334966659545898,0.6963040828704834,0.8001214265823364,0.6248793005943298,0.7992974519729614,0.5889506936073303,0.7944855093955994,0.5965871214866638,0.7881772518157959,Thumb_Up
0.17255988717079163,0.9178831577301025,0.16857585310935974,0.8488175272941589,0.1563686579465866,0.7878087162971497,0.1467893421649933,0.7463058233261108,0.14282852411270142,0.7076987624168396,0.05957382172346115,0.7759946584701538,0.046376340091228485,0.7435759902000427,0.045618172734975815,0.7241701483726501,0.05022150278091431,0.7097001075744629,0.04914798215031624,0.819003701210022,0.06545473635196686,0.7817245125770569,0.09654465317726135,0.7661447525024414,0.12275228649377823,0.755314826965332,0.05532129853963852,0.8675128221511841,0.10023906826972961,0.831739068031311,0.13964205980300903,0.8226812481880188,0.16860699653625488,0.8163284063339233,0.07580745965242386,0.9145687818527222,0.11251259595155716,0.8823496699333191,0.14255528151988983,0.8694506287574768,0.1640894114971161,0.8623518347740173,Thumb_Up
0.5367405414581299,0.7753706574440002,0.5335363149642944,0.6597488522529602,0.5709791779518127,0.5445882081985474,0.6034793853759766,0.46980977058410645,0.626855731010437,0.40225908160209656,0.6922430396080017,0.5761171579360962,0.6271185278892517,0.5877825617790222,0.5832527875900269,0.6150500774383545,0.5924748778343201,0.6217878460884094,0.7145910859107971,0.6517928838729858,0.6184483170509338,0.662605881690979,0.575371265411377,0.6787979006767273,0.5919052362442017,0.6810382604598999,0.7104690074920654,0.7273927330970764,0.6167941689491272,0.7348302602767944,0.5764719247817993,0.7384254932403564,0.5912777781486511,0.7343506217002869,0.6953952312469482,0.8025529384613037,0.6242029666900635,0.8002113699913025,0.5867788791656494,0.7937652468681335,0.5936077833175659,0.7865220308303833,Thumb_Up
0.16540490090847015,0.9219311475753784,0.15990883111953735,0.8538344502449036,0.14817434549331665,0.7944561243057251,0.1404118686914444,0.7546040415763855,0.1373409628868103,0.7229714393615723,0.05233223736286163,0.7826154232025146,0.03766149654984474,0.7496024966239929,0.03197091072797775,0.7275987267494202,0.0324103906750679,0.7096050977706909,0.04281807318329811,0.8237752318382263,0.06492982059717178,0.782231330871582,0.09609100222587585,0.7666754722595215,0.12158606201410294,0.7561971545219421,0.0504036471247673,0.8696855306625366,0.1025790125131607,0.8282727599143982,0.1401587426662445,0.8213772773742676,0.16590988636016846,0.8181049227714539,0.07143321633338928,0.9133890867233276,0.11428166925907135,0.8773118257522583,0.14214462041854858,0.8671722412109375,0.1600310206413269,0.8637555241584778,Thumb_Up
0.5346400737762451,0.7758800983428955,0.5329164266586304,0.6587933301925659,0.5704237222671509,0.543550968170166,0.6032254695892334,0.46795493364334106,0.6272460222244263,0.40042489767074585,0.6925667524337769,0.5742422938346863,0.6285834312438965,0.5867080092430115,0.5834769010543823,0.6134433746337891,0.5907082557678223,0.6199223399162292,0.7148320078849792,0.6505882143974304,0.619814395904541,0.6616878509521484,0.575263261795044,0.6774768233299255,0.5900758504867554,0.6803138256072998,0.7105454802513123,0.7266393899917603,0.6181359887123108,0.7340342402458191,0.5772504210472107,0.7367143630981445,0.5910234451293945,0.7325999736785889,0.6950767636299133,0.8020403385162354,0.6240255832672119,0.799935519695282,0.5860623121261597,0.7929388284683228,0.592143177986145,0.7856978178024292,Thumb_Up
0.16691437363624573,0.9280900955200195,0.15982794761657715,0.8544831275939941,0.14883971214294434,0.7930176854133606,0.13975800573825836,0.7474970817565918,0.1351969689130783,0.7052631378173828,0.05205133184790611,0.7905276417732239,0.07354533672332764,0.7589669227600098,0.10510189086198807,0.7508418560028076,0.13289925456047058,0.7485325336456299,0.041038878262043,0.8279461860656738,0.0829496756196022,0.7815283536911011,0.12137968838214874,0.7672301530838013,0.1505599021911621,0.7591244578361511,0.04662513732910156,0.8719547390937805,0.10409396886825562,0.8265934586524963,0.14148782193660736,0.8224841952323914,0.16586834192276,0.819697916507721,0.06562614440917969,0.9153093099594116,0.11164017766714096,0.8785532712936401,0.1391221582889557,0.8709717392921448,0.15596652030944824,0.8669697642326355,Thumb_Up
0.531696617603302,0.7694189548492432,0.530503511428833,0.6543288230895996,0.569976806640625,0.5403954386711121,0.6042147874832153,0.46721553802490234,0.6275811791419983,0.4015319049358368,0.6919336318969727,0.5724954605102539,0.629791796207428,0.5868406295776367,0.5842183232307434,0.6131059527397156,0.5922163128852844,0.6181580424308777,0.7138755321502686,0.6489103436470032,0.6204659342765808,0.66215980052948,0.574569821357727,0.6775103807449341,0.5899567604064941,0.6786944270133972,0.7094033360481262,0.7249918580055237,0.618736982345581,0.7347673177719116,0.5759103298187256,0.7381735444068909,0.5902143716812134,0.7338140606880188,0.6944394707679749,0.800881564617157,0.6256648302078247,0.8011715412139893,0.5870013236999512,0.7959915399551392,0.593819797039032,0.789355456829071,Thumb_Up
0.16578976809978485,0.9232338666915894,0.16053718328475952,0.8569285273551941,0.14711077511310577,0.7949836254119873,0.13785463571548462,0.7478131651878357,0.13172981142997742,0.7105312347412109,0.051512885838747025,0.8096268773078918,0.08592504262924194,0.7757261395454407,0.12045721709728241,0.7662001848220825,0.1458519697189331,0.7636675238609314,0.042098935693502426,0.8426326513290405,0.09382139146327972,0.8009476661682129,0.13050366938114166,0.7954075932502747,0.15593644976615906,0.7968165874481201,0.04883813485503197,0.8825899958610535,0.0953667089343071,0.838150680065155,0.12895020842552185,0.8324203491210938,0.15212005376815796,0.8296131491661072,0.06815969198942184,0.9224978685379028,0.10109425336122513,0.8850681185722351,0.1265362948179245,0.8739707469940186,0.14452624320983887,0.8677771091461182,Thumb_Up
0.5301789045333862,0.7700938582420349,0.5282528400421143,0.6559017896652222,0.5672630071640015,0.541022777557373,0.6016902923583984,0.46647870540618896,0.6264400482177734,0.3995875120162964,0.6900013089179993,0.5757529139518738,0.6276707649230957,0.5905102491378784,0.582635760307312,0.6155333518981934,0.5907989740371704,0.6199623346328735,0.7120263576507568,0.6526473760604858,0.6186438798904419,0.6651366353034973,0.5744670629501343,0.6781079769134521,0.5903375744819641,0.6784976124763489,0.7074478268623352,0.7283231019973755,0.6164474487304688,0.7371566891670227,0.5757721066474915,0.7383184432983398,0.5902829766273499,0.7335858941078186,0.6919039487838745,0.8028605580329895,0.6226438879966736,0.8026812672615051,0.5852773785591125,0.7965414524078369,0.5920730829238892,0.790000319480896,Thumb_Up
0.5147932767868042,0.7684550881385803,0.510771632194519,0.6559244394302368,0.5508024096488953,0.5405913591384888,0.5882372260093689,0.4674205780029297,0.6128077507019043,0.39928993582725525,0.6779734492301941,0.5735481977462769,0.6198368668556213,0.5921303629875183,0.57530677318573,0.6174291372299194,0.5843927264213562,0.6205419301986694,0.7007825970649719,0.6510759592056274,0.6116191744804382,0.6657281517982483,0.5642639398574829,0.678598940372467,0.5797111988067627,0.675948441028595,0.697201132774353,0.7278311848640442,0.6103615164756775,0.7385646104812622,0.565507709980011,0.7401368021965027,0.5800266861915588,0.7317192554473877,0.6826711297035217,0.8040269613265991,0.6188572645187378,0.8056455254554749,0.5792505741119385,0.7993031740188599,0.585508406162262,0.7891268134117126,Thumb_Up
0.5087379813194275,0.7697725892066956,0.5076992511749268,0.6538370251655579,0.5489826798439026,0.5379476547241211,0.5850500464439392,0.46245476603507996,0.6082682013511658,0.3951224982738495,0.6749523282051086,0.569821834564209,0.619867205619812,0.5917625427246094,0.575055718421936,0.6180868744850159,0.5860388875007629,0.6191087365150452,0.6995719075202942,0.6486839056015015,0.6130614876747131,0.6651186943054199,0.5650323629379272,0.6780743598937988,0.582748532295227,0.6756208539009094,0.6965095400810242,0.7258426547050476,0.612098753452301,0.7387145161628723,0.5682743787765503,0.738734781742096,0.5854586362838745,0.7306995391845703,0.6824584603309631,0.8017165660858154,0.6152611970901489,0.8049708008766174,0.5752261281013489,0.7978107333183289,0.5840865969657898,0.7878092527389526,Thumb_Up
0.5078287124633789,0.7750825881958008,0.5075263381004333,0.6537084579467773,0.54765385389328,0.5355490446090698,0.5836741924285889,0.45834094285964966,0.6082519888877869,0.3922173082828522,0.6750673055648804,0.5676767826080322,0.6223068833351135,0.5833565592765808,0.5759773850440979,0.6114519834518433,0.5860217213630676,0.6130343079566956,0.6993687748908997,0.6445551514625549,0.6156258583068848,0.6568448543548584,0.566662073135376,0.6732851266860962,0.5844014883041382,0.6731252670288086,0.6962624788284302,0.7209081053733826,0.6158032417297363,0.7306593060493469,0.5709768533706665,0.7340543866157532,0.5878239870071411,0.7289677858352661,0.682379961013794,0.7979450821876526,0.6181677579879761,0.7992266416549683,0.5774856805801392,0.7941489219665527,0.5862005352973938,0.7868008613586426,Thumb_Up
0.5095975399017334,0.7766285538673401,0.5072965025901794,0.6505345702171326,0.5481045246124268,0.531441330909729,0.5882223844528198,0.45578962564468384,0.6116669774055481,0.3880000412464142,0.6770842671394348,0.5628681778907776,0.6309173703193665,0.5747827887535095,0.5843525528907776,0.6044845581054688,0.5903071761131287,0.6078470945358276,0.7025429010391235,0.6358275413513184,0.627888560295105,0.6458456516265869,0.5787473320960999,0.6648036241531372,0.5919818878173828,0.6671459078788757,0.7013494968414307,0.7098930478096008,0.6297044157981873,0.7179746031761169,0.5828866958618164,0.7235609292984009,0.5942180156707764,0.7201037406921387,0.6887115240097046,0.7859743237495422,0.631538987159729,0.7860617637634277,0.5897956490516663,0.7830556631088257,0.594389796257019,0.777305543422699,Thumb_Up
