x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.2687295079231262,0.6371995806694031,0.3243849277496338,0.5529431104660034,0.41339391469955444,0.5483686327934265,0.4859482944011688,0.6035181879997253,0.5347051620483398,0.6484602093696594,0.4126744270324707,0.506738543510437,0.5178768634796143,0.5058869123458862,0.5874409079551697,0.5074372291564941,0.6419581770896912,0.5076727867126465,0.40058884024620056,0.5782180428504944,0.5255913138389587,0.581549346446991,0.6044830679893494,0.5788498520851135,0.6619740724563599,0.5731743574142456,0.38422831892967224,0.6610448956489563,0.5122207999229431,0.6944767832756042,0.5351098775863647,0.6910495758056641,0.5301174521446228,0.6757334470748901,0.36650046706199646,0.7446898221969604,0.4685239791870117,0.7607160210609436,0.4884427785873413,0.7446792125701904,0.4852938652038574,0.7239995002746582,H
0.2700161933898926,0.6388021111488342,0.32369518280029297,0.5573886632919312,0.4092295467853546,0.548846423625946,0.478448748588562,0.5985203981399536,0.5253911018371582,0.6443211436271667,0.4158251881599426,0.5141081809997559,0.5144403576850891,0.5093820691108704,0.5793187618255615,0.5102137923240662,0.6302226185798645,0.5091522932052612,0.4028838574886322,0.5818080306053162,0.5204397439956665,0.5830222964286804,0.5899308919906616,0.5797256827354431,0.6389292478561401,0.5727128386497498,0.3839854598045349,0.6628290414810181,0.5012803673744202,0.6952184438705444,0.5318986773490906,0.6932626962661743,0.5382324457168579,0.6797590851783752,0.36335286498069763,0.7460967302322388,0.45942065119743347,0.7615642547607422,0.48563098907470703,0.7470299601554871,0.49201011657714844,0.7267788648605347,H
0.2690706253051758,0.6397661566734314,0.32481667399406433,0.5570583343505859,0.4117874801158905,0.5517529249191284,0.4837358295917511,0.6029971837997437,0.5342057943344116,0.6456902623176575,0.41487374901771545,0.5137176513671875,0.5240631103515625,0.5136767029762268,0.5937761068344116,0.5142682194709778,0.6481110453605652,0.5101722478866577,0.39966827630996704,0.5842567086219788,0.5318341255187988,0.587074339389801,0.6095802783966064,0.5845865607261658,0.6646735668182373,0.5779287219047546,0.38074609637260437,0.6680105328559875,0.5026949048042297,0.7012373805046082,0.5340872406959534,0.6969372034072876,0.5415616631507874,0.6811639666557312,0.3607465624809265,0.753844141960144,0.4592933654785156,0.7669785618782043,0.48764580488204956,0.7521219253540039,0.496572345495224,0.7328732013702393,H
0.3010580539703369,0.6412663459777832,0.3526758551597595,0.5679996013641357,0.4386458098888397,0.5621485710144043,0.5132436156272888,0.6119129061698914,0.5670706629753113,0.6514208912849426,0.43401119112968445,0.5106201171875,0.53667813539505,0.5090441107749939,0.6038278341293335,0.508581280708313,0.6580405235290527,0.5040404200553894,0.4188744127750397,0.5755914449691772,0.5434276461601257,0.5759235620498657,0.6223140954971313,0.5731081366539001,0.6819193363189697,0.5679551959037781,0.40133827924728394,0.6559301614761353,0.5184707641601562,0.6878138184547424,0.5497939586639404,0.6893406510353088,0.5588998198509216,0.679711103439331,0.38466352224349976,0.7396182417869568,0.47720474004745483,0.7539111375808716,0.5078827142715454,0.7421865463256836,0.5212547183036804,0.7253093123435974,H
0.27064672112464905,0.6433517932891846,0.323936402797699,0.5616137981414795,0.41439753770828247,0.5576388239860535,0.48955151438713074,0.6125369668006897,0.5392659902572632,0.6584326028823853,0.41222086548805237,0.5158314108848572,0.5110870599746704,0.5158380270004272,0.5767194032669067,0.5159956216812134,0.6285704374313354,0.5131525993347168,0.3995842933654785,0.5855574607849121,0.5213056802749634,0.5896611213684082,0.5959850549697876,0.5848239660263062,0.6507318019866943,0.576203465461731,0.3821454346179962,0.6670635938644409,0.5060733556747437,0.7025461196899414,0.5332476496696472,0.6984352469444275,0.5354964733123779,0.6819605827331543,0.3641079068183899,0.7507621049880981,0.46361514925956726,0.7653535604476929,0.48787397146224976,0.7495343685150146,0.4910903871059418,0.7295733094215393,H
0.2661590576171875,0.6461869478225708,0.3174382746219635,0.5588188767433167,0.40428805351257324,0.5465967655181885,0.47426074743270874,0.5944020748138428,0.5215232968330383,0.6391533017158508,0.41266176104545593,0.5146220922470093,0.5223654508590698,0.5135652422904968,0.5912803411483765,0.5151075720787048,0.6450448632240295,0.5126487612724304,0.4031418263912201,0.5845599174499512,0.538094162940979,0.5884212255477905,0.6124987602233887,0.5857418775558472,0.6657813191413879,0.5778306722640991,0.38638848066329956,0.6670364141464233,0.5155732035636902,0.7032814621925354,0.5321902632713318,0.7004182934761047,0.5257914662361145,0.6850255727767944,0.3646681010723114,0.7515861392021179,0.4673304855823517,0.7696501016616821,0.48450571298599243,0.754612922668457,0.4809759259223938,0.7338756322860718,H
0.2674737870693207,0.6405864357948303,0.32095441222190857,0.5604346990585327,0.4083003103733063,0.5521931648254395,0.48041826486587524,0.6015274524688721,0.529075026512146,0.6464694738388062,0.4099322259426117,0.5152232646942139,0.510450541973114,0.5126032829284668,0.5753850936889648,0.5129210948944092,0.6257666945457458,0.5098614692687988,0.39539918303489685,0.5831249952316284,0.514703631401062,0.5862185955047607,0.5829598307609558,0.5832059979438782,0.6306903958320618,0.5754963159561157,0.3769160211086273,0.6628555059432983,0.491902619600296,0.6944624781608582,0.5276051759719849,0.6943901181221008,0.5402162671089172,0.6812242269515991,0.35756370425224304,0.744154155254364,0.4515133798122406,0.7585419416427612,0.4825674295425415,0.7478539347648621,0.49595001339912415,0.7294714450836182,H
0.2639821171760559,0.6353282928466797,0.32002419233322144,0.5544062852859497,0.412101149559021,0.553866446018219,0.4859623908996582,0.6123046278953552,0.5317802429199219,0.6605030298233032,0.4140264391899109,0.508165717124939,0.51429682970047,0.510698676109314,0.5823397636413574,0.5107405781745911,0.6359937787055969,0.5062447786331177,0.39873799681663513,0.5773100256919861,0.5217752456665039,0.58384770154953,0.5980805158615112,0.5806019902229309,0.6540247797966003,0.5727075934410095,0.3788260817527771,0.6591294407844543,0.5020865201950073,0.6999903917312622,0.5274980664253235,0.6983939409255981,0.5274157524108887,0.6840416789054871,0.3574107885360718,0.7432429194450378,0.457614541053772,0.7585330605506897,0.48003238439559937,0.7429632544517517,0.48190808296203613,0.7237173318862915,H
0.2607858180999756,0.6373254656791687,0.31340813636779785,0.5560653209686279,0.4040087163448334,0.5491212606430054,0.4781138300895691,0.6024487018585205,0.5270023941993713,0.6495374441146851,0.4062633812427521,0.5086844563484192,0.5089993476867676,0.5071746706962585,0.5758824944496155,0.5066527724266052,0.6288787126541138,0.502029538154602,0.3931611478328705,0.5760580897331238,0.5179957747459412,0.5766241550445557,0.5933032035827637,0.5713430047035217,0.6485415697097778,0.5627732276916504,0.3744541108608246,0.6564733982086182,0.49663737416267395,0.6904954314231873,0.5244300365447998,0.6885091066360474,0.5286727547645569,0.6738938093185425,0.3543659746646881,0.7399030923843384,0.4522019624710083,0.7552381157875061,0.47914183139801025,0.742291271686554,0.48678356409072876,0.7224442362785339,H
0.2633934020996094,0.6218968033790588,0.3181324005126953,0.5457266569137573,0.4077480733394623,0.5438845753669739,0.48160499334335327,0.5989827513694763,0.5309186577796936,0.6427280306816101,0.40498748421669006,0.49967843294143677,0.509057879447937,0.49994033575057983,0.5790479183197021,0.5034132599830627,0.6350338459014893,0.5020022392272949,0.39124467968940735,0.5655160546302795,0.5175612568855286,0.5703073143959045,0.597920298576355,0.5672397613525391,0.6581343412399292,0.5601339340209961,0.3720496892929077,0.645626962184906,0.49222248792648315,0.6859331130981445,0.5206679105758667,0.6845019459724426,0.5241878628730774,0.6699675917625427,0.35143306851387024,0.7290842533111572,0.44679367542266846,0.7493926882743835,0.4754093289375305,0.7366849184036255,0.4846951365470886,0.7165749669075012,H
0.2633934020996094,0.6218968033790588,0.3181324005126953,0.5457266569137573,0.4077480733394623,0.5438845753669739,0.48160499334335327,0.5989827513694763,0.5309186577796936,0.6427280306816101,0.40498748421669006,0.49967843294143677,0.509057879447937,0.49994033575057983,0.5790479183197021,0.5034132599830627,0.6350338459014893,0.5020022392272949,0.39124467968940735,0.5655160546302795,0.5175612568855286,0.5703073143959045,0.597920298576355,0.5672397613525391,0.6581343412399292,0.5601339340209961,0.3720496892929077,0.645626962184906,0.49222248792648315,0.6859331130981445,0.5206679105758667,0.6845019459724426,0.5241878628730774,0.6699675917625427,0.35143306851387024,0.7290842533111572,0.44679367542266846,0.7493926882743835,0.4754093289375305,0.7366849184036255,0.4846951365470886,0.7165749669075012,H
0.26379042863845825,0.6129794120788574,0.31568673253059387,0.5402908325195312,0.4043170213699341,0.5362496376037598,0.4776548743247986,0.589695394039154,0.5269402265548706,0.6357734799385071,0.39782389998435974,0.492911159992218,0.492754191160202,0.48770493268966675,0.55808424949646,0.4885903000831604,0.6100783944129944,0.48612475395202637,0.3831963837146759,0.5560421347618103,0.49953609704971313,0.5551646947860718,0.5737552642822266,0.5480918884277344,0.6292029023170471,0.5365057587623596,0.36444124579429626,0.6335455775260925,0.48398953676223755,0.6702063679695129,0.5134028792381287,0.6684287190437317,0.5181841850280762,0.6538806557655334,0.3452063202857971,0.7149466872215271,0.4413313865661621,0.7293952703475952,0.46660104393959045,0.7151237726211548,0.4720236659049988,0.6970729827880859,H
0.26406797766685486,0.6034862399101257,0.3143428564071655,0.5333496928215027,0.39964425563812256,0.5290705561637878,0.470976322889328,0.5782800912857056,0.5212129950523376,0.6206531524658203,0.3946525454521179,0.48624736070632935,0.4901863634586334,0.48421305418014526,0.5535513162612915,0.48481157422065735,0.6032831072807312,0.48067283630371094,0.379742294549942,0.5502408742904663,0.4967822730541229,0.5528457760810852,0.5677087306976318,0.5488294959068298,0.6186513900756836,0.5389843583106995,0.3609037697315216,0.6285667419433594,0.4768173098564148,0.6621965169906616,0.5125205516815186,0.6614890098571777,0.5264710783958435,0.6475402116775513,0.34179943799972534,0.7085443139076233,0.43142008781433105,0.7204475998878479,0.46194174885749817,0.7095687985420227,0.47592097520828247,0.6947667598724365,H
0.26160454750061035,0.6062702536582947,0.31215909123420715,0.5376907587051392,0.39798134565353394,0.5343538522720337,0.4703507125377655,0.582010805606842,0.5232681632041931,0.6219775676727295,0.39353683590888977,0.482279896736145,0.4866284132003784,0.47610726952552795,0.5488709211349487,0.47568750381469727,0.5992211103439331,0.4726124107837677,0.37721869349479675,0.5433282256126404,0.48794636130332947,0.5444546937942505,0.5577273368835449,0.5409102439880371,0.609911322593689,0.5331166386604309,0.35768941044807434,0.6211971640586853,0.46682336926460266,0.6549786329269409,0.5047838687896729,0.6566423177719116,0.5227006077766418,0.6456701159477234,0.3390231132507324,0.7022519111633301,0.42718639969825745,0.7187386155128479,0.458299458026886,0.7083696722984314,0.4743269681930542,0.6929526329040527,H
0.26084208488464355,0.6021222472190857,0.31220361590385437,0.5321300029754639,0.3978886902332306,0.5280332565307617,0.4695858955383301,0.576167106628418,0.5209860801696777,0.6176982522010803,0.3936557471752167,0.4810240566730499,0.4942653477191925,0.4827539324760437,0.5599315762519836,0.48262691497802734,0.6108463406562805,0.47778671979904175,0.37753328680992126,0.5443113446235657,0.4990590512752533,0.5496067404747009,0.5687114596366882,0.5473074316978455,0.6182293891906738,0.5389133095741272,0.3588537275791168,0.622936487197876,0.47512930631637573,0.656621515750885,0.5100744366645813,0.659037709236145,0.5228503346443176,0.648070752620697,0.340077668428421,0.70389324426651,0.4305601716041565,0.7190779447555542,0.45921939611434937,0.7100247144699097,0.4716562032699585,0.6958297491073608,H
0.25245407223701477,0.6094342470169067,0.3035147786140442,0.5404297113418579,0.3907938301563263,0.5352293848991394,0.46557411551475525,0.5813595652580261,0.5198309421539307,0.6217190027236938,0.38502541184425354,0.48634397983551025,0.4817931652069092,0.4837537407875061,0.5478760004043579,0.4842579960823059,0.6008697748184204,0.4804309606552124,0.3685429096221924,0.5461145639419556,0.48233819007873535,0.5494043231010437,0.5531467199325562,0.5441142320632935,0.6067498326301575,0.5329759120941162,0.3498457372188568,0.6220853328704834,0.4616789221763611,0.6542215943336487,0.5021644830703735,0.6580241322517395,0.520829439163208,0.6489554643630981,0.3320271670818329,0.7018789649009705,0.42291367053985596,0.7194002866744995,0.4568468928337097,0.7127739787101746,0.47489631175994873,0.700647234916687,H
0.25355473160743713,0.6161607503890991,0.30288076400756836,0.5447190999984741,0.3885531723499298,0.5359121561050415,0.4622703790664673,0.5789023041725159,0.5142137408256531,0.6195825338363647,0.38454049825668335,0.49003902077674866,0.4753328263759613,0.48363348841667175,0.5369778871536255,0.4852181673049927,0.5849670171737671,0.4836506247520447,0.37071868777275085,0.5509108304977417,0.4800854027271271,0.5534734129905701,0.5415003299713135,0.5501869320869446,0.5832756757736206,0.5414494276046753,0.3541854918003082,0.6272714734077454,0.4639400839805603,0.6585332751274109,0.5026341080665588,0.6596737504005432,0.5198723077774048,0.6494043469429016,0.33704090118408203,0.7069454193115234,0.42574816942214966,0.7203582525253296,0.4567791819572449,0.7104347944259644,0.4712024927139282,0.6967974901199341,H
0.2525140047073364,0.6196619272232056,0.30150726437568665,0.5505956411361694,0.3862822949886322,0.5403620004653931,0.4596220850944519,0.5806227922439575,0.5120894312858582,0.6210624575614929,0.38323402404785156,0.4953480660915375,0.4712786078453064,0.4871540665626526,0.5306558609008789,0.48927953839302063,0.5780247449874878,0.48955440521240234,0.36895155906677246,0.5539531111717224,0.47610002756118774,0.558448076248169,0.539250910282135,0.5604208707809448,0.5838258266448975,0.5577650666236877,0.3503885269165039,0.629603922367096,0.45631635189056396,0.6608707308769226,0.4986822307109833,0.6635100245475769,0.5214048624038696,0.6554824113845825,0.33115503191947937,0.7088267803192139,0.4168557822704315,0.7249753475189209,0.45260605216026306,0.7160928845405579,0.47367802262306213,0.7030826807022095,H
0.256666898727417,0.6174607276916504,0.3064998984336853,0.5489770174026489,0.3909665048122406,0.5430800318717957,0.46286529302597046,0.5887508988380432,0.5133293271064758,0.630422055721283,0.3851742148399353,0.4959566295146942,0.47663402557373047,0.49269160628318787,0.5366314053535461,0.49356138706207275,0.583823561668396,0.49005424976348877,0.3709721863269806,0.5556554794311523,0.47953784465789795,0.5604150891304016,0.5426235198974609,0.5588534474372864,0.5863434076309204,0.5508809089660645,0.35391965508461,0.6312112808227539,0.4616236090660095,0.6644917130470276,0.49946385622024536,0.6670169830322266,0.5171032547950745,0.6560702919960022,0.33674830198287964,0.7097424268722534,0.4233698844909668,0.7249717712402344,0.4555659294128418,0.7162920236587524,0.4727776050567627,0.7013938426971436,H
0.2523840665817261,0.6291404962539673,0.30176931619644165,0.5503982305526733,0.39098212122917175,0.5449257493019104,0.4658515751361847,0.5981045961380005,0.5170086026191711,0.6432655453681946,0.38392531871795654,0.4940796494483948,0.4841502606868744,0.4910365641117096,0.5535333156585693,0.4918355643749237,0.6082462072372437,0.4894765317440033,0.37155863642692566,0.5592730641365051,0.49668797850608826,0.5601748824119568,0.5758162140846252,0.5545481443405151,0.6338202953338623,0.5446119904518127,0.35461822152137756,0.6389529705047607,0.48134198784828186,0.6758403778076172,0.5080618262290955,0.6744135618209839,0.5085643529891968,0.6591600179672241,0.3358839452266693,0.7217961549758911,0.43652671575546265,0.7388271689414978,0.46208223700523376,0.7236964702606201,0.4666568636894226,0.7029793858528137,H
0.25431475043296814,0.6250258088111877,0.3031124174594879,0.5577003359794617,0.38776177167892456,0.548973560333252,0.46198856830596924,0.5923805832862854,0.5166592001914978,0.6311013102531433,0.3815915882587433,0.5032216906547546,0.4799826443195343,0.49616801738739014,0.5456198453903198,0.49582746624946594,0.5986841917037964,0.4903836250305176,0.36682575941085815,0.5626137256622314,0.48461031913757324,0.5609428882598877,0.560855507850647,0.5572073459625244,0.6191537380218506,0.5481619834899902,0.34906086325645447,0.6388463973999023,0.4537482261657715,0.6679854393005371,0.4944654405117035,0.6722704768180847,0.5179239511489868,0.6632514595985413,0.3320562243461609,0.7199790477752686,0.41712939739227295,0.7325889468193054,0.4509891867637634,0.7245097160339355,0.4716167449951172,0.7106690406799316,H
0.2550007700920105,0.6238052248954773,0.30495816469192505,0.5547237992286682,0.38897818326950073,0.5467513799667358,0.4619132876396179,0.5893890857696533,0.5124610662460327,0.6308272480964661,0.3842334747314453,0.5017959475517273,0.47458094358444214,0.4962315261363983,0.5340378284454346,0.49812406301498413,0.5817766785621643,0.49620795249938965,0.3706878125667572,0.5626140832901001,0.4793136715888977,0.562221109867096,0.5449835658073425,0.5571897625923157,0.5930728912353516,0.547385036945343,0.3527446985244751,0.6390771865844727,0.46013563871383667,0.6687817573547363,0.4988136291503906,0.6714062690734863,0.5185444951057434,0.6618644595146179,0.3348853290081024,0.7185971736907959,0.41859006881713867,0.7330306172370911,0.4527994394302368,0.7246910929679871,0.47356078028678894,0.7100619077682495,H
0.2972276508808136,0.6435591578483582,0.3481522798538208,0.5726072192192078,0.4360758066177368,0.566402792930603,0.5106214284896851,0.6117429733276367,0.5607831478118896,0.6539028882980347,0.4285391569137573,0.5175386667251587,0.5173362493515015,0.5134152770042419,0.5773555040359497,0.5142487287521362,0.624843180179596,0.5112419128417969,0.4148802161216736,0.5784386992454529,0.524501621723175,0.5789018869400024,0.590335488319397,0.5745398998260498,0.6378684639930725,0.5649521350860596,0.39726027846336365,0.6546534299850464,0.5095921754837036,0.6888753175735474,0.5443501472473145,0.6908956170082092,0.5578333735466003,0.6792793869972229,0.37925416231155396,0.7347412109375,0.4683636426925659,0.7514342665672302,0.4977041482925415,0.741107165813446,0.510830819606781,0.7240432500839233,H
0.2550007700920105,0.6238052248954773,0.30495816469192505,0.5547237992286682,0.38897818326950073,0.5467513799667358,0.4619132876396179,0.5893890857696533,0.5124610662460327,0.6308272480964661,0.3842334747314453,0.5017959475517273,0.47458094358444214,0.4962315261363983,0.5340378284454346,0.49812406301498413,0.5817766785621643,0.49620795249938965,0.3706878125667572,0.5626140832901001,0.4793136715888977,0.562221109867096,0.5449835658073425,0.5571897625923157,0.5930728912353516,0.547385036945343,0.3527446985244751,0.6390771865844727,0.46013563871383667,0.6687817573547363,0.4988136291503906,0.6714062690734863,0.5185444951057434,0.6618644595146179,0.3348853290081024,0.7185971736907959,0.41859006881713867,0.7330306172370911,0.4527994394302368,0.7246910929679871,0.47356078028678894,0.7100619077682495,H
0.2562447190284729,0.6295615434646606,0.3050285875797272,0.5565673112869263,0.39331600069999695,0.5496554970741272,0.4679604768753052,0.5980425477027893,0.5192943811416626,0.6412240862846375,0.3859882950782776,0.500948965549469,0.47701406478881836,0.5007652044296265,0.5375410914421082,0.5027535557746887,0.5852012634277344,0.5006152391433716,0.3724374771118164,0.5632650256156921,0.48631778359413147,0.5674437880516052,0.553353488445282,0.5631533861160278,0.6000619530677795,0.5534735321998596,0.3555191159248352,0.6400762796401978,0.47560980916023254,0.6786012649536133,0.5069204568862915,0.677264392375946,0.5136304497718811,0.6623852252960205,0.33792176842689514,0.7203092575073242,0.4339824914932251,0.7361553907394409,0.4622773826122284,0.725273072719574,0.47117117047309875,0.7098459005355835,H
0.2546551823616028,0.6264054775238037,0.3033820688724518,0.5546048879623413,0.3892632722854614,0.5453038811683655,0.4639562964439392,0.5894262194633484,0.5186316967010498,0.6290178894996643,0.3825136721134186,0.5006438493728638,0.4769342243671417,0.4932411313056946,0.5422610640525818,0.49404898285865784,0.5942394733428955,0.4913659989833832,0.36883899569511414,0.562339723110199,0.4846836030483246,0.5616899132728577,0.5583322644233704,0.5555589199066162,0.6132174730300903,0.5454634428024292,0.3510216772556305,0.6398409605026245,0.4641033709049225,0.6722095012664795,0.5032716393470764,0.6732072234153748,0.5210988521575928,0.6628819704055786,0.33280521631240845,0.7199172973632812,0.42029374837875366,0.7345762848854065,0.4541401267051697,0.7229923605918884,0.47264164686203003,0.7075785994529724,H
0.25851163268089294,0.6230669617652893,0.3076689541339874,0.5538427233695984,0.3941290080547333,0.5490675568580627,0.467462420463562,0.5952938795089722,0.5196350812911987,0.6356434226036072,0.38658249378204346,0.5020213723182678,0.48081958293914795,0.49639463424682617,0.5433254837989807,0.49661946296691895,0.5920470952987671,0.49200204014778137,0.3711490333080292,0.56087327003479,0.48615989089012146,0.5626923441886902,0.5553269982337952,0.5588508248329163,0.6044230461120605,0.5482233166694641,0.3524179756641388,0.6359919309616089,0.4688192903995514,0.6720960140228271,0.5038276314735413,0.676538348197937,0.5162860751152039,0.666649341583252,0.33402135968208313,0.715058445930481,0.4264587163925171,0.7309579253196716,0.45789074897766113,0.7233456373214722,0.4721948504447937,0.7104634046554565,H
0.2603113651275635,0.6257823705673218,0.30903175473213196,0.5522944927215576,0.39580628275871277,0.5445461869239807,0.4692232310771942,0.5896338224411011,0.519119381904602,0.6325889825820923,0.39012598991394043,0.49962854385375977,0.47969773411750793,0.49383413791656494,0.5393270254135132,0.49449771642684937,0.5861710906028748,0.49304425716400146,0.3768397569656372,0.5614458322525024,0.48571306467056274,0.5659776329994202,0.5493699312210083,0.5640016794204712,0.5937077403068542,0.5573107600212097,0.35995328426361084,0.6379683613777161,0.4703594148159027,0.6708559393882751,0.5070253610610962,0.6721675992012024,0.5209275484085083,0.6622901558876038,0.34250158071517944,0.7159724235534668,0.4316491186618805,0.7304307222366333,0.4633091986179352,0.7205787897109985,0.4777221977710724,0.706547737121582,H
0.2634260952472687,0.6167296767234802,0.3114493191242218,0.546671986579895,0.3972954750061035,0.5385875701904297,0.47048813104629517,0.5836605429649353,0.5225400924682617,0.6255279183387756,0.3920802175998688,0.49803513288497925,0.490288645029068,0.4955572783946991,0.5535762906074524,0.49634215235710144,0.6021454334259033,0.4921548664569855,0.3778211176395416,0.5584509372711182,0.49642688035964966,0.560696005821228,0.5645111799240112,0.5583428144454956,0.6132532358169556,0.5501381158828735,0.35963761806488037,0.6335980892181396,0.4715340733528137,0.6664170622825623,0.5074909329414368,0.6687999963760376,0.5238727331161499,0.657464325428009,0.3413776457309723,0.7118433713912964,0.4291606843471527,0.7275004982948303,0.4607313275337219,0.7199253439903259,0.4776172637939453,0.7048946619033813,H
0.25473591685295105,0.6129190921783447,0.30503714084625244,0.5467822551727295,0.3894861936569214,0.5369008183479309,0.4625230133533478,0.5796111226081848,0.5164204835891724,0.6194719076156616,0.3825107216835022,0.489317387342453,0.47448277473449707,0.4814979135990143,0.5394724607467651,0.48234114050865173,0.5926674008369446,0.4794381856918335,0.36743268370628357,0.5461028814315796,0.4744228422641754,0.544921875,0.5489382147789001,0.5420756936073303,0.6069338321685791,0.5348966121673584,0.34914273023605347,0.6213598847389221,0.449729323387146,0.6492817401885986,0.4927081763744354,0.6544345021247864,0.5187370777130127,0.6472482085227966,0.33174994587898254,0.7023056149482727,0.4122648239135742,0.7163394689559937,0.4496316909790039,0.7083157300949097,0.4751579165458679,0.6958808898925781,H
0.25498348474502563,0.6156765818595886,0.302572101354599,0.5417101383209229,0.3895627558231354,0.5327175855636597,0.4645814001560211,0.5806101560592651,0.5183621048927307,0.6234228610992432,0.3811761140823364,0.48452380299568176,0.47605472803115845,0.48043206334114075,0.5411487817764282,0.4801769554615021,0.5926424860954285,0.47731804847717285,0.36566799879074097,0.5460935235023499,0.480234831571579,0.5462958812713623,0.5538873672485352,0.536588728427887,0.6077836155891418,0.5234093070030212,0.34933212399482727,0.6230676174163818,0.4675837755203247,0.6559630036354065,0.5030663013458252,0.6560437679290771,0.5131961703300476,0.6451447010040283,0.3342750668525696,0.7030874490737915,0.4293036460876465,0.7178641557693481,0.45972782373428345,0.7049315571784973,0.47154346108436584,0.6895676851272583,H
0.2969008684158325,0.6420884132385254,0.3474240303039551,0.5702855587005615,0.4327554702758789,0.5617243647575378,0.5057072043418884,0.6038991212844849,0.5568254590034485,0.6428784132003784,0.4270804524421692,0.515060544013977,0.5204561352729797,0.5101359486579895,0.5829267501831055,0.5098496079444885,0.6318989992141724,0.5058565139770508,0.41067278385162354,0.5772188305854797,0.5266508460044861,0.5803439021110535,0.5952776074409485,0.5803548693656921,0.6445108652114868,0.5754826068878174,0.3921998143196106,0.6555848717689514,0.5042430758476257,0.6901559829711914,0.5423132181167603,0.692955732345581,0.5597816109657288,0.6834376454353333,0.3752027750015259,0.7373740077018738,0.4649180769920349,0.7525181174278259,0.4966065585613251,0.7427787780761719,0.5125364065170288,0.7281498312950134,H
0.2561182379722595,0.610372006893158,0.30488136410713196,0.5374232530593872,0.39208984375,0.5311338901519775,0.4669223129749298,0.5782467126846313,0.5197542905807495,0.6177793741226196,0.38508695363998413,0.47791850566864014,0.4843383729457855,0.476656973361969,0.5511821508407593,0.47724273800849915,0.6042163372039795,0.47355547547340393,0.3696920871734619,0.5391021966934204,0.4886896014213562,0.5424325466156006,0.562210202217102,0.5403432250022888,0.6167858242988586,0.533301055431366,0.35187599062919617,0.6167097091674805,0.4687522053718567,0.6513671278953552,0.5018290281295776,0.6542126536369324,0.5118919014930725,0.6433752179145813,0.33493563532829285,0.6985915899276733,0.42536938190460205,0.7151364088058472,0.4561803340911865,0.7055153250694275,0.4707549214363098,0.6894850730895996,H
0.25882869958877563,0.606815755367279,0.3081381022930145,0.5356177687644958,0.39322376251220703,0.5297734141349792,0.4662567675113678,0.5776547789573669,0.5192878842353821,0.617560088634491,0.3850327432155609,0.47274136543273926,0.4850633144378662,0.47110530734062195,0.5536761283874512,0.4718901515007019,0.6079833507537842,0.4703885316848755,0.36883583664894104,0.5341783165931702,0.4912432134151459,0.5368244647979736,0.5693687796592712,0.5352938175201416,0.6264863610267639,0.5302836298942566,0.3514655530452728,0.6119531989097595,0.4707275927066803,0.6448960900306702,0.5032486915588379,0.6453376412391663,0.5117988586425781,0.6333757042884827,0.3355395495891571,0.6925079822540283,0.429063618183136,0.7092142105102539,0.4588108956813812,0.6989895105361938,0.47049176692962646,0.6827710270881653,H
0.25882869958877563,0.606815755367279,0.3081381022930145,0.5356177687644958,0.39322376251220703,0.5297734141349792,0.4662567675113678,0.5776547789573669,0.5192878842353821,0.617560088634491,0.3850327432155609,0.47274136543273926,0.4850633144378662,0.47110530734062195,0.5536761283874512,0.4718901515007019,0.6079833507537842,0.4703885316848755,0.36883583664894104,0.5341783165931702,0.4912432134151459,0.5368244647979736,0.5693687796592712,0.5352938175201416,0.6264863610267639,0.5302836298942566,0.3514655530452728,0.6119531989097595,0.4707275927066803,0.6448960900306702,0.5032486915588379,0.6453376412391663,0.5117988586425781,0.6333757042884827,0.3355395495891571,0.6925079822540283,0.429063618183136,0.7092142105102539,0.4588108956813812,0.6989895105361938,0.47049176692962646,0.6827710270881653,H
0.2587242126464844,0.602695643901825,0.3080281615257263,0.5358101725578308,0.3934101164340973,0.5282055735588074,0.46663179993629456,0.5739204287528992,0.5204682350158691,0.6134916543960571,0.3814278841018677,0.4734768867492676,0.4786031246185303,0.467445969581604,0.5475267171859741,0.46936455368995667,0.6021440029144287,0.47045397758483887,0.36621150374412537,0.5324227213859558,0.4857735335826874,0.532488226890564,0.5626236200332642,0.531534731388092,0.620263934135437,0.5275721549987793,0.3476317524909973,0.6082068085670471,0.46389999985694885,0.636860728263855,0.5005413293838501,0.6409934759140015,0.5154497027397156,0.6328933835029602,0.3300231397151947,0.6878544688224792,0.41914671659469604,0.7039874792098999,0.45308125019073486,0.6960119009017944,0.4714915156364441,0.6823396682739258,H
