x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.32394200563430786,0.9575217366218567,0.3920133411884308,0.8167375922203064,0.41660597920417786,0.6473843455314636,0.42383724451065063,0.5016300082206726,0.4270571768283844,0.38352736830711365,0.3431782126426697,0.5351614356040955,0.3479084074497223,0.3974592387676239,0.3748416304588318,0.34401825070381165,0.39888879656791687,0.34007641673088074,0.29749175906181335,0.5324040651321411,0.28249821066856384,0.3559023439884186,0.3201025426387787,0.3426254093647003,0.3546220064163208,0.39028456807136536,0.24956591427326202,0.5526437163352966,0.22135095298290253,0.37956541776657104,0.26523271203041077,0.3809502422809601,0.3029597997665405,0.4491346478462219,0.19971877336502075,0.5965553522109985,0.1747913956642151,0.46154993772506714,0.21424300968647003,0.4516304135322571,0.253277063369751,0.4973892569541931,Pen
0.3327089846134186,0.9271602630615234,0.3945452868938446,0.7996733784675598,0.4182901680469513,0.633702278137207,0.42841267585754395,0.4992693364620209,0.4312872588634491,0.38602471351623535,0.34529009461402893,0.5213073492050171,0.3459307849407196,0.37989819049835205,0.3788312077522278,0.3351064622402191,0.40546852350234985,0.3394842743873596,0.3026612401008606,0.5250542759895325,0.2843150794506073,0.34198543429374695,0.3292626440525055,0.3489968180656433,0.3649322986602783,0.4094218313694,0.25976428389549255,0.5475084185600281,0.2324284315109253,0.37015771865844727,0.2823134958744049,0.38368239998817444,0.32072949409484863,0.45594969391822815,0.2158399224281311,0.592041015625,0.1957859843969345,0.4555395543575287,0.23777636885643005,0.4490073323249817,0.27570730447769165,0.4933912456035614,Pen
0.3348170220851898,0.8945043683052063,0.3961534798145294,0.7667139172554016,0.41971319913864136,0.6142312288284302,0.428917795419693,0.48884493112564087,0.431903600692749,0.38297122716903687,0.3616955876350403,0.5030633807182312,0.3628290295600891,0.3720487356185913,0.3898641765117645,0.3433001935482025,0.4097346365451813,0.3622399568557739,0.32178786396980286,0.5036996006965637,0.30716580152511597,0.3356083333492279,0.3443150520324707,0.352790892124176,0.3719678223133087,0.4192615747451782,0.2800813317298889,0.5208677649497986,0.2601163983345032,0.36043208837509155,0.30370962619781494,0.38332197070121765,0.3353279232978821,0.45737794041633606,0.23768797516822815,0.5587774515151978,0.22451087832450867,0.42960575222969055,0.2616927921772003,0.4343600571155548,0.293393611907959,0.4856541156768799,Pen
0.33576348423957825,0.8597857356071472,0.3980596661567688,0.7383155822753906,0.41898706555366516,0.6003401279449463,0.4289475083351135,0.47959068417549133,0.43410375714302063,0.38002750277519226,0.36663272976875305,0.4922730624675751,0.3672160804271698,0.3712442219257355,0.38944754004478455,0.3406241238117218,0.4054622948169708,0.35270655155181885,0.3301495313644409,0.492995023727417,0.3147948086261749,0.3385065793991089,0.34538280963897705,0.34315603971481323,0.36924007534980774,0.39519795775413513,0.2928180694580078,0.5097859501838684,0.27123695611953735,0.3616713285446167,0.31038299202919006,0.37551364302635193,0.3395161032676697,0.4388904869556427,0.25660058856010437,0.5438059568405151,0.24351152777671814,0.425695538520813,0.27802419662475586,0.42954087257385254,0.3073163330554962,0.4779030382633209,Pen
0.2654293477535248,0.3882436752319336,0.26062652468681335,0.4443129599094391,0.26954349875450134,0.48136305809020996,0.29056528210639954,0.5063526034355164,0.313648521900177,0.5175637602806091,0.26002663373947144,0.39179474115371704,0.2899450361728668,0.39833903312683105,0.3110419809818268,0.4435073435306549,0.3243005871772766,0.4780074656009674,0.27657395601272583,0.35819923877716064,0.3139340579509735,0.36022159457206726,0.3376326858997345,0.4187770485877991,0.3466634750366211,0.4611753225326538,0.2940984070301056,0.3455977737903595,0.3315620422363281,0.34171628952026367,0.3551155924797058,0.397182434797287,0.3667908012866974,0.43718820810317993,0.3098093569278717,0.34860339760780334,0.34757494926452637,0.3486136198043823,0.36705827713012695,0.38066574931144714,0.37532469630241394,0.40766310691833496,Pen
0.33786654472351074,0.8226555585861206,0.3959989845752716,0.7135347723960876,0.41817066073417664,0.5870966911315918,0.4292752146720886,0.47756657004356384,0.4331255555152893,0.3882700502872467,0.3712186813354492,0.4791538417339325,0.3711625039577484,0.3706490993499756,0.3919669985771179,0.35051411390304565,0.40776968002319336,0.3678428828716278,0.33811473846435547,0.47872254252433777,0.3224632441997528,0.34105372428894043,0.35065099596977234,0.3419382870197296,0.37413305044174194,0.3883558511734009,0.30280953645706177,0.49566221237182617,0.28199121356010437,0.361794114112854,0.31777676939964294,0.37054961919784546,0.3464236259460449,0.4241809844970703,0.2668963074684143,0.5291873812675476,0.2556909918785095,0.4223162829875946,0.2864876091480255,0.4249906539916992,0.3140697479248047,0.4659293293952942,Pen
0.2774551212787628,0.4756251275539398,0.3144471049308777,0.4754651188850403,0.35246583819389343,0.4375317394733429,0.3801831305027008,0.41108524799346924,0.40939220786094666,0.38843950629234314,0.32563233375549316,0.362055242061615,0.3577044904232025,0.36123061180114746,0.3822893500328064,0.39326128363609314,0.3980361819267273,0.417399138212204,0.2991272509098053,0.3683890998363495,0.33777669072151184,0.3567381501197815,0.3622220456600189,0.413276731967926,0.3726961314678192,0.44747743010520935,0.27663886547088623,0.388897567987442,0.3118995130062103,0.3809773623943329,0.3308819830417633,0.43657082319259644,0.3343763053417206,0.4660922586917877,0.25816166400909424,0.41657373309135437,0.28506627678871155,0.4215726852416992,0.3011464476585388,0.4615366458892822,0.30623263120651245,0.48104020953178406,Pen
0.33695122599601746,0.800025224685669,0.39122235774993896,0.6976471543312073,0.4130910038948059,0.5821570754051208,0.42547282576560974,0.48283058404922485,0.4303019344806671,0.3999675512313843,0.36523035168647766,0.4811743199825287,0.363652765750885,0.37645670771598816,0.3886728286743164,0.35955262184143066,0.4080001413822174,0.3767050802707672,0.3357139825820923,0.48203450441360474,0.32197102904319763,0.3493765592575073,0.35369354486465454,0.3586978018283844,0.37709248065948486,0.4056377112865448,0.3042418658733368,0.49762091040611267,0.28723934292793274,0.3693516254425049,0.32338443398475647,0.38838961720466614,0.34900328516960144,0.44330334663391113,0.2721105217933655,0.5278756022453308,0.26349347829818726,0.42170679569244385,0.2941083312034607,0.42943906784057617,0.3188583254814148,0.47079113125801086,Pen
0.305070698261261,0.53135085105896,0.33613571524620056,0.5082255601882935,0.36887139081954956,0.44874849915504456,0.39487990736961365,0.4112270474433899,0.41994962096214294,0.3886147141456604,0.3345125913619995,0.38049715757369995,0.357806921005249,0.37430915236473083,0.37766551971435547,0.40020957589149475,0.3872984051704407,0.41605105996131897,0.31014207005500793,0.3830724358558655,0.3384452760219574,0.3617360293865204,0.35806289315223694,0.41394180059432983,0.36378252506256104,0.448221355676651,0.28621774911880493,0.3995382487773895,0.31070956587791443,0.37634336948394775,0.3299703896045685,0.4340377151966095,0.33606263995170593,0.4738403856754303,0.26372700929641724,0.42820852994918823,0.28538256883621216,0.4131321609020233,0.3039230406284332,0.45121464133262634,0.31233176589012146,0.47856587171554565,Pen
0.3339337110519409,0.7854240536689758,0.3872468173503876,0.6939161419868469,0.4103148281574249,0.5819173455238342,0.422544002532959,0.48565638065338135,0.4271866977214813,0.407347708940506,0.3647589087486267,0.4897959232330322,0.3660431206226349,0.3922216594219208,0.38887500762939453,0.3724357485771179,0.40583720803260803,0.38366591930389404,0.33636394143104553,0.4872647225856781,0.3252318203449249,0.3585229218006134,0.3542748689651489,0.36881110072135925,0.37404581904411316,0.4145771861076355,0.3056918680667877,0.49861592054367065,0.29205259680747986,0.3729029595851898,0.3258914053440094,0.3953720033168793,0.3475290536880493,0.45110422372817993,0.2734929025173187,0.5249441862106323,0.26885053515434265,0.4254104793071747,0.2988207936286926,0.43595391511917114,0.3208577632904053,0.47771504521369934,Pen
0.30277806520462036,0.5768967866897583,0.34401488304138184,0.563702404499054,0.37830206751823425,0.5171269178390503,0.4000730812549591,0.47181904315948486,0.41935989260673523,0.42751121520996094,0.34747084975242615,0.44068577885627747,0.374729722738266,0.41389599442481995,0.39927592873573303,0.40708237886428833,0.4169691503047943,0.4052738547325134,0.3221330940723419,0.42745572328567505,0.3417458236217499,0.3766319155693054,0.35935744643211365,0.40983784198760986,0.366680383682251,0.4480075240135193,0.29509246349334717,0.4300212264060974,0.3113703727722168,0.3784719407558441,0.3323703408241272,0.42702195048332214,0.3430468738079071,0.4747050702571869,0.2663169801235199,0.4483128488063812,0.2809247076511383,0.41495969891548157,0.3020983338356018,0.4484995901584625,0.3153541684150696,0.48461323976516724,Pen
0.3312019109725952,0.7725635766983032,0.3801991939544678,0.6886689066886902,0.40352916717529297,0.5827619433403015,0.4154055714607239,0.491929829120636,0.41816020011901855,0.41941916942596436,0.3631654977798462,0.49233540892601013,0.36404797434806824,0.3993459939956665,0.385305255651474,0.38481202721595764,0.39980003237724304,0.4023709297180176,0.3352329432964325,0.4907185137271881,0.3271622061729431,0.3708299398422241,0.35337287187576294,0.380289226770401,0.3696366846561432,0.42392390966415405,0.3058246970176697,0.501988410949707,0.29508769512176514,0.38644155859947205,0.3252163827419281,0.4069976508617401,0.3435666263103485,0.45908915996551514,0.27526819705963135,0.5269485712051392,0.27084535360336304,0.43283188343048096,0.29696211218833923,0.4443124532699585,0.3156595826148987,0.4854610562324524,Pen
0.31390708684921265,0.6281057000160217,0.3607209324836731,0.6125336289405823,0.3949139714241028,0.5546993613243103,0.41231411695480347,0.4933117926120758,0.4228721857070923,0.43005049228668213,0.3532250225543976,0.47025150060653687,0.3719421923160553,0.42356839776039124,0.3942888677120209,0.4073503911495209,0.41118159890174866,0.40576082468032837,0.326547771692276,0.4555651545524597,0.33988064527511597,0.38632863759994507,0.35919439792633057,0.40275052189826965,0.3690478801727295,0.43700313568115234,0.2997778356075287,0.4561021625995636,0.31141412258148193,0.3873170018196106,0.33144885301589966,0.42001020908355713,0.34017300605773926,0.4658266007900238,0.27119529247283936,0.46982619166374207,0.28441476821899414,0.42527028918266296,0.30364447832107544,0.4500349760055542,0.3142969012260437,0.48695504665374756,Pen
0.33057287335395813,0.7622173428535461,0.3770190179347992,0.6856819987297058,0.4000987112522125,0.5853038430213928,0.4130356013774872,0.5002599954605103,0.41902896761894226,0.42968663573265076,0.3613528907299042,0.499606192111969,0.36481890082359314,0.41242802143096924,0.3850190341472626,0.3954412043094635,0.3988102376461029,0.4084417521953583,0.3352966010570526,0.49576616287231445,0.3285787105560303,0.3800226151943207,0.35289132595062256,0.3873520493507385,0.36836546659469604,0.4276772737503052,0.30737632513046265,0.5044687986373901,0.29699352383613586,0.39281797409057617,0.32529428601264954,0.4081009328365326,0.3431817293167114,0.45483773946762085,0.2782287299633026,0.5272055864334106,0.2728356719017029,0.4356086254119873,0.297102689743042,0.4414476752281189,0.3151353895664215,0.47664377093315125,Pen
0.32744550704956055,0.6900326609611511,0.37736228108406067,0.654255211353302,0.4016445577144623,0.5752010941505432,0.4107374846935272,0.49907413125038147,0.41842764616012573,0.437913715839386,0.35469380021095276,0.5018003582954407,0.3682992458343506,0.44042909145355225,0.39056840538978577,0.4115627408027649,0.40845397114753723,0.4024328589439392,0.328376829624176,0.49181443452835083,0.3355479836463928,0.4018031358718872,0.3575636148452759,0.40090328454971313,0.37156787514686584,0.430553138256073,0.30205434560775757,0.49334394931793213,0.30665919184684753,0.39907336235046387,0.3288417160511017,0.4145331084728241,0.33840101957321167,0.4599967896938324,0.27204081416130066,0.5047398805618286,0.2768327295780182,0.42960265278816223,0.29788738489151,0.440120667219162,0.31022709608078003,0.4790501594543457,Pen
0.33138522505760193,0.7535161375999451,0.3751890957355499,0.6858238577842712,0.39909693598747253,0.5891336798667908,0.4115784168243408,0.5069032907485962,0.4148157238960266,0.43918612599372864,0.3618358373641968,0.501683235168457,0.36926892399787903,0.41947823762893677,0.389471173286438,0.3988364338874817,0.40305936336517334,0.4060966670513153,0.3357819616794586,0.49550122022628784,0.3318542242050171,0.38330957293510437,0.35539552569389343,0.3908751308917999,0.37028390169143677,0.4299042522907257,0.3085193634033203,0.5021306276321411,0.30045369267463684,0.3931776285171509,0.3273957371711731,0.4096944034099579,0.3438025414943695,0.4571760594844818,0.27970030903816223,0.5237827897071838,0.2748349905014038,0.43471938371658325,0.2984618544578552,0.4387581944465637,0.3157442808151245,0.4722665846347809,Pen
0.3288349211215973,0.7500124573707581,0.3739180564880371,0.6852939128875732,0.39793190360069275,0.5906608700752258,0.410363107919693,0.5098825097084045,0.41403207182884216,0.44504961371421814,0.3582773208618164,0.5076340436935425,0.3658461570739746,0.42637357115745544,0.38632628321647644,0.4072539508342743,0.399766743183136,0.4161987900733948,0.33280426263809204,0.5002451539039612,0.32930490374565125,0.38912060856819153,0.3535085618495941,0.39708033204078674,0.36810028553009033,0.4379899501800537,0.30649423599243164,0.5046542286872864,0.29990532994270325,0.3956797122955322,0.3269408047199249,0.4122404456138611,0.34235215187072754,0.46084505319595337,0.27889612317085266,0.5226485133171082,0.2757435142993927,0.43324562907218933,0.2992284297943115,0.4376692771911621,0.315545916557312,0.47291457653045654,Pen
0.3287489712238312,0.7481759786605835,0.37344077229499817,0.6873046159744263,0.39726337790489197,0.5956384539604187,0.40908873081207275,0.5157265663146973,0.41246187686920166,0.4531974792480469,0.362258642911911,0.5110915303230286,0.37068623304367065,0.43314459919929504,0.38882675766944885,0.41189512610435486,0.40036657452583313,0.4173343777656555,0.33638885617256165,0.5029004216194153,0.33296141028404236,0.3960583209991455,0.3546413481235504,0.39891359210014343,0.36819857358932495,0.43478530645370483,0.3100006580352783,0.5076382756233215,0.3032120168209076,0.40272241830825806,0.32810598611831665,0.4146501123905182,0.3428974747657776,0.4606044888496399,0.28249889612197876,0.5265073180198669,0.2787815034389496,0.44079509377479553,0.300498366355896,0.44245240092277527,0.3159930408000946,0.475646048784256,Pen
0.33425119519233704,0.7456503510475159,0.37871986627578735,0.688796877861023,0.4010293185710907,0.603056013584137,0.4113782048225403,0.5273357033729553,0.41421177983283997,0.465051531791687,0.3694658577442169,0.5201206803321838,0.37690573930740356,0.4467874765396118,0.39376944303512573,0.4247710704803467,0.4039999842643738,0.42778822779655457,0.34377190470695496,0.5108340978622437,0.34066253900527954,0.4085429906845093,0.36055606603622437,0.411782443523407,0.37300539016723633,0.44697466492652893,0.31793728470802307,0.5137544274330139,0.31118613481521606,0.4119870364665985,0.3340517282485962,0.4216246008872986,0.34793758392333984,0.465747594833374,0.2906426787376404,0.5299443602561951,0.28600868582725525,0.45086991786956787,0.30592092871665955,0.44859689474105835,0.3210102617740631,0.4759135842323303,Pen
0.3495742380619049,0.7466762661933899,0.391255259513855,0.693147599697113,0.41205525398254395,0.6096897721290588,0.4200127422809601,0.5375571846961975,0.4236699044704437,0.4780871868133545,0.3807254135608673,0.5335813164710999,0.38453373312950134,0.46168947219848633,0.400863915681839,0.4417321979999542,0.4105091691017151,0.44777911901474,0.3565610349178314,0.5253448486328125,0.3524579107761383,0.42635685205459595,0.3723984658718109,0.43135225772857666,0.3840595781803131,0.46748867630958557,0.33193299174308777,0.5274531245231628,0.3246808648109436,0.43172603845596313,0.34599313139915466,0.44040077924728394,0.3583490252494812,0.48120835423469543,0.3056957423686981,0.5421098470687866,0.3003161549568176,0.46607568860054016,0.3182711601257324,0.46531152725219727,0.3316623568534851,0.49288785457611084,Pen
0.36292338371276855,0.7584376335144043,0.40459638833999634,0.7075449228286743,0.42604848742485046,0.6294029355049133,0.43467241525650024,0.5576287508010864,0.4349008798599243,0.5033232569694519,0.3980003297328949,0.5543567538261414,0.4045087397098541,0.48651963472366333,0.41747963428497314,0.46866413950920105,0.42313024401664734,0.47463279962539673,0.3741147816181183,0.5430309176445007,0.37100455164909363,0.44837284088134766,0.3872888386249542,0.44691216945648193,0.3962463140487671,0.47581377625465393,0.34918662905693054,0.5439332127571106,0.3437504470348358,0.45179638266563416,0.3629527688026428,0.46082377433776855,0.37296947836875916,0.5024194121360779,0.32223939895629883,0.5586599707603455,0.31717202067375183,0.4867226779460907,0.3349524140357971,0.48511171340942383,0.347228467464447,0.5126442909240723,Pen
0.3766424059867859,0.7681142687797546,0.4178256690502167,0.7182086110115051,0.43722963333129883,0.6444035172462463,0.4445543587207794,0.575678825378418,0.4454572796821594,0.5217957496643066,0.4096751809120178,0.5755249857902527,0.41534414887428284,0.5089802145957947,0.4285517930984497,0.4894380569458008,0.43484771251678467,0.4932119846343994,0.3865300118923187,0.5647820234298706,0.3826163411140442,0.4709635078907013,0.39984437823295593,0.47081464529037476,0.4095943570137024,0.5022222995758057,0.3629460334777832,0.5654945373535156,0.35729360580444336,0.4740206301212311,0.3772013187408447,0.4813881814479828,0.3879164159297943,0.5215163230895996,0.3376108407974243,0.5789349675178528,0.33230745792388916,0.508271336555481,0.34981870651245117,0.5058275461196899,0.36202383041381836,0.5317532420158386,Pen
0.38635385036468506,0.7802245020866394,0.4271959066390991,0.7330900430679321,0.4471994638442993,0.6624913811683655,0.45432862639427185,0.5951814651489258,0.45386776328086853,0.5424891710281372,0.42254430055618286,0.594427764415741,0.4284854531288147,0.5323876142501831,0.43990862369537354,0.5137133598327637,0.4451562464237213,0.5178598165512085,0.3998282253742218,0.5829997062683105,0.397177517414093,0.4960809051990509,0.41132545471191406,0.4955330491065979,0.4190998375415802,0.5252468585968018,0.3765256702899933,0.5822712182998657,0.37207889556884766,0.49586090445518494,0.3889974057674408,0.5024740099906921,0.3978576958179474,0.5412935018539429,0.35148558020591736,0.5938257575035095,0.346632182598114,0.5270909070968628,0.36205488443374634,0.5246609449386597,0.37270835041999817,0.549852728843689,Pen
0.39070558547973633,0.7835474610328674,0.43131476640701294,0.7379854321479797,0.45019447803497314,0.6686644554138184,0.4566396176815033,0.6039367318153381,0.45425429940223694,0.5509240031242371,0.42609378695487976,0.603160560131073,0.4298107922077179,0.5384914875030518,0.441027969121933,0.5194832682609558,0.44700586795806885,0.525477945804596,0.40293067693710327,0.5948505401611328,0.39805901050567627,0.5047372579574585,0.41170281171798706,0.508503258228302,0.419530987739563,0.5426953434944153,0.38038963079452515,0.5971347093582153,0.37317800521850586,0.5092534422874451,0.3899881839752197,0.5165128707885742,0.3993084132671356,0.5553863048553467,0.35687318444252014,0.6100340485572815,0.35153332352638245,0.5426362752914429,0.3662336766719818,0.5384300351142883,0.3768041431903839,0.5609040856361389,Pen
0.39584147930145264,0.7916820049285889,0.43588098883628845,0.7474806308746338,0.4550853669643402,0.6813434362411499,0.4613035023212433,0.617650032043457,0.458361953496933,0.5674664974212646,0.43267861008644104,0.619088351726532,0.4371117353439331,0.5564469695091248,0.44658032059669495,0.5401337146759033,0.4506133794784546,0.5481416583061218,0.4109531044960022,0.6100888252258301,0.40901803970336914,0.5261463522911072,0.4208354651927948,0.5274187922477722,0.4269266128540039,0.5585635900497437,0.3891381025314331,0.6100963950157166,0.3852460980415344,0.5270121097564697,0.39912980794906616,0.5321817398071289,0.4057903587818146,0.568507194519043,0.3659431040287018,0.6198159456253052,0.3625743091106415,0.5581954121589661,0.37501558661460876,0.5537387132644653,0.38319534063339233,0.5744479894638062,Pen
0.3993737995624542,0.796881377696991,0.4394378066062927,0.7536244988441467,0.45843324065208435,0.6923136711120605,0.4643407166004181,0.6299095749855042,0.46006152033805847,0.579792857170105,0.43876397609710693,0.6332768797874451,0.44295090436935425,0.5731658935546875,0.4502986669540405,0.5582603216171265,0.4532369077205658,0.5677395462989807,0.41690775752067566,0.6248533725738525,0.41460946202278137,0.5449665188789368,0.4232364594936371,0.5489940047264099,0.42750197649002075,0.5807453989982605,0.39466193318367004,0.625146746635437,0.39020252227783203,0.5466948747634888,0.40201249718666077,0.5538206696510315,0.4076843559741974,0.5901564359664917,0.3712548315525055,0.6347854137420654,0.36778634786605835,0.5764754414558411,0.37962836027145386,0.5739442110061646,0.3874249756336212,0.5952562093734741,Pen
0.398082971572876,0.803088903427124,0.4381386637687683,0.7617297172546387,0.4571809470653534,0.7008195519447327,0.46207094192504883,0.6389907002449036,0.45684656500816345,0.5972404479980469,0.4401463568210602,0.6432022452354431,0.44421491026878357,0.585792064666748,0.44911685585975647,0.5732272863388062,0.4498196542263031,0.5842236876487732,0.41857975721359253,0.6342054009437561,0.41629359126091003,0.5590410232543945,0.4229896068572998,0.5612265467643738,0.42603442072868347,0.5895962715148926,0.39621293544769287,0.6347475051879883,0.3926674723625183,0.5612423419952393,0.40331029891967773,0.5716060400009155,0.40791893005371094,0.6089165210723877,0.37259554862976074,0.6444835662841797,0.36980950832366943,0.5862329006195068,0.3815547227859497,0.5887975692749023,0.3888852000236511,0.6146990060806274,Pen
0.3957342505455017,0.8056413531303406,0.4335244596004486,0.7671805024147034,0.4539654850959778,0.7112284302711487,0.4618774950504303,0.6521055102348328,0.45614609122276306,0.6085326075553894,0.4374160170555115,0.6520958542823792,0.44211122393608093,0.5969210863113403,0.4475496709346771,0.5826780200004578,0.4486429989337921,0.59099280834198,0.41685864329338074,0.6422176361083984,0.41475236415863037,0.567773163318634,0.4217926561832428,0.5666566491127014,0.42538556456565857,0.5909556746482849,0.3957253098487854,0.6419044137001038,0.39254245162010193,0.5696742534637451,0.402822881937027,0.5782124996185303,0.4072745144367218,0.6138080358505249,0.37310078740119934,0.6508786678314209,0.36991700530052185,0.5935345888137817,0.3808578550815582,0.5939350724220276,0.3877025544643402,0.6179534792900085,Pen
0.3977867662906647,0.7940123081207275,0.4345722198486328,0.7588998079299927,0.45439034700393677,0.7015362977981567,0.46018001437187195,0.642857015132904,0.4546407163143158,0.6034815311431885,0.4370180070400238,0.6482797265052795,0.44255971908569336,0.5910153388977051,0.448742151260376,0.5801540613174438,0.4490092992782593,0.5914742350578308,0.41702166199684143,0.637865424156189,0.41698846220970154,0.5606623291969299,0.42424389719963074,0.5699610710144043,0.4258401393890381,0.599686861038208,0.3969269394874573,0.6367723941802979,0.3957074284553528,0.5624032616615295,0.4067513048648834,0.5782691836357117,0.41005006432533264,0.6160594820976257,0.3755050599575043,0.6457175612449646,0.373585045337677,0.58866947889328,0.3860435485839844,0.5933514833450317,0.3932352662086487,0.6188677549362183,Pen
0.39763766527175903,0.7875680923461914,0.43335822224617004,0.7567134499549866,0.45465287566185,0.7039057016372681,0.4633580446243286,0.6489744782447815,0.45924633741378784,0.6077107787132263,0.4397813677787781,0.6448768973350525,0.4468364715576172,0.5900618433952332,0.4529813826084137,0.5805509686470032,0.4529067873954773,0.5918228030204773,0.4202796220779419,0.6344970464706421,0.42106640338897705,0.5590354204177856,0.4281158149242401,0.5694301724433899,0.4292186200618744,0.5990881323814392,0.40043526887893677,0.6325377225875854,0.39962393045425415,0.5605493187904358,0.4104962944984436,0.5762048363685608,0.4136148691177368,0.6130799651145935,0.37915149331092834,0.6400447487831116,0.37712934613227844,0.584306538105011,0.3890010416507721,0.5894308686256409,0.3955582082271576,0.6147109866142273,Pen
0.3982013463973999,0.7839313745498657,0.4337751567363739,0.7525879144668579,0.4549655318260193,0.6987850069999695,0.46332845091819763,0.6422550082206726,0.4580513536930084,0.6009361147880554,0.43843457102775574,0.6427972316741943,0.4438181221485138,0.5885632038116455,0.45143064856529236,0.581205427646637,0.4523983299732208,0.5933235287666321,0.4199915826320648,0.6327894926071167,0.42064929008483887,0.5582401752471924,0.4292182922363281,0.5697773098945618,0.43068385124206543,0.599326491355896,0.40087130665779114,0.6309718489646912,0.40000998973846436,0.5587438344955444,0.4118537902832031,0.5763145685195923,0.4148278832435608,0.6134761571884155,0.3800915777683258,0.6378355622291565,0.3787376284599304,0.5809065103530884,0.3913807272911072,0.5889561176300049,0.39776143431663513,0.6162322759628296,Pen
0.39610448479652405,0.7824091911315918,0.43135523796081543,0.7533023953437805,0.4526558220386505,0.7024495601654053,0.4629899859428406,0.6501096487045288,0.46123042702674866,0.6099199056625366,0.4376809298992157,0.6433583498001099,0.4453062117099762,0.5902622938156128,0.45381635427474976,0.5846909880638123,0.4554632008075714,0.5977416634559631,0.41930443048477173,0.6329500675201416,0.422017365694046,0.558814287185669,0.43086326122283936,0.573133647441864,0.43221282958984375,0.603795051574707,0.4001524746417999,0.6303969025611877,0.40045037865638733,0.558368980884552,0.4126701354980469,0.5772619247436523,0.41570398211479187,0.6143906712532043,0.3792026937007904,0.6363588571548462,0.37877950072288513,0.5803455114364624,0.3916114866733551,0.5884727239608765,0.39784371852874756,0.6149429678916931,Pen
0.39420124888420105,0.7801778316497803,0.42964696884155273,0.7525832056999207,0.4512041211128235,0.7017667889595032,0.4612242579460144,0.6501889228820801,0.46070918440818787,0.6111863851547241,0.4357105791568756,0.6430057287216187,0.4427211284637451,0.5892530679702759,0.45224708318710327,0.585815966129303,0.45503076910972595,0.6001018285751343,0.4179646968841553,0.6324754953384399,0.42171600461006165,0.5586650371551514,0.43124279379844666,0.5761542320251465,0.4324032664299011,0.6087502837181091,0.3992535173892975,0.6295920610427856,0.400554358959198,0.557597815990448,0.4126814007759094,0.580013632774353,0.4151647090911865,0.6183761954307556,0.378417044878006,0.6350433230400085,0.3793262243270874,0.5787737369537354,0.3919806480407715,0.5891855955123901,0.39764758944511414,0.6166163682937622,Pen
0.39204078912734985,0.7789896130561829,0.4263923466205597,0.7559040188789368,0.44845330715179443,0.706996500492096,0.46097880601882935,0.6595153212547302,0.465760201215744,0.620093584060669,0.4344237744808197,0.6435503959655762,0.44532498717308044,0.5910592675209045,0.45638307929039,0.5914323329925537,0.45802420377731323,0.6082537770271301,0.41642966866493225,0.6318987011909485,0.4242389500141144,0.5556249618530273,0.4349941611289978,0.5820812582969666,0.4343465566635132,0.6185524463653564,0.3979995548725128,0.628023624420166,0.402456670999527,0.5544446110725403,0.41644877195358276,0.582999050617218,0.4177153706550598,0.6221899390220642,0.3771982491016388,0.6329788565635681,0.3810367286205292,0.5768623352050781,0.3948691487312317,0.5907139182090759,0.3994573652744293,0.6180110573768616,Pen
0.38808661699295044,0.7809270024299622,0.42423468828201294,0.7595896124839783,0.44776302576065063,0.7109768986701965,0.46238985657691956,0.6631276607513428,0.4699266254901886,0.6243351697921753,0.4348347783088684,0.6472128629684448,0.4466478228569031,0.5916483402252197,0.4581403136253357,0.5958520770072937,0.45983245968818665,0.616122305393219,0.4177132248878479,0.6349708437919617,0.4282708764076233,0.5591055750846863,0.43885669112205505,0.5864259600639343,0.4375211000442505,0.621415376663208,0.3998905122280121,0.6295251250267029,0.40756985545158386,0.5547376871109009,0.4203202426433563,0.5853451490402222,0.41976773738861084,0.624823808670044,0.37958577275276184,0.6323760747909546,0.3868802487850189,0.5746126770973206,0.3994535803794861,0.5907902121543884,0.4016498029232025,0.6203900575637817,Pen
0.38578230142593384,0.7815965414047241,0.42257580161094666,0.7627604603767395,0.44663718342781067,0.7157629728317261,0.4624067544937134,0.6682108044624329,0.4715920686721802,0.6297916173934937,0.4366416335105896,0.6516194343566895,0.44909584522247314,0.5978517532348633,0.4608650803565979,0.6010622382164001,0.46253252029418945,0.6188575625419617,0.41963186860084534,0.6379649043083191,0.43167656660079956,0.563053548336029,0.44176968932151794,0.5917044878005981,0.43997102975845337,0.6245739459991455,0.4016602635383606,0.6313890814781189,0.4106694459915161,0.5581034421920776,0.42302611470222473,0.5904309153556824,0.4220614731311798,0.6280712485313416,0.38112542033195496,0.6328691840171814,0.38967257738113403,0.5769929885864258,0.40196406841278076,0.5955294370651245,0.40359124541282654,0.6243500709533691,Pen
