x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.5032613277435303,0.36038973927497864,0.5238289833068848,0.333229124546051,0.5563008189201355,0.31802549958229065,0.5881558060646057,0.3194439709186554,0.6077694892883301,0.3254642188549042,0.5629441738128662,0.30617156624794006,0.6096242070198059,0.3186590075492859,0.5973084568977356,0.32831504940986633,0.5807811617851257,0.32675015926361084,0.5592961311340332,0.32828840613365173,0.6063986420631409,0.3426961600780487,0.5902548432350159,0.3508721590042114,0.578524112701416,0.34593725204467773,0.5570536255836487,0.35143569111824036,0.6013624668121338,0.3625202775001526,0.588844895362854,0.36846670508384705,0.5749818682670593,0.3639753758907318,0.5548204779624939,0.3735169470310211,0.5945229530334473,0.38269251585006714,0.6153007745742798,0.3918210566043854,0.6332482099533081,0.39469635486602783,J
0.5035803318023682,0.3595004081726074,0.525010347366333,0.33268439769744873,0.5581216216087341,0.3169509768486023,0.5909189581871033,0.3165437579154968,0.6108816862106323,0.3193368911743164,0.5644675493240356,0.30542829632759094,0.610253095626831,0.3184436857700348,0.5975942611694336,0.32795125246047974,0.5816869139671326,0.3260780870914459,0.5605136156082153,0.327505886554718,0.6067764163017273,0.3430732488632202,0.590645432472229,0.3505282700061798,0.5797220468521118,0.344947874546051,0.5581541061401367,0.35107702016830444,0.6013094782829285,0.3630525469779968,0.5885082483291626,0.36837443709373474,0.5749418139457703,0.36356955766677856,0.5556647181510925,0.3737940788269043,0.5944390296936035,0.3831464350223541,0.6156682968139648,0.3917248547077179,0.6346045136451721,0.3945191502571106,J
0.5032112002372742,0.3610345423221588,0.5246716141700745,0.33366021513938904,0.5568393468856812,0.31821635365486145,0.5888493657112122,0.318355530500412,0.6089870929718018,0.3225140869617462,0.5639413595199585,0.30728867650032043,0.6105702519416809,0.31993207335472107,0.5980401039123535,0.32997438311576843,0.5813286304473877,0.32860419154167175,0.5600699782371521,0.32898446917533875,0.6070321798324585,0.3442957103252411,0.590964138507843,0.3525874614715576,0.579371452331543,0.3477745056152344,0.5575955510139465,0.3522171378135681,0.6016027927398682,0.36422210931777954,0.5889707207679749,0.3700634241104126,0.5750733613967896,0.36534154415130615,0.5549846887588501,0.3747859597206116,0.5946779251098633,0.3841831088066101,0.616047203540802,0.393015056848526,0.634709358215332,0.3956194221973419,J
0.5036358833312988,0.3599029779434204,0.5241060853004456,0.332563579082489,0.5565990209579468,0.31733936071395874,0.5885813236236572,0.31827056407928467,0.6083537936210632,0.3232094943523407,0.5626682639122009,0.30650508403778076,0.608985424041748,0.31791597604751587,0.5971068143844604,0.32778775691986084,0.5810917615890503,0.3263058066368103,0.5592649579048157,0.3287714421749115,0.6062749624252319,0.3425614833831787,0.5908449292182922,0.3511367440223694,0.5795904994010925,0.3464292287826538,0.5573890209197998,0.3520317077636719,0.6015791296958923,0.36296364665031433,0.5895682573318481,0.3692739009857178,0.5759960412979126,0.364879310131073,0.5555395483970642,0.37418344616889954,0.5947192311286926,0.383339524269104,0.615261971950531,0.3922031819820404,0.6329270005226135,0.39469653367996216,J
0.5025414228439331,0.3595314621925354,0.5229336023330688,0.3329152762889862,0.5556629300117493,0.31702375411987305,0.5879812240600586,0.3164210319519043,0.6078543663024902,0.32002687454223633,0.5623236298561096,0.30545780062675476,0.6092769503593445,0.3179132640361786,0.5967996120452881,0.32774585485458374,0.5802372097969055,0.3265215754508972,0.5584049224853516,0.3274383842945099,0.6056213974952698,0.3422181308269501,0.5896496772766113,0.35020965337753296,0.5781292915344238,0.3454839885234833,0.5558265447616577,0.3507981598377228,0.5999805927276611,0.36221814155578613,0.587115466594696,0.3679632544517517,0.5731481909751892,0.3636725842952728,0.5531713962554932,0.3731754422187805,0.5927137136459351,0.3825850486755371,0.6138739585876465,0.39111337065696716,0.6324355602264404,0.3938416838645935,J
0.5045760869979858,0.3608560264110565,0.5256137847900391,0.3326081335544586,0.5587222576141357,0.31701114773750305,0.5909919142723083,0.3190248906612396,0.6094039678573608,0.32641828060150146,0.5640093088150024,0.30661728978157043,0.6109667420387268,0.31872498989105225,0.5985239148139954,0.3276938498020172,0.5822401642799377,0.3258655369281769,0.5600292682647705,0.3292245864868164,0.6067302227020264,0.34374186396598816,0.5911180973052979,0.35130545496940613,0.5802673101425171,0.346377432346344,0.5575680732727051,0.3526364266872406,0.6009727120399475,0.3641262352466583,0.5887880921363831,0.3696073889732361,0.5754395127296448,0.36516454815864563,0.5550630688667297,0.37489739060401917,0.594863772392273,0.38418760895729065,0.615470290184021,0.3927478790283203,0.633306086063385,0.39535003900527954,J
0.5020632147789001,0.3603735566139221,0.5235227346420288,0.33259761333465576,0.5573117733001709,0.31780052185058594,0.5909080505371094,0.31897225975990295,0.6108579635620117,0.32425224781036377,0.5617169141769409,0.3054596185684204,0.6082292795181274,0.31894826889038086,0.5955713987350464,0.32821187376976013,0.5791377425193787,0.32595711946487427,0.5577477812767029,0.32793688774108887,0.604565441608429,0.34284594655036926,0.5883063673973083,0.35104095935821533,0.5776504874229431,0.3457062244415283,0.5555545091629028,0.3513511121273041,0.5996391773223877,0.36274582147598267,0.5874907970428467,0.36881646513938904,0.5743176341056824,0.36423996090888977,0.5536301732063293,0.37348270416259766,0.592174768447876,0.38281238079071045,0.6130464673042297,0.3921412527561188,0.6314879655838013,0.39516279101371765,J
0.49954384565353394,0.3608640432357788,0.5209304690361023,0.3338674306869507,0.5548747181892395,0.3175957202911377,0.5880398154258728,0.31621915102005005,0.6075218915939331,0.3178859353065491,0.5597500205039978,0.30700936913490295,0.6070548892021179,0.32073479890823364,0.593876302242279,0.3297536373138428,0.5773691534996033,0.3277246952056885,0.5557917356491089,0.32967066764831543,0.6029325723648071,0.3449225425720215,0.5870357751846313,0.35147348046302795,0.575894296169281,0.34619012475013733,0.5536521673202515,0.3535781502723694,0.5971570611000061,0.3650226593017578,0.5843122601509094,0.3698054850101471,0.5708425641059875,0.36547932028770447,0.5515873432159424,0.37648022174835205,0.5904185175895691,0.38482967019081116,0.6115394830703735,0.3926696479320526,0.6307749152183533,0.39557966589927673,J
0.501388669013977,0.3622051775455475,0.5220059156417847,0.33393147587776184,0.5555399656295776,0.31808117032051086,0.5890071988105774,0.31840744614601135,0.6087548136711121,0.3236576318740845,0.5595013499259949,0.3079182803630829,0.6077412962913513,0.3192414939403534,0.5954127311706543,0.3287546932697296,0.5785040259361267,0.3273034989833832,0.5557413101196289,0.33061057329177856,0.6046966910362244,0.3437870442867279,0.5890389680862427,0.3517267405986786,0.5774368643760681,0.34706002473831177,0.553641676902771,0.35428693890571594,0.59983229637146,0.3639930486679077,0.5875562429428101,0.3697165250778198,0.5729924440383911,0.3657645881175995,0.5514352321624756,0.3767945468425751,0.5919443964958191,0.3851396143436432,0.6133224368095398,0.39291849732398987,0.6312153935432434,0.39525917172431946,J
0.501209557056427,0.36411669850349426,0.5217674374580383,0.33695173263549805,0.5549697875976562,0.320801317691803,0.5880275368690491,0.32010728120803833,0.6082054376602173,0.3235120177268982,0.5601591467857361,0.3091284930706024,0.6074610948562622,0.32152101397514343,0.5952239632606506,0.33155331015586853,0.5787124037742615,0.33018022775650024,0.5566962361335754,0.3311496675014496,0.6048130393028259,0.3453979194164276,0.5888808369636536,0.3535401523113251,0.5771281719207764,0.34858912229537964,0.5548133850097656,0.35450059175491333,0.5999746918678284,0.36542049050331116,0.587593138217926,0.3713717758655548,0.5735539197921753,0.3669569790363312,0.5528053641319275,0.37689346075057983,0.5926935076713562,0.38585638999938965,0.6136913895606995,0.39450618624687195,0.6317801475524902,0.3971031904220581,J
0.5008866786956787,0.3621983826160431,0.5215713381767273,0.3351546823978424,0.5552573204040527,0.31916677951812744,0.5881955027580261,0.3187863230705261,0.6076208353042603,0.32249128818511963,0.5614479780197144,0.30716973543167114,0.6079431176185608,0.32007595896720886,0.5953617095947266,0.3299573063850403,0.5788058638572693,0.3284769356250763,0.5571377277374268,0.3294975757598877,0.6046478152275085,0.344725102186203,0.5886847376823425,0.3528798818588257,0.5772352814674377,0.34782931208610535,0.5543980002403259,0.3532470762729645,0.599477231502533,0.3650158941745758,0.5869225859642029,0.37105390429496765,0.5728751420974731,0.36673951148986816,0.5515593886375427,0.37597787380218506,0.5913127064704895,0.38539931178092957,0.6124034523963928,0.3939346671104431,0.630885899066925,0.3965812623500824,J
0.5032306909561157,0.3608629107475281,0.5238279700279236,0.3326980173587799,0.5565283894538879,0.317160040140152,0.5883071422576904,0.3188946545124054,0.6067168712615967,0.3256303369998932,0.5630975961685181,0.3065379858016968,0.6092661023139954,0.31774958968162537,0.5977404117584229,0.32774344086647034,0.5814881920814514,0.32652270793914795,0.5593782663345337,0.32937926054000854,0.6058182120323181,0.34291061758995056,0.5907131433486938,0.3515128195285797,0.5794112682342529,0.346738338470459,0.55690598487854,0.3531193733215332,0.6003246307373047,0.3635023832321167,0.588158130645752,0.3695852756500244,0.5743408799171448,0.365071564912796,0.5543275475502014,0.3754429519176483,0.5935196280479431,0.38435059785842896,0.6140422224998474,0.39279064536094666,0.6315762996673584,0.3948713541030884,J
0.5035802125930786,0.3615803122520447,0.5236433148384094,0.3338421881198883,0.5566204190254211,0.3183212876319885,0.5892741084098816,0.3198876976966858,0.6079057455062866,0.32631662487983704,0.5629613399505615,0.3071897327899933,0.6102170348167419,0.31989556550979614,0.597529947757721,0.32885098457336426,0.5809561610221863,0.3268192410469055,0.5597308874130249,0.32993632555007935,0.6064965724945068,0.3438783586025238,0.5902788043022156,0.3512844145298004,0.5793638825416565,0.3461590111255646,0.5578159689903259,0.35328471660614014,0.6016440391540527,0.3637314736843109,0.5889670252799988,0.36922428011894226,0.5754064917564392,0.36479002237319946,0.5559170842170715,0.37543126940727234,0.5952010750770569,0.38405752182006836,0.6159622073173523,0.392789363861084,0.6341657638549805,0.39551490545272827,J
0.7431423664093018,0.40391647815704346,0.7062234282493591,0.35438454151153564,0.635758101940155,0.3320806622505188,0.5827927589416504,0.36288362741470337,0.5555633306503296,0.40863439440727234,0.5717642307281494,0.3461169898509979,0.5279350280761719,0.3544425368309021,0.5686717629432678,0.3550332188606262,0.5986941456794739,0.3523496985435486,0.5744350552558899,0.39507365226745605,0.5373697280883789,0.40375030040740967,0.5918765068054199,0.40152546763420105,0.6070507168769836,0.3966878652572632,0.583972692489624,0.43814873695373535,0.552930474281311,0.44880953431129456,0.6079703569412231,0.43388640880584717,0.6424156427383423,0.42325785756111145,0.5967580080032349,0.47842633724212646,0.5496752262115479,0.4971066415309906,0.5221948623657227,0.5075690746307373,0.48907533288002014,0.5164930820465088,J
0.7411467432975769,0.4032929837703705,0.7066660523414612,0.353778600692749,0.6395837068557739,0.33060401678085327,0.5873188376426697,0.35707607865333557,0.5587159991264343,0.40042975544929504,0.5694303512573242,0.3483453392982483,0.5246393084526062,0.3555165231227875,0.56648850440979,0.3584291338920593,0.5986272692680359,0.35559672117233276,0.5727517008781433,0.3957526981830597,0.5331588387489319,0.4032614231109619,0.5898451209068298,0.4033088982105255,0.606636106967926,0.3973435163497925,0.5824462175369263,0.438066303730011,0.5488438606262207,0.44666287302970886,0.6046932339668274,0.4343626797199249,0.640404224395752,0.42335692048072815,0.5953315496444702,0.47803252935409546,0.548370897769928,0.4966249465942383,0.5196211934089661,0.5074928998947144,0.48562008142471313,0.5157849788665771,J
0.7360973358154297,0.40793129801750183,0.6985614895820618,0.3594392240047455,0.6299847364425659,0.33687150478363037,0.5761334300041199,0.3638243079185486,0.5459036827087402,0.4060612916946411,0.5676826238632202,0.34786877036094666,0.5207533240318298,0.3571293354034424,0.5599581599235535,0.35902780294418335,0.5910975337028503,0.3549606204032898,0.5707086324691772,0.3951554000377655,0.5293594002723694,0.40364179015159607,0.5840625762939453,0.40267449617385864,0.5999953150749207,0.39707744121551514,0.5799663066864014,0.4376834034919739,0.5448557138442993,0.44681066274642944,0.5998966097831726,0.43399664759635925,0.6355929970741272,0.42359116673469543,0.5922176837921143,0.47796663641929626,0.5445608496665955,0.4965890049934387,0.5157167315483093,0.507556676864624,0.4817568063735962,0.5160683989524841,J
0.7311748266220093,0.41211381554603577,0.6938694715499878,0.36011555790901184,0.6255677938461304,0.3369749188423157,0.5724788904190063,0.3635997176170349,0.5395159721374512,0.40358999371528625,0.5626994371414185,0.3469230830669403,0.5174114108085632,0.3596917390823364,0.5558750033378601,0.36075127124786377,0.5889326333999634,0.3553369641304016,0.5662561058998108,0.3956051468849182,0.5274229049682617,0.40667280554771423,0.5818598866462708,0.4049109220504761,0.6039906144142151,0.39888280630111694,0.574449360370636,0.43945083022117615,0.5413687229156494,0.45027926564216614,0.5940495729446411,0.4363814890384674,0.6307176351547241,0.42552635073661804,0.5851251482963562,0.48020872473716736,0.5390156507492065,0.49799102544784546,0.5136176347732544,0.5072852373123169,0.48531922698020935,0.5158097743988037,J
0.7331552505493164,0.41005152463912964,0.6975582242012024,0.3588443994522095,0.6292660236358643,0.3343563973903656,0.5774554014205933,0.3642026484012604,0.5489509701728821,0.4076193571090698,0.5658305287361145,0.35142984986305237,0.5216913223266602,0.3601529598236084,0.5617696046829224,0.36037755012512207,0.5944754481315613,0.3561091125011444,0.5686137080192566,0.39928603172302246,0.5309345722198486,0.40783753991127014,0.5851603150367737,0.40485256910324097,0.6055009365081787,0.39906859397888184,0.5773807764053345,0.4419804513454437,0.5469421148300171,0.4513799548149109,0.6012475490570068,0.4368400275707245,0.6365511417388916,0.4260425567626953,0.5892889499664307,0.48241862654685974,0.5417327284812927,0.49947041273117065,0.5146283507347107,0.5092579126358032,0.48284584283828735,0.5173921585083008,J
0.7354366779327393,0.4033368229866028,0.696691632270813,0.3565988540649414,0.6283408403396606,0.33632659912109375,0.5749551653862,0.3653387129306793,0.5465927720069885,0.41070935130119324,0.5649730563163757,0.3496633768081665,0.5190578699111938,0.35896170139312744,0.5592215657234192,0.359148770570755,0.5903800129890442,0.35470157861709595,0.5685918927192688,0.3970312178134918,0.5287226438522339,0.4051889479160309,0.5827955603599548,0.4028949737548828,0.5955518484115601,0.3966761529445648,0.5784549117088318,0.4390929639339447,0.5443883538246155,0.4476843476295471,0.5984196662902832,0.43379712104797363,0.633347749710083,0.423321008682251,0.591610312461853,0.4789786636829376,0.5432506799697876,0.49798649549484253,0.5142476558685303,0.5088748931884766,0.4815050959587097,0.5178363919258118,J
0.7356637716293335,0.40587732195854187,0.6991088390350342,0.35658136010169983,0.62838214635849,0.3338848948478699,0.5746501684188843,0.3627449572086334,0.5450074672698975,0.40445831418037415,0.5636168122291565,0.3477866053581238,0.5174338817596436,0.35899534821510315,0.5572797656059265,0.35775816440582275,0.5874341130256653,0.3530801236629486,0.5663495659828186,0.3949376046657562,0.5266068577766418,0.4057043194770813,0.5801700353622437,0.4011957049369812,0.5974694490432739,0.39501094818115234,0.5765675902366638,0.43713581562042236,0.5432763695716858,0.4488395154476166,0.5974264740943909,0.4331894814968109,0.6321422457695007,0.42191943526268005,0.5909364223480225,0.47681140899658203,0.5440013408660889,0.49564602971076965,0.516547441482544,0.5072665214538574,0.4834315776824951,0.5175013542175293,J
0.7328529357910156,0.4048076868057251,0.6961029171943665,0.35656142234802246,0.6280979514122009,0.3353841304779053,0.5756400227546692,0.36255794763565063,0.5438359379768372,0.4044419229030609,0.5619121193885803,0.34549906849861145,0.5173267126083374,0.3595006465911865,0.5556333065032959,0.3609621822834015,0.5873175859451294,0.3558769226074219,0.566696286201477,0.3939535617828369,0.5280373692512512,0.40629813075065613,0.5824817419052124,0.40463998913764954,0.5994589328765869,0.39766353368759155,0.5769403576850891,0.4367067515850067,0.5450201034545898,0.44920235872268677,0.5993295311927795,0.4352605640888214,0.6340883374214172,0.4229702651500702,0.5899507999420166,0.4761390686035156,0.5424280166625977,0.49549463391304016,0.5137803554534912,0.5083639025688171,0.48030856251716614,0.5189751982688904,J
0.7353110313415527,0.4038495719432831,0.6990829706192017,0.35634157061576843,0.6281097531318665,0.3359307646751404,0.5735320448875427,0.36355018615722656,0.543519914150238,0.40635016560554504,0.5623226165771484,0.3498714864253998,0.5180032849311829,0.3603183925151825,0.5608020424842834,0.3603614270687103,0.5916768312454224,0.35592731833457947,0.566149115562439,0.39837726950645447,0.5291323065757751,0.40759703516960144,0.5857636332511902,0.40549013018608093,0.597143292427063,0.3993258476257324,0.5766986608505249,0.4405948221683502,0.5458242893218994,0.4500933587551117,0.6025262475013733,0.43536376953125,0.6348296999931335,0.42379385232925415,0.5903939008712769,0.48024648427963257,0.5423984527587891,0.49791795015335083,0.5143212676048279,0.5094000697135925,0.4787593483924866,0.5191366076469421,J
0.7346270084381104,0.40225622057914734,0.6967921853065491,0.35421276092529297,0.6287854313850403,0.3339059054851532,0.5746716260910034,0.3622506558895111,0.5447742342948914,0.40676409006118774,0.5618276000022888,0.34835678339004517,0.515978217124939,0.35750511288642883,0.5564472675323486,0.3581526577472687,0.587922215461731,0.353804349899292,0.5663008689880371,0.3954855799674988,0.525551438331604,0.4042162001132965,0.58155357837677,0.40222781896591187,0.5949064493179321,0.3958606421947479,0.5769599080085754,0.43653246760368347,0.5419194102287292,0.4462539255619049,0.5968020558357239,0.4323648512363434,0.630617618560791,0.42138150334358215,0.5911963582038879,0.4749949276447296,0.5441786050796509,0.49464544653892517,0.514133632183075,0.5076459050178528,0.4782394766807556,0.5186152458190918,J
0.7354427576065063,0.401225745677948,0.6954821348190308,0.35413864254951477,0.6264347434043884,0.3345073461532593,0.5721093416213989,0.36166608333587646,0.5414609909057617,0.4030452072620392,0.5641516447067261,0.3463555872440338,0.5174810886383057,0.3554927408695221,0.5566524267196655,0.3587307929992676,0.5883176326751709,0.3564114570617676,0.5679035186767578,0.3942856192588806,0.5285745859146118,0.40327566862106323,0.5829583406448364,0.4035811424255371,0.5990098118782043,0.39906609058380127,0.5770114064216614,0.43662720918655396,0.5437679290771484,0.44738930463790894,0.5966665148735046,0.4346231520175934,0.6311236023902893,0.4243083596229553,0.5884259343147278,0.47573304176330566,0.5415867567062378,0.4951683580875397,0.5134667158126831,0.5076208710670471,0.4812350869178772,0.5184696316719055,J
0.7348555326461792,0.40625572204589844,0.6968101263046265,0.35681918263435364,0.6262030005455017,0.3350902199745178,0.5733006000518799,0.3644983470439911,0.5420535802841187,0.40571969747543335,0.5654638409614563,0.3460567593574524,0.5172033905982971,0.35980749130249023,0.5543881058692932,0.36218026280403137,0.5877771973609924,0.35792672634124756,0.5683200359344482,0.39491915702819824,0.5281776785850525,0.4063185751438141,0.5803479552268982,0.40529143810272217,0.6017706394195557,0.39977559447288513,0.5769891738891602,0.4379618763923645,0.5430353879928589,0.4501013457775116,0.5927055478096008,0.43739399313926697,0.627147376537323,0.4266393780708313,0.5881914496421814,0.4772321581840515,0.5414158701896667,0.49611619114875793,0.5134704113006592,0.5080552101135254,0.48150834441185,0.5175246596336365,J
0.7305775284767151,0.405579537153244,0.6939305663108826,0.35622531175613403,0.6237967014312744,0.33379605412483215,0.5706494450569153,0.3636907637119293,0.5420622825622559,0.4095104932785034,0.5592505931854248,0.34555503726005554,0.515485942363739,0.35927823185920715,0.5557566285133362,0.35903650522232056,0.5862802863121033,0.3550012707710266,0.5625208616256714,0.3941345512866974,0.5256783962249756,0.407000333070755,0.5798747539520264,0.4025462567806244,0.5944312214851379,0.39658376574516296,0.5720248222351074,0.4366481900215149,0.5415465831756592,0.4502201974391937,0.5950936675071716,0.43304821848869324,0.6268495917320251,0.4204502999782562,0.584589958190918,0.4761630892753601,0.5385313034057617,0.4953741729259491,0.5113939046859741,0.5074814558029175,0.4773787260055542,0.518395185470581,J
0.730837345123291,0.4036127030849457,0.6945282220840454,0.35444363951683044,0.6266494989395142,0.3317699432373047,0.5725597739219666,0.35927361249923706,0.5430373549461365,0.40219417214393616,0.5610584020614624,0.345264732837677,0.5148191452026367,0.35687336325645447,0.5553580522537231,0.35921162366867065,0.5868934988975525,0.35580968856811523,0.564277708530426,0.39269015192985535,0.5257198810577393,0.40314170718193054,0.5806027054786682,0.4028201699256897,0.5945672988891602,0.39787018299102783,0.573903501033783,0.4349282383918762,0.541256844997406,0.4458081126213074,0.5949990153312683,0.4333652853965759,0.6279085278511047,0.4236159920692444,0.5869396328926086,0.4745899736881256,0.5410054922103882,0.4936262369155884,0.5136944055557251,0.505469560623169,0.48046115040779114,0.5157842040061951,J
0.7337708473205566,0.4024125039577484,0.6969064474105835,0.3538495898246765,0.625997006893158,0.3326501250267029,0.5712140798568726,0.35983040928840637,0.5404255390167236,0.40268081426620483,0.561543881893158,0.34408140182495117,0.516146183013916,0.3546459674835205,0.5572792291641235,0.35584184527397156,0.5872980356216431,0.3515825867652893,0.5656270980834961,0.39173775911331177,0.5267029404640198,0.40290284156799316,0.5820375680923462,0.4009111523628235,0.5943528413772583,0.3945159614086151,0.5758538246154785,0.43364188075065613,0.5422929525375366,0.4457188546657562,0.5970358848571777,0.43144169449806213,0.6298582553863525,0.4196413457393646,0.5889631509780884,0.4720839560031891,0.5430344343185425,0.49151140451431274,0.5159381628036499,0.5048024654388428,0.48211348056793213,0.5162869691848755,J
0.731281042098999,0.39684170484542847,0.6921743154525757,0.349643349647522,0.6234270334243774,0.33147019147872925,0.5695990920066833,0.3616214096546173,0.5371946692466736,0.40403294563293457,0.5595843195915222,0.3397645056247711,0.5121959447860718,0.35544252395629883,0.5503281354904175,0.3551941215991974,0.5813763737678528,0.3493594527244568,0.5641908049583435,0.386944442987442,0.5229535698890686,0.4003915786743164,0.5770280957221985,0.39794671535491943,0.5912344455718994,0.3909924328327179,0.574293851852417,0.42878127098083496,0.5386306643486023,0.4429450035095215,0.5914343595504761,0.4291786253452301,0.6244543790817261,0.4167387783527374,0.5869243144989014,0.46808919310569763,0.5407595038414001,0.4900604784488678,0.5144028663635254,0.5040426850318909,0.4828792214393616,0.514728307723999,J
0.7272595167160034,0.40124374628067017,0.6913754343986511,0.3533640205860138,0.6207906603813171,0.33218005299568176,0.567376971244812,0.35941845178604126,0.5360921025276184,0.3991333246231079,0.5559980273246765,0.344145268201828,0.5116610527038574,0.3560606837272644,0.5502365827560425,0.3567388951778412,0.580141007900238,0.3531205952167511,0.5595914125442505,0.3923375606536865,0.5224303007125854,0.40359699726104736,0.5761844515800476,0.40175312757492065,0.591882586479187,0.39658886194229126,0.5701370239257812,0.43479233980178833,0.5392450094223022,0.44706618785858154,0.5918623805046082,0.4325837790966034,0.624718189239502,0.4211357533931732,0.5837834477424622,0.4736478626728058,0.5386962890625,0.4931686222553253,0.5116661190986633,0.5053490996360779,0.4779949486255646,0.5157697200775146,J
0.7271302938461304,0.4027741253376007,0.6889755725860596,0.3537679612636566,0.6192853450775146,0.3319590091705322,0.5657860636711121,0.35998159646987915,0.5377582311630249,0.40383002161979675,0.5569030046463013,0.34498995542526245,0.5125238299369812,0.3584832549095154,0.5522443652153015,0.3584873676300049,0.5810863375663757,0.35371580719947815,0.5605446100234985,0.3931560516357422,0.5234050154685974,0.40362823009490967,0.577290415763855,0.4007185399532318,0.5889288783073425,0.39485156536102295,0.570141077041626,0.43569833040237427,0.5387811064720154,0.4459987282752991,0.5919263958930969,0.4312552511692047,0.623604953289032,0.42027729749679565,0.5827803015708923,0.4750659763813019,0.5394580364227295,0.49455058574676514,0.5130828022956848,0.5060870051383972,0.4800419807434082,0.5159591436386108,J
0.7294203639030457,0.3980482816696167,0.6901386380195618,0.35081276297569275,0.6190791130065918,0.33250272274017334,0.5666329860687256,0.36252108216285706,0.5357379913330078,0.40492963790893555,0.5561079978942871,0.34272345900535583,0.51214599609375,0.3577437400817871,0.5499122738838196,0.3577841818332672,0.5789715051651001,0.3535652756690979,0.5607128739356995,0.39133402705192566,0.5237250924110413,0.4043399393558502,0.5754514932632446,0.4016354978084564,0.5894282460212708,0.3957454264163971,0.5714516043663025,0.4336320161819458,0.5410524010658264,0.44665688276290894,0.5925037860870361,0.43147775530815125,0.6244096755981445,0.41896727681159973,0.5843959450721741,0.47283935546875,0.5389188528060913,0.49184706807136536,0.5106759667396545,0.5053496956825256,0.4764412045478821,0.5162447690963745,J
0.7250444293022156,0.40018486976623535,0.6855179667472839,0.3517675995826721,0.6169500350952148,0.3287695050239563,0.5649335384368896,0.3578540086746216,0.536331295967102,0.40404221415519714,0.5526671409606934,0.34231969714164734,0.5104009509086609,0.3540577292442322,0.549182653427124,0.35478270053863525,0.5790098309516907,0.3510522246360779,0.5571861863136292,0.39057591557502747,0.5205245018005371,0.40277189016342163,0.574371874332428,0.40026095509529114,0.5911427736282349,0.3944399654865265,0.5675400495529175,0.4328831434249878,0.5362266302108765,0.4459107220172882,0.5894513130187988,0.43147826194763184,0.6235297322273254,0.4198921024799347,0.5808270573616028,0.47229164838790894,0.5356458425521851,0.4916525185108185,0.5092744827270508,0.5043376088142395,0.4778740108013153,0.5152036547660828,J
0.7313685417175293,0.39981478452682495,0.6913001537322998,0.3502989709377289,0.6200334429740906,0.33004286885261536,0.5658398866653442,0.35875099897384644,0.5328293442726135,0.4001164138317108,0.5573478937149048,0.3393715023994446,0.5124098658561707,0.3533344566822052,0.5508173704147339,0.3505890965461731,0.5793449282646179,0.3450254201889038,0.5612861514091492,0.38831567764282227,0.5231098532676697,0.4000648558139801,0.5765138864517212,0.39522862434387207,0.5887120366096497,0.38906288146972656,0.5715585947036743,0.4311668574810028,0.5388479828834534,0.44429218769073486,0.5910117626190186,0.42749056220054626,0.6219730973243713,0.4148571491241455,0.5850508213043213,0.47090059518814087,0.5394010543823242,0.4906816780567169,0.512588620185852,0.5035757422447205,0.4785577654838562,0.5149809122085571,J
0.7267231941223145,0.40137478709220886,0.6896510720252991,0.3507557809352875,0.6200510859489441,0.3273303806781769,0.5690025091171265,0.3572370707988739,0.5399107336997986,0.4016810953617096,0.5564135909080505,0.3413374423980713,0.513771653175354,0.35412564873695374,0.5525499582290649,0.3534163534641266,0.583603024482727,0.3480222523212433,0.5607504844665527,0.39015620946884155,0.5241094827651978,0.4012655019760132,0.576079785823822,0.39646750688552856,0.5942846536636353,0.3903232216835022,0.5710717439651489,0.4332779049873352,0.5413488745689392,0.4449334740638733,0.5931009650230408,0.42820173501968384,0.6262586116790771,0.41570204496383667,0.5844703316688538,0.4736461043357849,0.5396328568458557,0.4921545088291168,0.5146757960319519,0.5034906268119812,0.48437511920928955,0.5134577751159668,J
0.7269449234008789,0.3973239064216614,0.6889255046844482,0.35121119022369385,0.6200878024101257,0.3330729007720947,0.5680971145629883,0.3620181679725647,0.5368527173995972,0.40379762649536133,0.5559189319610596,0.34332823753356934,0.5139056444168091,0.35799023509025574,0.5530117750167847,0.3575088679790497,0.5814086198806763,0.3524230718612671,0.5604994297027588,0.39147648215293884,0.5256028771400452,0.4050237536430359,0.5787001252174377,0.40207597613334656,0.5921462178230286,0.3962363004684448,0.5709708333015442,0.4336656332015991,0.5415017008781433,0.4483155310153961,0.5938094854354858,0.43233221769332886,0.6253133416175842,0.4196114242076874,0.5839638710021973,0.4720788598060608,0.5395410060882568,0.4930083751678467,0.5136974453926086,0.5060542821884155,0.48133593797683716,0.5177041888237,J
